chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.7,-0.02,145.1,11.17,38.4,NA,0.11,239.4,1.66,156,6.34,8.67,28.945,-0.011,38.68707,-94.35825,281.6,989.3,2021-06-15,2021-06-15T09:35:21Z,070,0.041999999999999996,0.048
1.76,0.04,145.8,11.22,38.6,0.004,0.11,239.5,1.36,156,6.68,8.69,28.933,0.044,38.68707,-94.35825,281.7,989.2,2021-06-15,2021-06-15T09:35:23Z,070,0.036,0.047
1.85,0.076,146.1,11.24,38.5,0.007,0.11,239.5,1.58,156,6.37,8.71,28.929,0.091,38.68707,-94.35825,281.7,989.3,2021-06-15,2021-06-15T09:35:24Z,070,0.06000000000000001,0.063
1.76,0.176,146.7,11.29,38.6,0.017,0.11,239.5,1.63,156,5.14,8.72,28.927,0.184,38.68707,-94.35825,281.8,989.3,2021-06-15,2021-06-15T09:35:26Z,070,0.027999999999999997,0.04000000000000001
1.78,0.204,147.1,11.32,38.6,0.02,0.11,239.5,1.77,156,5.77,8.72,28.926,0.224,38.68707,-94.35825,281.9,989.1,2021-06-15,2021-06-15T09:35:27Z,070,0.03900000000000001,0.036000000000000004
2.03,0.282,147.6,11.37,38.6,0.028,0.11,239.7,1.56,156,5.89,8.73,28.849,0.282,38.68707,-94.35825,281.9,989.1,2021-06-15,2021-06-15T09:35:29Z,070,0.018000000000000016,0.04400000000000004
2.07,0.3,147.9,11.4,38.7,0.029,0.11,239.7,1.79,156,5.66,8.74,28.817,0.326,38.68707,-94.35825,281.9,989.2,2021-06-15,2021-06-15T09:35:30Z,070,0.04799999999999999,0.07300000000000001
2.2,0.405,148.2,11.44,39,0.04,0.11,239.5,1.69,156,5.26,8.74,28.731,0.408,38.68707,-94.35825,282,989.2,2021-06-15,2021-06-15T09:35:32Z,070,0.04199999999999998,0.05400000000000005
2.11,0.447,148.4,11.47,39.3,0.044,0.11,239.7,1.71,156,4.77,8.73,28.657,0.462,38.68707,-94.35825,282,989.2,2021-06-15,2021-06-15T09:35:33Z,070,0.055999999999999994,0.07800000000000001
2.19,0.503,148.3,11.48,39.6,0.049,0.11,240,1.62,156,4.38,8.73,28.592,0.54,38.68707,-94.35825,281.9,989.3,2021-06-15,2021-06-15T09:35:34Z,070,0.05300000000000005,0.041999999999999926
2.3,0.556,148.1,11.47,40,0.054,0.11,240.4,1.2,156,3.89,8.71,28.522,0.582,38.68707,-94.35825,281.9,989.2,2021-06-15,2021-06-15T09:35:35Z,070,0.052999999999999936,0.03300000000000003
2.26,0.609,147.8,11.46,40.2,0.059,0.11,240.6,0.88,156,3.72,8.7,28.478,0.615,38.68707,-94.35825,281.9,989.2,2021-06-15,2021-06-15T09:35:36Z,070,0.026000000000000023,0.039000000000000035
2.33,0.635,147,11.41,40.5,0.062,0.11,240.7,0.66,156,4.04,8.69,28.457,0.654,38.68707,-94.35825,281.9,989.2,2021-06-15,2021-06-15T09:35:37Z,070,0.04200000000000004,0.038999999999999924
2.39,0.677,146.4,11.36,40.5,0.066,0.11,240.7,0.59,156,4.06,8.69,28.451,0.693,38.68707,-94.35825,281.8,989.2,2021-06-15,2021-06-15T09:35:38Z,070,0.07799999999999996,0.06700000000000006
