chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.87,-0.006,143.9,11.07,38.1,NA,0.11,239.4,1.51,156,5.37,8.66,28.954,0,38.68707,-94.35825,281.3,989.2,2021-06-15,2021-06-15T09:35:17Z,070
1.68,0.022,145.5,11.19,38.6,0.002,0.11,239.5,1.24,156,6,8.68,28.938,0.037,38.68707,-94.35825,281.6,989.3,2021-06-15,2021-06-15T09:35:22Z,070
1.85,0.076,146.1,11.24,38.5,0.007,0.11,239.5,1.58,156,6.37,8.71,28.929,0.091,38.68707,-94.35825,281.7,989.3,2021-06-15,2021-06-15T09:35:24Z,070
1.79,0.136,146.4,11.27,38.5,0.013,0.11,239.5,1.68,156,5.06,8.71,28.927,0.154,38.68707,-94.35825,281.8,989.2,2021-06-15,2021-06-15T09:35:25Z,070
1.76,0.176,146.7,11.29,38.6,0.017,0.11,239.5,1.63,156,5.14,8.72,28.927,0.184,38.68707,-94.35825,281.8,989.3,2021-06-15,2021-06-15T09:35:26Z,070
1.78,0.204,147.1,11.32,38.6,0.02,0.11,239.5,1.77,156,5.77,8.72,28.926,0.224,38.68707,-94.35825,281.9,989.1,2021-06-15,2021-06-15T09:35:27Z,070
1.89,0.243,147.3,11.34,38.6,0.024,0.11,239.5,1.71,156,5.98,8.73,28.91,0.26,38.68707,-94.35825,281.8,989.3,2021-06-15,2021-06-15T09:35:28Z,070
2.03,0.282,147.6,11.37,38.6,0.028,0.11,239.7,1.56,156,5.89,8.73,28.849,0.282,38.68707,-94.35825,281.9,989.1,2021-06-15,2021-06-15T09:35:29Z,070
2.07,0.3,147.9,11.4,38.7,0.029,0.11,239.7,1.79,156,5.66,8.74,28.817,0.326,38.68707,-94.35825,281.9,989.2,2021-06-15,2021-06-15T09:35:30Z,070
2.15,0.348,148.1,11.42,38.9,0.034,0.11,239.5,1.86,156,5.49,8.74,28.792,0.399,38.68707,-94.35825,282,989.2,2021-06-15,2021-06-15T09:35:31Z,070
2.11,0.447,148.4,11.47,39.3,0.044,0.11,239.7,1.71,156,4.77,8.73,28.657,0.462,38.68707,-94.35825,282,989.2,2021-06-15,2021-06-15T09:35:33Z,070
2.19,0.503,148.3,11.48,39.6,0.049,0.11,240,1.62,156,4.38,8.73,28.592,0.54,38.68707,-94.35825,281.9,989.3,2021-06-15,2021-06-15T09:35:34Z,070
2.3,0.556,148.1,11.47,40,0.054,0.11,240.4,1.2,156,3.89,8.71,28.522,0.582,38.68707,-94.35825,281.9,989.2,2021-06-15,2021-06-15T09:35:35Z,070
2.26,0.609,147.8,11.46,40.2,0.059,0.11,240.6,0.88,156,3.72,8.7,28.478,0.615,38.68707,-94.35825,281.9,989.2,2021-06-15,2021-06-15T09:35:36Z,070
2.33,0.635,147,11.41,40.5,0.062,0.11,240.7,0.66,156,4.04,8.69,28.457,0.654,38.68707,-94.35825,281.9,989.2,2021-06-15,2021-06-15T09:35:37Z,070
2.39,0.677,146.4,11.36,40.5,0.066,0.11,240.7,0.59,156,4.06,8.69,28.451,0.693,38.68707,-94.35825,281.8,989.2,2021-06-15,2021-06-15T09:35:38Z,070
