chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.03,0.032,105.2,8.85,30.8,0.003,0.14,289.8,-0.08,188,NA,8.35,23.995,0.024,37.89866,-90.62953,263.4,985.2,2021-06-07,2021-06-07T15:59:44Z,018,0.015,0.031
0.03,0.047,105.3,8.86,31,0.005,0.14,289.8,-0.09,188,NA,8.35,23.984,0.055,37.89865,-90.62954,263.3,985.1,2021-06-07,2021-06-07T15:59:45Z,018,0.045,0.08100000000000002
0.03,0.092,105.4,8.87,31.5,0.009,0.14,289.8,-0.12,188,NA,8.35,23.973,0.136,37.89865,-90.62954,263.4,985.3,2021-06-07,2021-06-07T15:59:46Z,018,0.08399999999999999,0.07099999999999998
0.03,0.21,105.6,8.89,31.6,0.021,0.14,289.4,-0.02,188,NA,8.35,23.967,0.215,37.89865,-90.62953,263.1,985.3,2021-06-07,2021-06-07T15:59:48Z,018,0.03900000000000001,0.031
0.04,0.259,105.9,8.92,31.4,0.025,0.14,289.5,-0.01,188,NA,8.37,23.962,0.272,37.89865,-90.62953,262.7,985.2,2021-06-07,2021-06-07T15:59:52Z,018,0.055999999999999994,0.059
0.05,0.321,106,8.93,31.5,0.031,0.14,289.4,-0.06,188,NA,8.37,23.961,0.313,37.89865,-90.62953,262.5,985.3,2021-06-07,2021-06-07T15:59:54Z,018,0.061,0.10199999999999998
0.05,0.382,106.1,8.93,31.6,0.037,0.14,289.4,-0.07,188,NA,8.37,23.959,0.415,37.89866,-90.62953,262.6,985.3,2021-06-07,2021-06-07T15:59:55Z,018,0.04999999999999999,0.040000000000000036
0.08,0.432,106.2,8.94,31.5,0.042,0.14,289.5,-0.06,188,NA,8.37,23.954,0.455,37.89866,-90.62952,262.5,985.3,2021-06-07,2021-06-07T15:59:56Z,018,0.05499999999999999,0.059
0.02,0.521,106.3,8.95,31.6,0.051,0.14,289.4,-0.05,188,NA,8.38,23.955,0.529,37.89866,-90.62952,262.2,985.3,2021-06-07,2021-06-07T15:59:58Z,018,0.050999999999999934,0.04699999999999993
0.01,0.572,106.3,8.95,31.7,0.056,0.14,289.6,0,188,NA,8.38,23.952,0.576,37.89866,-90.62952,262.2,985.3,2021-06-07,2021-06-07T15:59:59Z,018,0.025000000000000022,0.040000000000000036
