chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.03,0.006,97.2,8.16,32,0.001,0.14,290.2,-0.03,189,NA,8.36,24.062,0.019,37.89868,-90.62951,264.9,985.3,2021-06-07,2021-06-07T15:59:23Z,018
0.03,0.047,105.3,8.86,31,0.005,0.14,289.8,-0.09,188,NA,8.35,23.984,0.055,37.89865,-90.62954,263.3,985.1,2021-06-07,2021-06-07T15:59:45Z,018
0.03,0.092,105.4,8.87,31.5,0.009,0.14,289.8,-0.12,188,NA,8.35,23.973,0.136,37.89865,-90.62954,263.4,985.3,2021-06-07,2021-06-07T15:59:46Z,018
0.02,0.176,105.5,8.88,31.6,0.017,0.14,289.6,-0.05,188,NA,8.35,23.969,0.207,37.89865,-90.62954,263.3,985.3,2021-06-07,2021-06-07T15:59:47Z,018
0.05,0.249,105.7,8.9,31.5,0.024,0.14,289.5,-0.07,188,NA,8.36,23.964,0.246,37.89865,-90.62953,263,985.2,2021-06-07,2021-06-07T15:59:49Z,018
0.05,0.315,106,8.92,31.3,0.031,0.14,289.4,0.01,188,NA,8.37,23.96,0.331,37.89865,-90.62953,262.6,985.3,2021-06-07,2021-06-07T15:59:53Z,018
0.05,0.382,106.1,8.93,31.6,0.037,0.14,289.4,-0.07,188,NA,8.37,23.959,0.415,37.89866,-90.62953,262.6,985.3,2021-06-07,2021-06-07T15:59:55Z,018
0.08,0.432,106.2,8.94,31.5,0.042,0.14,289.5,-0.06,188,NA,8.37,23.954,0.455,37.89866,-90.62952,262.5,985.3,2021-06-07,2021-06-07T15:59:56Z,018
0.05,0.487,106.3,8.95,31.5,0.048,0.14,289.5,-0.09,188,NA,8.38,23.956,0.514,37.89866,-90.62952,262.5,985.3,2021-06-07,2021-06-07T15:59:57Z,018
0.01,0.572,106.3,8.95,31.7,0.056,0.14,289.6,0,188,NA,8.38,23.952,0.576,37.89866,-90.62952,262.2,985.3,2021-06-07,2021-06-07T15:59:59Z,018
0.01,0.597,106.3,8.95,31.7,0.058,0.14,289.6,0.01,188,NA,8.38,23.951,0.616,37.89866,-90.62952,262.1,985.3,2021-06-07,2021-06-07T16:00:00Z,018
0.02,0.63,106.4,8.95,31.7,0.062,0.14,289.5,-0.01,188,NA,8.38,23.95,0.638,37.89866,-90.62952,262,985.2,2021-06-07,2021-06-07T16:00:01Z,018
0.03,0.727,106.4,8.96,31.7,0.071,0.14,289.5,-0.1,188,NA,8.39,23.951,0.773,37.89866,-90.62952,262.2,985.3,2021-06-07,2021-06-07T16:00:03Z,018
0.04,0.826,106.4,8.96,31.8,0.081,0.14,289.5,-0.08,188,NA,8.39,23.951,0.87,37.89866,-90.62952,262.2,985.3,2021-06-07,2021-06-07T16:00:04Z,018
0.04,0.893,106.4,8.96,31.9,0.087,0.14,289.5,-0.06,188,NA,8.39,23.951,0.908,37.89866,-90.62952,262.4,985.3,2021-06-07,2021-06-07T16:00:05Z,018
0.03,0.963,106.4,8.96,31.9,0.094,0.14,289.4,-0.05,188,NA,8.39,23.949,0.99,37.89866,-90.62952,262.4,985.3,2021-06-07,2021-06-07T16:00:06Z,018
0.04,1.047,106.5,8.96,31.9,0.102,0.14,289.4,-0.05,188,NA,8.39,23.943,1.092,37.89866,-90.62952,262.5,985.3,2021-06-07,2021-06-07T16:00:07Z,018
0.06,1.126,106.5,8.97,32,0.11,0.14,289.4,-0.03,188,NA,8.39,23.937,1.14,37.89866,-90.62952,262.5,985.3,2021-06-07,2021-06-07T16:00:08Z,018
0.08,1.168,106.5,8.97,32,0.114,0.14,289.5,-0.05,188,NA,8.39,23.935,1.214,37.89866,-90.62952,262.6,985.2,2021-06-07,2021-06-07T16:00:09Z,018
0.08,1.261,106.4,8.97,32,0.123,0.14,289.5,-0.04,188,NA,8.39,23.932,1.281,37.89866,-90.62952,262.6,985.3,2021-06-07,2021-06-07T16:00:10Z,018
0.05,1.322,106.5,8.97,32,0.129,0.14,289.5,-0.02,188,NA,8.39,23.928,1.341,37.89866,-90.62952,262.6,985.3,2021-06-07,2021-06-07T16:00:11Z,018
0.04,1.376,106.5,8.97,32.2,0.135,0.14,289.4,-0.04,188,NA,8.39,23.925,1.394,37.89867,-90.62952,262.4,985.2,2021-06-07,2021-06-07T16:00:13Z,018
0.02,1.417,106.6,8.98,32.3,0.139,0.14,289.5,-0.07,188,NA,8.4,23.919,1.433,37.89867,-90.62952,262.5,985.2,2021-06-07,2021-06-07T16:00:15Z,018
0.01,1.465,106.6,8.98,32.3,0.143,0.14,289.5,-0.07,188,NA,8.4,23.905,1.484,37.89867,-90.62952,262.5,985.2,2021-06-07,2021-06-07T16:00:16Z,018
