chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.27,0.16,102.1,7.99,128.5,0.016,0.1,214.8,-0.14,140,0.27,8.43,27.99,0.167,37.31303,-93.216,385.3,978.2,2021-08-05,2021-08-05T11:03:33Z,096
0.26,0.427,104.7,8.18,128.3,0.042,0.1,215.1,-0.02,140,0.11,8.46,28.039,0.452,37.31303,-93.216,385.9,978.1,2021-08-05,2021-08-05T11:03:49Z,096
0.29,0.505,104.7,8.19,128.2,0.049,0.1,215.1,-0.02,140,0.19,8.46,28.04,0.525,37.31303,-93.216,385.7,978.1,2021-08-05,2021-08-05T11:03:50Z,096
0.29,0.568,104.8,8.2,128.2,0.056,0.1,215.2,-0.03,140,0.3,8.47,28.039,0.596,37.31303,-93.216,385.5,978,2021-08-05,2021-08-05T11:03:51Z,096
0.31,0.638,104.8,8.2,128.1,0.062,0.1,215.2,-0.07,140,0.3,8.47,28.04,0.662,37.31303,-93.21599,385.4,978.1,2021-08-05,2021-08-05T11:03:52Z,096
0.31,0.7,104.8,8.2,128.1,0.068,0.1,215.1,-0.1,140,0.36,8.47,28.043,0.724,37.31303,-93.21599,385.5,978.1,2021-08-05,2021-08-05T11:03:53Z,096
0.26,0.782,104.9,8.2,128.1,0.076,0.1,215.1,-0.18,140,0.21,8.47,28.044,0.809,37.31303,-93.21599,385.5,978.1,2021-08-05,2021-08-05T11:03:54Z,096
0.27,0.899,104.9,8.2,128.2,0.088,0.1,215.2,-0.14,140,0.28,8.47,28.041,0.934,37.31303,-93.21599,385.6,978.2,2021-08-05,2021-08-05T11:03:56Z,096
0.28,0.984,104.9,8.2,128.2,0.096,0.1,215.2,-0.18,140,0.2,8.47,28.042,1.008,37.31303,-93.21599,385.6,978.2,2021-08-05,2021-08-05T11:03:57Z,096
0.3,1.105,105,8.21,128.2,0.108,0.1,215.2,-0.03,140,0.23,8.47,28.04,1.122,37.31303,-93.21599,385.7,978.1,2021-08-05,2021-08-05T11:03:59Z,096
0.28,1.219,105,8.21,128.1,0.119,0.1,215.3,-0.08,140,0.12,8.47,28.042,1.242,37.31303,-93.21599,385.7,978,2021-08-05,2021-08-05T11:04:01Z,096
0.3,1.28,105.1,8.21,128.2,0.125,0.1,215.2,-0.09,140,0.1,8.47,28.042,1.308,37.31303,-93.21599,385.7,978.2,2021-08-05,2021-08-05T11:04:02Z,096
0.31,1.369,105.1,8.22,128.2,0.134,0.1,215.2,-0.07,140,0.15,8.47,28.042,1.391,37.31303,-93.21599,385.7,978.3,2021-08-05,2021-08-05T11:04:03Z,096
0.33,1.433,105.1,8.22,128.2,0.14,0.1,215.3,-0.01,140,0.2,8.47,28.042,1.464,37.31303,-93.21599,385.6,978.1,2021-08-05,2021-08-05T11:04:04Z,096
0.37,1.56,105.1,8.21,128.2,0.152,0.1,215.2,-0.06,140,0.16,8.47,28.042,1.592,37.31303,-93.21599,385.6,978,2021-08-05,2021-08-05T11:04:06Z,096
0.32,1.655,105.1,8.22,128.1,0.162,0.1,215.2,-0.02,140,0.11,8.47,28.042,1.682,37.31303,-93.21599,385.5,978.2,2021-08-05,2021-08-05T11:04:07Z,096
0.31,1.733,105.1,8.22,128.1,0.169,0.1,215.2,-0.05,140,0.16,8.47,28.042,1.768,37.31303,-93.21599,385.5,978.1,2021-08-05,2021-08-05T11:04:08Z,096
