chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
4.49,0.002,92.9,7.92,148,0,0.16,339.7,1.06,221,32.41,7.88,23.257,0.032,38.30515,-93.93221,226.4,996.2,2021-05-26,2021-05-26T09:45:49Z,074
4.59,0.053,92.7,7.91,148,0.005,0.16,339.7,1.13,221,32.39,7.88,23.234,0.067,38.30515,-93.93221,226.4,996.1,2021-05-26,2021-05-26T09:45:50Z,074
4.62,0.089,92.6,7.9,148,0.009,0.16,339.8,1.17,221,32.8,7.88,23.225,0.11,38.30515,-93.93221,226.3,996.1,2021-05-26,2021-05-26T09:45:51Z,074
4.64,0.125,92.4,7.89,148,0.012,0.16,340,1.17,221,33.74,7.87,23.196,0.131,38.30515,-93.93221,226,996.2,2021-05-26,2021-05-26T09:45:52Z,074
4.86,0.149,92.1,7.87,148.1,0.015,0.16,340.4,1.19,221,33.9,7.87,23.154,0.175,38.30515,-93.93221,225.9,996.1,2021-05-26,2021-05-26T09:45:53Z,074
5.14,0.22,91.2,7.8,148.1,0.022,0.16,340.1,1.28,221,34.7,7.86,23.071,0.247,38.30515,-93.93221,225.8,996.1,2021-05-26,2021-05-26T09:45:56Z,074
5.2,0.259,90.8,7.78,148.1,0.025,0.16,340.4,1.3,221,35.59,7.85,23.012,0.273,38.30515,-93.93221,225.7,996.2,2021-05-26,2021-05-26T09:45:57Z,074
5.19,0.28,90.3,7.74,148.1,0.027,0.16,340.1,1.28,221,32.81,7.84,22.948,0.312,38.30516,-93.93221,225.7,996.2,2021-05-26,2021-05-26T09:45:59Z,074
5.01,0.379,89.7,7.7,148.2,0.037,0.16,340.1,1.23,221,33.18,7.84,22.9,0.408,38.30515,-93.93221,225.6,996.1,2021-05-26,2021-05-26T09:46:00Z,074
4.81,0.461,88,7.56,148.5,0.045,0.16,340.1,1.05,221,33.49,7.82,22.836,0.473,38.30515,-93.93221,225.6,996.1,2021-05-26,2021-05-26T09:46:04Z,074
4.77,0.485,87.6,7.53,148.7,0.047,0.16,339.9,1.06,221,33.07,7.82,22.832,0.503,38.30515,-93.93221,225.5,996.1,2021-05-26,2021-05-26T09:46:05Z,074
4.88,0.499,87.2,7.5,148.8,0.049,0.16,339.9,1.07,221,33.35,7.81,22.825,0.523,38.30515,-93.93221,225.4,996.1,2021-05-26,2021-05-26T09:46:06Z,074
4.79,0.543,86.5,7.44,148.9,0.053,0.16,340,1.02,221,34.56,7.8,22.805,0.545,38.30515,-93.93221,225.2,996,2021-05-26,2021-05-26T09:46:08Z,074
4.75,0.562,86.1,7.41,149,0.055,0.16,340.1,0.98,221,33.72,7.8,22.797,0.58,38.30515,-93.93221,225.3,996.2,2021-05-26,2021-05-26T09:46:09Z,074
4.69,0.578,85.7,7.37,149.1,0.057,0.16,340.1,1.04,221,33.41,7.8,22.79,0.6,38.30515,-93.93221,225.3,996.1,2021-05-26,2021-05-26T09:46:10Z,074
4.78,0.608,85.1,7.32,149.3,0.059,0.16,340.1,1.02,221,32.58,7.79,22.781,0.613,38.30515,-93.93221,225.4,996.2,2021-05-26,2021-05-26T09:46:12Z,074
4.77,0.63,84.8,7.3,149.3,0.062,0.16,340.1,1.01,221,33.24,7.78,22.779,0.653,38.30515,-93.93221,225.4,996.2,2021-05-26,2021-05-26T09:46:13Z,074
4.74,0.707,84.2,7.25,149.6,0.069,0.16,340.2,1.04,221,33.33,7.77,22.758,0.719,38.30515,-93.93221,225.5,996.2,2021-05-26,2021-05-26T09:46:16Z,074
4.82,0.737,83.9,7.23,149.7,0.072,0.16,340.1,1,221,33.14,7.77,22.756,0.748,38.30515,-93.93221,225.5,996.1,2021-05-26,2021-05-26T09:46:17Z,074
4.69,0.745,83.5,7.19,149.8,0.073,0.16,340.1,1,221,33.13,7.76,22.749,0.77,38.30515,-93.93221,225.8,996.1,2021-05-26,2021-05-26T09:46:19Z,074
4.63,0.796,83.3,7.18,149.9,0.078,0.16,340.1,0.97,221,33.33,7.76,22.748,0.811,38.30515,-93.93221,225.9,996.1,2021-05-26,2021-05-26T09:46:20Z,074
4.64,0.851,82.7,7.12,150.2,0.083,0.16,340,0.98,221,32.75,7.75,22.739,0.868,38.30516,-93.93221,226.2,996.3,2021-05-26,2021-05-26T09:46:23Z,074
4.6,0.873,82.5,7.11,150.2,0.085,0.16,340.1,0.99,221,33.01,7.75,22.736,0.892,38.30516,-93.93221,226.3,996.2,2021-05-26,2021-05-26T09:46:24Z,074
4.64,0.903,82.2,7.08,150.3,0.088,0.16,339.9,0.95,221,33,7.75,22.733,0.928,38.30516,-93.93221,226.6,996.1,2021-05-26,2021-05-26T09:46:26Z,074
4.58,0.947,81.8,7.05,150.5,0.093,0.16,339.9,0.88,221,33.64,7.74,22.733,0.956,38.30516,-93.93221,226.8,996.1,2021-05-26,2021-05-26T09:46:29Z,074
4.49,0.992,81.8,7.04,150.6,0.097,0.16,340,0.86,221,33.17,7.74,22.733,1.016,38.30516,-93.93221,226.8,996.1,2021-05-26,2021-05-26T09:46:30Z,074
4.49,1.057,81.5,7.02,150.8,0.103,0.16,340,0.97,221,33.06,7.74,22.726,1.072,38.30516,-93.93221,227,996.1,2021-05-26,2021-05-26T09:46:33Z,074
4.58,1.1,81.3,7,150.8,0.108,0.16,339.9,0.88,221,33.96,7.73,22.724,1.126,38.30516,-93.93221,227,996.1,2021-05-26,2021-05-26T09:46:35Z,074
4.45,1.152,81.1,6.98,151,0.113,0.16,340,0.85,221,33.86,7.73,22.715,1.162,38.30516,-93.93221,227.1,996.1,2021-05-26,2021-05-26T09:46:37Z,074
4.39,1.2,80.9,6.97,151,0.117,0.16,339.8,0.82,221,34.27,7.73,22.712,1.219,38.30516,-93.93221,227.1,996.2,2021-05-26,2021-05-26T09:46:38Z,074
4.18,1.199,80.2,6.91,151.3,0.117,0.16,339.7,0.8,221,33.69,7.72,22.712,1.229,38.30516,-93.93221,227.1,996.2,2021-05-26,2021-05-26T09:46:43Z,074
4.16,1.228,79.3,6.84,151.7,0.12,0.16,339.4,0.81,221,34.88,7.71,22.706,1.231,38.30516,-93.93221,226.4,996.2,2021-05-26,2021-05-26T09:46:51Z,074
4.23,1.248,79.3,6.84,151.7,0.122,0.16,339.5,0.83,221,34.58,7.7,22.706,1.264,38.30516,-93.93221,226.2,996.2,2021-05-26,2021-05-26T09:46:52Z,074
4.24,1.245,79.3,6.83,151.8,0.122,0.16,339.5,0.83,221,34.05,7.7,22.704,1.266,38.30516,-93.93221,225.5,996.2,2021-05-26,2021-05-26T09:46:56Z,074
4.08,1.295,79.1,6.82,152,0.127,0.16,339.5,0.79,221,35.32,7.7,22.701,1.339,38.30516,-93.93221,224.9,996.1,2021-05-26,2021-05-26T09:47:00Z,074
3.88,1.362,79.1,6.82,152.1,0.133,0.16,339.4,0.77,221,36.72,7.69,22.691,1.369,38.30515,-93.93221,224.9,996.2,2021-05-26,2021-05-26T09:47:01Z,074
3.79,1.423,78.5,6.77,152.3,0.139,0.16,339.2,0.69,220,33.98,7.69,22.677,1.45,38.30516,-93.93221,225.3,996.2,2021-05-26,2021-05-26T09:47:05Z,074
3.66,1.495,78.1,6.74,152.4,0.146,0.16,339.3,0.69,221,35.64,7.69,22.66,1.496,38.30516,-93.93221,225.3,996.2,2021-05-26,2021-05-26T09:47:08Z,074
3.61,1.529,78,6.73,152.5,0.15,0.16,339.4,0.66,221,35.93,7.68,22.657,1.56,38.30516,-93.93221,225.3,996.1,2021-05-26,2021-05-26T09:47:09Z,074
3.45,1.589,77.6,6.69,152.7,0.156,0.16,339.3,0.67,221,35.21,7.68,22.644,1.582,38.30516,-93.93221,225,996.1,2021-05-26,2021-05-26T09:47:12Z,074
3.34,1.621,77.4,6.68,152.8,0.159,0.16,339.5,0.61,221,34.93,7.68,22.635,1.654,38.30516,-93.93221,225,996.2,2021-05-26,2021-05-26T09:47:13Z,074
3.34,1.648,76.8,6.63,153,0.161,0.16,339.5,0.64,221,37.92,7.67,22.605,1.657,38.30516,-93.93221,224.8,996.1,2021-05-26,2021-05-26T09:47:16Z,074
3.28,1.694,76.5,6.61,153.2,0.166,0.16,339.6,0.62,221,37.46,7.67,22.587,1.702,38.30516,-93.93221,224.8,996.1,2021-05-26,2021-05-26T09:47:17Z,074
3.21,1.726,75.2,6.5,153.3,0.169,0.16,339.5,0.57,221,37.8,7.66,22.555,1.747,38.30516,-93.93221,225,996.2,2021-05-26,2021-05-26T09:47:20Z,074
3.05,1.768,74.7,6.46,153.4,0.173,0.16,339.6,0.51,221,45.42,7.66,22.449,1.772,38.30516,-93.93221,225.1,996.2,2021-05-26,2021-05-26T09:47:21Z,074
