chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.77,-0.056,93.7,7.98,148.1,NA,0.16,339.5,0.89,221,33.29,7.89,23.304,-0.05,38.30515,-93.93221,226.5,996.1,2021-05-26,2021-05-26T09:45:46Z,074,0.028,0.038000000000000006
4.27,-0.015,93.1,7.94,148,NA,0.16,339.7,0.99,221,32.06,7.88,23.284,-0.014,38.30515,-93.93221,226.5,996.2,2021-05-26,2021-05-26T09:45:48Z,074,0.017,0.046
4.49,0.002,92.9,7.92,148,0,0.16,339.7,1.06,221,32.41,7.88,23.257,0.032,38.30515,-93.93221,226.4,996.2,2021-05-26,2021-05-26T09:45:49Z,074,0.051,0.035
4.59,0.053,92.7,7.91,148,0.005,0.16,339.7,1.13,221,32.39,7.88,23.234,0.067,38.30515,-93.93221,226.4,996.1,2021-05-26,2021-05-26T09:45:50Z,074,0.036,0.043
4.64,0.125,92.4,7.89,148,0.012,0.16,340,1.17,221,33.74,7.87,23.196,0.131,38.30515,-93.93221,226,996.2,2021-05-26,2021-05-26T09:45:52Z,074,0.023999999999999994,0.043999999999999984
5.1,0.188,91.5,7.83,148,0.018,0.16,340.2,1.23,221,32.67,7.86,23.084,0.187,38.30515,-93.93221,225.8,996.1,2021-05-26,2021-05-26T09:45:55Z,074,0.032,0.06
5.19,0.259,90.5,7.76,148.1,0.025,0.16,340.5,1.29,221,33.02,7.85,22.967,0.246,38.30515,-93.93221,225.7,996.2,2021-05-26,2021-05-26T09:45:58Z,074,0.02100000000000002,0.066
5.19,0.28,90.3,7.74,148.1,0.027,0.16,340.1,1.28,221,32.81,7.84,22.948,0.312,38.30516,-93.93221,225.7,996.2,2021-05-26,2021-05-26T09:45:59Z,074,0.09899999999999998,0.09599999999999997
4.91,0.438,88.4,7.59,148.4,0.043,0.16,340.1,1.1,221,33.04,7.83,22.852,0.44,38.30515,-93.93221,225.7,996.1,2021-05-26,2021-05-26T09:46:03Z,074,0.02300000000000002,0.032999999999999974
4.81,0.461,88,7.56,148.5,0.045,0.16,340.1,1.05,221,33.49,7.82,22.836,0.473,38.30515,-93.93221,225.6,996.1,2021-05-26,2021-05-26T09:46:04Z,074,0.023999999999999966,0.030000000000000027
4.79,0.543,86.5,7.44,148.9,0.053,0.16,340,1.02,221,34.56,7.8,22.805,0.545,38.30515,-93.93221,225.2,996,2021-05-26,2021-05-26T09:46:08Z,074,0.019000000000000017,0.03499999999999992
4.78,0.608,85.1,7.32,149.3,0.059,0.16,340.1,1.02,221,32.58,7.79,22.781,0.613,38.30515,-93.93221,225.4,996.2,2021-05-26,2021-05-26T09:46:12Z,074,0.02200000000000002,0.040000000000000036
4.76,0.669,84.3,7.26,149.5,0.065,0.16,340.1,1.07,221,33.54,7.78,22.765,0.675,38.30515,-93.93221,225.4,996.2,2021-05-26,2021-05-26T09:46:15Z,074,0.03799999999999992,0.04399999999999993
4.81,0.733,83.7,7.21,149.7,0.072,0.16,340.1,1.01,221,33.17,7.77,22.752,0.731,38.30515,-93.93221,225.7,996.2,2021-05-26,2021-05-26T09:46:18Z,074,0.01200000000000001,0.039000000000000035
4.69,0.745,83.5,7.19,149.8,0.073,0.16,340.1,1,221,33.13,7.76,22.749,0.77,38.30515,-93.93221,225.8,996.1,2021-05-26,2021-05-26T09:46:19Z,074,0.051000000000000045,0.041000000000000036
4.68,0.828,82.9,7.14,150.1,0.081,0.16,340,0.97,221,33.65,7.76,22.741,0.831,38.30516,-93.93221,226.1,996.2,2021-05-26,2021-05-26T09:46:22Z,074,0.02300000000000002,0.03700000000000003
4.48,0.893,82.4,7.1,150.3,0.087,0.16,340.1,0.97,221,33.23,7.75,22.735,0.888,38.30516,-93.93221,226.5,996.3,2021-05-26,2021-05-26T09:46:25Z,074,0.010000000000000009,0.040000000000000036
4.65,0.925,81.9,7.06,150.4,0.091,0.16,340,0.93,221,33.19,7.74,22.732,0.917,38.30516,-93.93221,226.8,996.2,2021-05-26,2021-05-26T09:46:28Z,074,0.02199999999999991,0.038999999999999924
4.58,0.947,81.8,7.05,150.5,0.093,0.16,339.9,0.88,221,33.64,7.74,22.733,0.956,38.30516,-93.93221,226.8,996.1,2021-05-26,2021-05-26T09:46:29Z,074,0.04500000000000004,0.06000000000000005
4.39,1.025,81.6,7.03,150.7,0.1,0.16,340,0.95,221,33.77,7.74,22.729,1.023,38.30516,-93.93221,227,996,2021-05-26,2021-05-26T09:46:32Z,074,0.03200000000000003,0.049000000000000155
4.58,1.083,81.4,7.01,150.8,0.106,0.16,340,0.91,221,32.86,7.73,22.724,1.082,38.30516,-93.93221,227,996.1,2021-05-26,2021-05-26T09:46:34Z,074,0.017000000000000126,0.04399999999999982
4.45,1.152,81.1,6.98,151,0.113,0.16,340,0.85,221,33.86,7.73,22.715,1.162,38.30516,-93.93221,227.1,996.1,2021-05-26,2021-05-26T09:46:37Z,074,0.04800000000000004,0.05700000000000016
4.08,1.177,80.4,6.92,151.3,0.115,0.16,339.7,0.83,221,32.89,7.72,22.716,1.166,38.30516,-93.93221,227.1,996.1,2021-05-26,2021-05-26T09:46:42Z,074,0.02200000000000002,0.06300000000000017
4.16,1.228,79.3,6.84,151.7,0.12,0.16,339.4,0.81,221,34.88,7.71,22.706,1.231,38.30516,-93.93221,226.4,996.2,2021-05-26,2021-05-26T09:46:51Z,074,0.020000000000000018,0.03299999999999992
4.31,1.241,79.3,6.83,151.8,0.121,0.16,339.5,0.83,221,34.06,7.7,22.705,1.232,38.30516,-93.93221,225.6,996.2,2021-05-26,2021-05-26T09:46:55Z,074,0.0040000000000000036,0.03400000000000003
4.33,1.25,79.2,6.82,151.9,0.122,0.16,339.7,0.82,221,35.2,7.7,22.705,1.259,38.30516,-93.93221,225,996.1,2021-05-26,2021-05-26T09:46:59Z,074,0.04499999999999993,0.08000000000000007
4.08,1.295,79.1,6.82,152,0.127,0.16,339.5,0.79,221,35.32,7.7,22.701,1.339,38.30516,-93.93221,224.9,996.1,2021-05-26,2021-05-26T09:47:00Z,074,0.06700000000000017,0.030000000000000027
3.81,1.397,78.6,6.78,152.2,0.137,0.16,339.2,0.74,220,33.91,7.69,22.682,1.399,38.30516,-93.93221,225.3,996.1,2021-05-26,2021-05-26T09:47:04Z,074,0.026000000000000023,0.050999999999999934
3.66,1.495,78.1,6.74,152.4,0.146,0.16,339.3,0.69,221,35.64,7.69,22.66,1.496,38.30516,-93.93221,225.3,996.2,2021-05-26,2021-05-26T09:47:08Z,074,0.03399999999999981,0.06400000000000006
3.45,1.589,77.6,6.69,152.7,0.156,0.16,339.3,0.67,221,35.21,7.68,22.644,1.582,38.30516,-93.93221,225,996.1,2021-05-26,2021-05-26T09:47:12Z,074,0.03200000000000003,0.07199999999999984
3.34,1.648,76.8,6.63,153,0.161,0.16,339.5,0.64,221,37.92,7.67,22.605,1.657,38.30516,-93.93221,224.8,996.1,2021-05-26,2021-05-26T09:47:16Z,074,0.04600000000000004,0.04499999999999993
2.96,1.784,74.3,6.44,153.6,0.175,0.16,340.1,0.45,221,59.7,7.66,22.318,1.777,38.30516,-93.93221,225.1,996.1,2021-05-26,2021-05-26T09:47:22Z,074,0.01200000000000001,0.04100000000000015
2.94,1.827,72.1,6.26,154.3,0.179,0.16,340.3,0.49,221,57.71,7.64,22.254,1.824,38.30516,-93.93221,225.2,996.1,2021-05-26,2021-05-26T09:47:25Z,074,0.010000000000000009,0.030999999999999917
2.7,1.937,59.8,5.21,156.1,0.19,0.16,338.7,0.4,220,58.48,7.58,22.195,1.938,38.30516,-93.93221,225.6,996.2,2021-05-26,2021-05-26T09:47:35Z,074,0.02200000000000002,0.04600000000000004
2.72,2.019,56.3,4.9,156.4,0.198,0.16,338.9,0.43,220,71.95,7.57,22.129,2.025,38.30515,-93.93221,225.5,996.1,2021-05-26,2021-05-26T09:47:38Z,074,0.0349999999999997,0.03400000000000025
2.67,2.054,55.1,4.81,156.6,0.201,0.16,339.1,0.45,220,71.93,7.56,22.074,2.059,38.30515,-93.93221,225.5,996.2,2021-05-26,2021-05-26T09:47:39Z,074,0.04400000000000004,0.06099999999999994
2.51,2.101,51.6,4.51,157.2,0.206,0.16,338.4,0.41,220,71.19,7.55,22.042,2.099,38.30515,-93.93221,225.6,996.1,2021-05-26,2021-05-26T09:47:42Z,074,0.028999999999999915,0.06599999999999984
2.57,2.174,48,4.19,157.7,0.213,0.16,338.1,0.44,220,79.69,7.53,22.014,2.17,38.30515,-93.93221,225.8,996.3,2021-05-26,2021-05-26T09:47:45Z,074,0.027000000000000135,0.04700000000000015
