chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
4.33,0.073,186.6,13.99,64.4,0.007,0.09,183.7,0.36,119,7,8.71,30.425,0.079,38.75539,-92.20612,211,997.5,2021-07-22,2021-07-22T17:44:47Z,276
3.85,0.009,197,14.74,63.6,0.001,0.09,183.9,0.24,120,6.88,8.8,30.392,0.022,38.75539,-92.20612,211.3,997.5,2021-07-22,2021-07-22T17:44:52Z,276
7.74,0.109,216.5,16.56,59.9,0.011,0.09,183.7,0.91,119,8.7,8.95,29.212,0.125,38.75539,-92.20612,212.5,997.4,2021-07-22,2021-07-22T17:45:37Z,276
8.34,0.165,216.5,16.65,60,0.016,0.08,182.8,1.04,119,8.72,8.97,28.955,0.192,38.7554,-92.20611,213.5,997.5,2021-07-22,2021-07-22T17:45:39Z,276
9.48,0.249,215.7,16.63,59.8,0.024,0.08,182.8,1.19,119,9.27,8.98,28.697,0.265,38.75541,-92.20611,213.8,997.5,2021-07-22,2021-07-22T17:45:40Z,276
9.84,0.295,215.6,16.71,59.8,0.029,0.09,183,1.22,119,9.5,8.98,28.457,0.318,38.75541,-92.20611,214.1,997.4,2021-07-22,2021-07-22T17:45:41Z,276
9.51,0.352,215.4,16.75,59.8,0.034,0.09,183.4,1.21,119,9.87,8.98,28.244,0.37,38.75541,-92.20612,214.2,997.4,2021-07-22,2021-07-22T17:45:42Z,276
9.01,0.397,215.6,16.83,59.7,0.039,0.09,183.8,1.21,119,9.81,8.98,28.048,0.418,38.75541,-92.20612,214,997.3,2021-07-22,2021-07-22T17:45:43Z,276
8.1,0.462,215.1,16.84,59.6,0.045,0.09,184,1.09,120,9.6,8.98,27.819,0.478,38.75541,-92.20612,213.5,997.4,2021-07-22,2021-07-22T17:45:44Z,276
7.92,0.5,214.3,16.89,59.7,0.049,0.09,184.6,1,120,9.5,8.97,27.415,0.507,38.75541,-92.20612,213.3,997.5,2021-07-22,2021-07-22T17:45:45Z,276
8.13,0.533,213.4,16.9,59.7,0.052,0.09,184.7,1.1,120,9.6,8.95,27.201,0.558,38.75541,-92.20612,213.3,997.5,2021-07-22,2021-07-22T17:45:46Z,276
7.7,0.59,211.9,16.84,59.8,0.058,0.09,184.1,1.01,120,9.76,8.94,27.137,0.61,38.75541,-92.20612,213.4,997.4,2021-07-22,2021-07-22T17:45:47Z,276
7.48,0.647,210,16.68,60.1,0.063,0.09,183.9,0.88,120,9.74,8.92,27.138,0.663,38.7554,-92.20612,213.7,997.5,2021-07-22,2021-07-22T17:45:48Z,276
7.42,0.694,206.9,16.47,60.2,0.068,0.09,184.5,0.93,120,9.61,8.9,26.843,0.71,38.7554,-92.20612,213.9,997.5,2021-07-22,2021-07-22T17:45:49Z,276
7.37,0.732,205,16.46,60.2,0.072,0.09,186.1,0.95,121,9.68,8.89,26.392,0.744,38.7554,-92.20612,214,997.3,2021-07-22,2021-07-22T17:45:50Z,276
7.62,0.765,203.9,16.47,60.2,0.075,0.09,186.5,1.06,121,9.66,8.89,26.126,0.777,38.75539,-92.20612,213.9,997.4,2021-07-22,2021-07-22T17:45:51Z,276
8.06,0.798,203,16.46,60.4,0.078,0.09,186.9,1.08,121,9.67,8.87,25.893,0.81,38.75539,-92.20612,213.8,997.5,2021-07-22,2021-07-22T17:45:52Z,276
8.3,0.835,200.9,16.36,60.9,0.082,0.09,187,1.02,122,9.65,8.83,25.737,0.844,38.75539,-92.20612,213.7,997.5,2021-07-22,2021-07-22T17:45:53Z,276
9.48,0.871,195.5,15.9,61.1,0.085,0.09,186.5,1.26,121,10.32,8.76,25.928,0.882,38.75539,-92.20612,213.4,997.5,2021-07-22,2021-07-22T17:45:55Z,276
10.18,0.901,192.1,15.59,61.2,0.088,0.09,185.6,1.29,121,10.56,8.74,25.964,0.911,38.75539,-92.20612,213.3,997.4,2021-07-22,2021-07-22T17:45:56Z,276
10,0.931,187.9,15.25,61.2,0.091,0.09,185.5,1.2,121,10.77,8.73,25.844,0.94,38.75539,-92.20612,213.2,997.5,2021-07-22,2021-07-22T17:45:57Z,276
