chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
7.74,0.136,216.8,16.63,60,0.013,0.09,183.3,0.95,119,8.61,8.96,29.051,0.142,38.7554,-92.20611,212.9,997.4,2021-07-22,2021-07-22T17:45:38Z,276,0.028999999999999998,0.05000000000000002
8.34,0.165,216.5,16.65,60,0.016,0.08,182.8,1.04,119,8.72,8.97,28.955,0.192,38.7554,-92.20611,213.5,997.5,2021-07-22,2021-07-22T17:45:39Z,276,0.08399999999999999,0.07300000000000001
9.48,0.249,215.7,16.63,59.8,0.024,0.08,182.8,1.19,119,9.27,8.98,28.697,0.265,38.75541,-92.20611,213.8,997.5,2021-07-22,2021-07-22T17:45:40Z,276,0.045999999999999985,0.05299999999999999
9.84,0.295,215.6,16.71,59.8,0.029,0.09,183,1.22,119,9.5,8.98,28.457,0.318,38.75541,-92.20611,214.1,997.4,2021-07-22,2021-07-22T17:45:41Z,276,0.056999999999999995,0.05199999999999999
9.51,0.352,215.4,16.75,59.8,0.034,0.09,183.4,1.21,119,9.87,8.98,28.244,0.37,38.75541,-92.20612,214.2,997.4,2021-07-22,2021-07-22T17:45:42Z,276,0.04500000000000004,0.04799999999999999
9.01,0.397,215.6,16.83,59.7,0.039,0.09,183.8,1.21,119,9.81,8.98,28.048,0.418,38.75541,-92.20612,214,997.3,2021-07-22,2021-07-22T17:45:43Z,276,0.065,0.06
7.92,0.5,214.3,16.89,59.7,0.049,0.09,184.6,1,120,9.5,8.97,27.415,0.507,38.75541,-92.20612,213.3,997.5,2021-07-22,2021-07-22T17:45:45Z,276,0.03300000000000003,0.051000000000000045
8.13,0.533,213.4,16.9,59.7,0.052,0.09,184.7,1.1,120,9.6,8.95,27.201,0.558,38.75541,-92.20612,213.3,997.5,2021-07-22,2021-07-22T17:45:46Z,276,0.05699999999999994,0.051999999999999935
7.7,0.59,211.9,16.84,59.8,0.058,0.09,184.1,1.01,120,9.76,8.94,27.137,0.61,38.75541,-92.20612,213.4,997.4,2021-07-22,2021-07-22T17:45:47Z,276,0.05700000000000005,0.05300000000000005
7.48,0.647,210,16.68,60.1,0.063,0.09,183.9,0.88,120,9.74,8.92,27.138,0.663,38.7554,-92.20612,213.7,997.5,2021-07-22,2021-07-22T17:45:48Z,276,0.04699999999999993,0.04699999999999993
7.42,0.694,206.9,16.47,60.2,0.068,0.09,184.5,0.93,120,9.61,8.9,26.843,0.71,38.7554,-92.20612,213.9,997.5,2021-07-22,2021-07-22T17:45:49Z,276,0.038000000000000034,0.03400000000000003
7.37,0.732,205,16.46,60.2,0.072,0.09,186.1,0.95,121,9.68,8.89,26.392,0.744,38.7554,-92.20612,214,997.3,2021-07-22,2021-07-22T17:45:50Z,276,0.03300000000000003,0.03300000000000003
7.62,0.765,203.9,16.47,60.2,0.075,0.09,186.5,1.06,121,9.66,8.89,26.126,0.777,38.75539,-92.20612,213.9,997.4,2021-07-22,2021-07-22T17:45:51Z,276,0.03300000000000003,0.03300000000000003
8.06,0.798,203,16.46,60.4,0.078,0.09,186.9,1.08,121,9.67,8.87,25.893,0.81,38.75539,-92.20612,213.8,997.5,2021-07-22,2021-07-22T17:45:52Z,276,0.03699999999999992,0.03399999999999992
10,0.931,187.9,15.25,61.2,0.091,0.09,185.5,1.2,121,10.77,8.73,25.844,0.94,38.75539,-92.20612,213.2,997.5,2021-07-22,2021-07-22T17:45:57Z,276,0.02499999999999991,0.031000000000000028
10.07,0.956,184.9,15.07,61.3,0.093,0.09,186,1.21,121,10.71,8.73,25.565,0.971,38.75539,-92.20612,213.3,997.4,2021-07-22,2021-07-22T17:45:58Z,276,0.03600000000000003,0.03399999999999992
10.16,0.992,181.2,14.84,61.6,0.097,0.09,185.3,1.23,120,10.42,8.71,25.442,1.005,38.75539,-92.20612,213.3,997.5,2021-07-22,2021-07-22T17:45:59Z,276,0.038000000000000034,0.03600000000000003
10.49,1.03,177.2,14.51,61.7,0.101,0.09,184.4,1.31,120,10.46,8.66,25.55,1.041,38.75538,-92.20612,213.3,997.4,2021-07-22,2021-07-22T17:46:00Z,276,0.03600000000000003,0.04600000000000004
10.99,1.066,172.5,14.1,61.8,0.104,0.09,184.4,1.41,120,10.64,8.61,25.579,1.087,38.75538,-92.20612,213.5,997.5,2021-07-22,2021-07-22T17:46:01Z,276,0.05499999999999994,0.05800000000000005
