chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.45,0.141,129.2,10.02,185.4,0.014,0.1,220.7,-0.08,143,NA,7.63,28.507,0.164,36.58018,-93.31251,280.9,988.6,2021-06-16,2021-06-16T09:01:45Z,098
0.49,0.3,129.2,10.02,185.3,0.029,0.1,220.7,-0.03,143,NA,7.66,28.503,0.318,36.58018,-93.31251,280.8,988.6,2021-06-16,2021-06-16T09:01:47Z,098
0.55,0.394,129.4,10.04,184.9,0.038,0.1,220.5,0,143,NA,7.69,28.504,0.424,36.58018,-93.31251,280.6,988.6,2021-06-16,2021-06-16T09:01:49Z,098
0.42,0.564,129.9,10.07,183.6,0.055,0.1,220.6,-0.01,143,NA,7.76,28.508,0.613,36.58017,-93.31251,282.1,988.7,2021-06-16,2021-06-16T09:01:55Z,098
0.44,0.649,130,10.08,183.7,0.063,0.1,220.5,0.06,143,NA,7.77,28.51,0.707,36.58017,-93.31251,281.9,988.6,2021-06-16,2021-06-16T09:01:56Z,098
0.47,0.759,130,10.08,183.9,0.074,0.1,220.4,-0.01,143,NA,7.78,28.51,0.773,36.58017,-93.31251,281.5,988.6,2021-06-16,2021-06-16T09:01:57Z,098
0.49,0.906,130,10.08,183.4,0.088,0.1,220.3,-0.04,143,NA,7.8,28.505,0.976,36.58017,-93.31251,282.2,988.5,2021-06-16,2021-06-16T09:01:59Z,098
0.49,1,130.1,10.09,183.2,0.098,0.1,220.1,-0.04,143,NA,7.81,28.5,1.04,36.58017,-93.31251,282.4,988.6,2021-06-16,2021-06-16T09:02:00Z,098
0.59,1.227,130.5,10.12,182.6,0.12,0.1,219.7,-0.06,143,NA,7.85,28.486,1.242,36.58017,-93.31252,282.6,988.6,2021-06-16,2021-06-16T09:02:04Z,098
0.69,1.319,130.7,10.14,182.1,0.129,0.1,219.5,0.01,143,NA,7.87,28.48,1.351,36.58017,-93.31252,282.4,988.6,2021-06-16,2021-06-16T09:02:06Z,098
0.73,1.465,130.8,10.15,181.8,0.143,0.1,219.3,-0.04,143,NA,7.89,28.478,1.478,36.58016,-93.31252,282.5,988.5,2021-06-16,2021-06-16T09:02:08Z,098
0.73,1.543,130.9,10.16,181.7,0.151,0.1,219.4,-0.05,143,NA,7.9,28.476,1.584,36.58016,-93.31252,282.5,988.6,2021-06-16,2021-06-16T09:02:09Z,098
0.73,1.715,131,10.17,181.2,0.168,0.1,219.4,0,143,NA,7.91,28.471,1.759,36.58016,-93.31252,282.4,988.6,2021-06-16,2021-06-16T09:02:12Z,098
0.8,1.894,131.1,10.18,181.2,0.182,0.1,219.2,-0.03,142,NA,7.93,28.468,1.913,36.58015,-93.31252,282.1,988.6,2021-06-16,2021-06-16T09:02:15Z,098
0.77,1.977,131.1,10.18,181.1,0.193,0.1,219.2,-0.02,142,NA,7.93,28.464,2.01,36.58015,-93.31252,281.9,988.5,2021-06-16,2021-06-16T09:02:16Z,098
0.74,2.121,131.2,10.18,181.2,0.207,0.1,218.8,-0.04,142,NA,7.94,28.429,2.158,36.58015,-93.31252,281.7,988.5,2021-06-16,2021-06-16T09:02:19Z,098
0.79,2.229,131.2,10.19,181.2,0.214,0.1,218.5,-0.04,142,NA,7.95,28.42,2.274,36.58015,-93.31252,281.6,988.5,2021-06-16,2021-06-16T09:02:20Z,098
0.9,2.42,131.4,10.21,180.6,0.236,0.1,218.7,-0.01,142,NA,7.97,28.331,2.451,36.58015,-93.31253,281.1,988.5,2021-06-16,2021-06-16T09:02:23Z,098
0.9,2.494,131.7,10.25,180.4,0.244,0.1,218.8,-0.02,142,NA,7.98,28.313,2.524,36.58015,-93.31252,281.1,988.5,2021-06-16,2021-06-16T09:02:24Z,098
0.92,2.549,132.2,10.29,180.3,0.249,0.1,218.8,-0.03,142,NA,7.98,28.285,2.585,36.58015,-93.31252,281.1,988.5,2021-06-16,2021-06-16T09:02:25Z,098
0.94,2.621,132.6,10.33,180.2,0.256,0.1,219,-0.02,142,NA,7.99,28.216,2.654,36.58014,-93.31252,281.1,988.6,2021-06-16,2021-06-16T09:02:26Z,098
1.02,2.788,133.9,10.45,180,0.272,0.1,219.3,-0.02,143,NA,8.01,28.139,2.816,36.58014,-93.31253,281.3,988.6,2021-06-16,2021-06-16T09:02:29Z,098
1.05,2.897,134.7,10.54,179.7,0.283,0.1,219.3,0.01,143,0.01,8.03,27.856,2.941,36.58014,-93.31253,281.3,988.6,2021-06-16,2021-06-16T09:02:32Z,098
1.11,3.004,135.1,10.61,179.6,0.294,0.1,219.8,0,143,0.06,8.04,27.717,3.029,36.58014,-93.31253,281,988.7,2021-06-16,2021-06-16T09:02:33Z,098
1.15,3.501,139.8,11.51,180.7,0.342,0.1,216.9,0.07,141,0.32,8.1,25.021,3.524,36.58013,-93.31253,280.2,988.7,2021-06-16,2021-06-16T09:02:45Z,098
1.16,3.595,140.4,11.62,181.1,0.352,0.1,215.6,0.04,140,0.5,8.1,24.665,3.633,36.58013,-93.31253,280.2,988.5,2021-06-16,2021-06-16T09:02:46Z,098
1.19,3.764,143.1,11.99,182,0.368,0.1,216.5,-0.01,141,0.57,8.1,24.161,3.79,36.58013,-93.31253,280.2,988.5,2021-06-16,2021-06-16T09:02:49Z,098
1.28,4.08,145.4,12.43,182.2,0.399,0.1,220.1,0,143,0.52,8.13,23.003,4.128,36.58012,-93.31253,280.9,988.6,2021-06-16,2021-06-16T09:02:55Z,098
1.4,4.266,144.7,12.56,183.2,0.417,0.11,223.1,0.02,145,0.69,8.13,22.252,4.303,36.58012,-93.31253,281.4,988.6,2021-06-16,2021-06-16T09:02:59Z,098
1.39,4.478,142,12.5,184.1,0.438,0.11,227,0.07,148,0.69,8.13,21.575,4.527,36.58012,-93.31253,281.4,988.6,2021-06-16,2021-06-16T09:03:03Z,098
1.36,4.587,140,12.4,184.9,0.449,0.11,228.7,0.02,149,0.77,8.13,21.225,4.618,36.58011,-93.31253,281.6,988.5,2021-06-16,2021-06-16T09:03:05Z,098
1.37,4.723,137.6,12.24,185.2,0.462,0.11,230,0.03,150,0.72,8.13,20.998,4.76,36.58011,-93.31253,281.7,988.7,2021-06-16,2021-06-16T09:03:07Z,098
1.33,4.935,133,11.95,186.5,0.483,0.11,233.8,0.07,152,0.56,8.09,20.487,4.945,36.58011,-93.31253,281.7,988.6,2021-06-16,2021-06-16T09:03:11Z,098
1.34,4.998,131.5,11.85,186.5,0.489,0.11,234.7,0.07,153,0.47,8.09,20.331,5.027,36.58011,-93.31253,281.9,988.6,2021-06-16,2021-06-16T09:03:12Z,098
1.36,5.136,127.3,11.57,187.1,0.503,0.11,237.3,0.03,154,NA,8.07,19.926,5.164,36.5801,-93.31253,281.9,988.6,2021-06-16,2021-06-16T09:03:15Z,098
1.37,5.213,126,11.48,187.3,0.51,0.11,237.9,0.04,155,NA,8.07,19.77,5.25,36.5801,-93.31253,281.9,988.6,2021-06-16,2021-06-16T09:03:16Z,098
1.62,5.497,117.8,10.79,188.4,0.538,0.11,239.2,0.04,155,NA,8.02,19.549,5.529,36.5801,-93.31253,281.5,988.5,2021-06-16,2021-06-16T09:03:22Z,098
1.95,5.655,114.2,10.51,189.2,0.554,0.11,240.2,0.06,156,NA,7.99,19.363,5.698,36.5801,-93.31253,281.4,988.6,2021-06-16,2021-06-16T09:03:25Z,098
1.86,5.797,110.3,10.14,190.3,0.568,0.11,240.1,0.01,156,NA,7.96,19.382,5.813,36.58009,-93.31253,281.4,988.6,2021-06-16,2021-06-16T09:03:28Z,098
