chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.43,-0.006,129.2,10.02,186.1,NA,0.1,220.7,-0.06,143,NA,7.58,28.506,0.009,36.58019,-93.31251,281,988.6,2021-06-16,2021-06-16T09:01:42Z,098
0.45,0.016,129.2,10.02,185.8,0.002,0.1,220.7,-0.05,143,NA,7.6,28.508,0.039,36.58019,-93.31251,281,988.5,2021-06-16,2021-06-16T09:01:43Z,098
0.45,0.051,129.2,10.02,185.5,0.005,0.1,220.7,-0.07,143,NA,7.62,28.508,0.07,36.58018,-93.31251,280.9,988.6,2021-06-16,2021-06-16T09:01:44Z,098
0.45,0.141,129.2,10.02,185.4,0.014,0.1,220.7,-0.08,143,NA,7.63,28.507,0.164,36.58018,-93.31251,280.9,988.6,2021-06-16,2021-06-16T09:01:45Z,098
0.47,0.176,129.2,10.02,185.3,0.017,0.1,220.7,-0.04,143,NA,7.65,28.505,0.211,36.58018,-93.31251,280.9,988.6,2021-06-16,2021-06-16T09:01:46Z,098
0.49,0.3,129.2,10.02,185.3,0.029,0.1,220.7,-0.03,143,NA,7.66,28.503,0.318,36.58018,-93.31251,280.8,988.6,2021-06-16,2021-06-16T09:01:47Z,098
0.54,0.34,129.3,10.03,185.1,0.033,0.1,220.6,-0.01,143,NA,7.67,28.503,0.363,36.58018,-93.31251,280.5,988.7,2021-06-16,2021-06-16T09:01:48Z,098
0.55,0.394,129.4,10.04,184.9,0.038,0.1,220.5,0,143,NA,7.69,28.504,0.424,36.58018,-93.31251,280.6,988.6,2021-06-16,2021-06-16T09:01:49Z,098
0.51,0.442,129.6,10.05,184.8,0.043,0.1,220.5,-0.03,143,NA,7.7,28.503,0.454,36.58018,-93.31251,281.3,988.7,2021-06-16,2021-06-16T09:01:50Z,098
0.47,0.487,129.7,10.06,184.3,0.048,0.1,220.5,-0.02,143,NA,7.73,28.503,0.514,36.58018,-93.31252,281.5,988.6,2021-06-16,2021-06-16T09:01:52Z,098
0.45,0.532,129.8,10.06,184,0.052,0.1,220.5,-0.02,143,NA,7.74,28.504,0.547,36.58017,-93.31252,281.5,988.5,2021-06-16,2021-06-16T09:01:53Z,098
0.42,0.564,129.9,10.07,183.6,0.055,0.1,220.6,-0.01,143,NA,7.76,28.508,0.613,36.58017,-93.31251,282.1,988.7,2021-06-16,2021-06-16T09:01:55Z,098
0.44,0.649,130,10.08,183.7,0.063,0.1,220.5,0.06,143,NA,7.77,28.51,0.707,36.58017,-93.31251,281.9,988.6,2021-06-16,2021-06-16T09:01:56Z,098
0.47,0.759,130,10.08,183.9,0.074,0.1,220.4,-0.01,143,NA,7.78,28.51,0.773,36.58017,-93.31251,281.5,988.6,2021-06-16,2021-06-16T09:01:57Z,098
0.49,0.799,130,10.08,183.7,0.078,0.1,220.4,-0.05,143,NA,7.79,28.508,0.804,36.58017,-93.31251,282.1,988.6,2021-06-16,2021-06-16T09:01:58Z,098
0.49,0.906,130,10.08,183.4,0.088,0.1,220.3,-0.04,143,NA,7.8,28.505,0.976,36.58017,-93.31251,282.2,988.5,2021-06-16,2021-06-16T09:01:59Z,098
