chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.45,-0.18,128.4,9.96,191.2,NA,0.1,220.7,0.01,143,NA,7.29,28.504,-0.187,36.58021,-93.31251,281.2,988.6,2021-06-16,2021-06-16T09:01:28Z,098,0.00899999999999998,0.038000000000000006
0.46,-0.115,129,10,186.8,NA,0.1,220.7,-0.08,143,NA,7.53,28.503,-0.095,36.58019,-93.31251,281,988.5,2021-06-16,2021-06-16T09:01:39Z,098,0.038000000000000006,0.036000000000000004
0.44,-0.056,129.1,10.01,186.3,NA,0.1,220.7,-0.08,143,NA,7.57,28.502,-0.042,36.58019,-93.31251,281,988.6,2021-06-16,2021-06-16T09:01:41Z,098,0.05,0.051000000000000004
0.45,0.016,129.2,10.02,185.8,0.002,0.1,220.7,-0.05,143,NA,7.6,28.508,0.039,36.58019,-93.31251,281,988.5,2021-06-16,2021-06-16T09:01:43Z,098,0.034999999999999996,0.031000000000000007
0.45,0.051,129.2,10.02,185.5,0.005,0.1,220.7,-0.07,143,NA,7.62,28.508,0.07,36.58018,-93.31251,280.9,988.6,2021-06-16,2021-06-16T09:01:44Z,098,0.09,0.094
0.45,0.141,129.2,10.02,185.4,0.014,0.1,220.7,-0.08,143,NA,7.63,28.507,0.164,36.58018,-93.31251,280.9,988.6,2021-06-16,2021-06-16T09:01:45Z,098,0.035,0.046999999999999986
0.47,0.176,129.2,10.02,185.3,0.017,0.1,220.7,-0.04,143,NA,7.65,28.505,0.211,36.58018,-93.31251,280.9,988.6,2021-06-16,2021-06-16T09:01:46Z,098,0.124,0.10700000000000001
0.49,0.3,129.2,10.02,185.3,0.029,0.1,220.7,-0.03,143,NA,7.66,28.503,0.318,36.58018,-93.31251,280.8,988.6,2021-06-16,2021-06-16T09:01:47Z,098,0.040000000000000036,0.044999999999999984
0.54,0.34,129.3,10.03,185.1,0.033,0.1,220.6,-0.01,143,NA,7.67,28.503,0.363,36.58018,-93.31251,280.5,988.7,2021-06-16,2021-06-16T09:01:48Z,098,0.05399999999999999,0.061
0.55,0.394,129.4,10.04,184.9,0.038,0.1,220.5,0,143,NA,7.69,28.504,0.424,36.58018,-93.31251,280.6,988.6,2021-06-16,2021-06-16T09:01:49Z,098,0.04799999999999999,0.030000000000000027
0.5,0.475,129.7,10.06,184.6,0.046,0.1,220.5,-0.03,143,NA,7.71,28.503,0.466,36.58018,-93.31252,281.3,988.6,2021-06-16,2021-06-16T09:01:51Z,098,0.01200000000000001,0.04799999999999999
0.47,0.487,129.7,10.06,184.3,0.048,0.1,220.5,-0.02,143,NA,7.73,28.503,0.514,36.58018,-93.31252,281.5,988.6,2021-06-16,2021-06-16T09:01:52Z,098,0.04500000000000004,0.03300000000000003
0.45,0.539,129.9,10.07,183.8,0.053,0.1,220.5,-0.07,143,NA,7.75,28.506,0.528,36.58017,-93.31251,282,988.6,2021-06-16,2021-06-16T09:01:54Z,098,0.02499999999999991,0.08499999999999996
0.42,0.564,129.9,10.07,183.6,0.055,0.1,220.6,-0.01,143,NA,7.76,28.508,0.613,36.58017,-93.31251,282.1,988.7,2021-06-16,2021-06-16T09:01:55Z,098,0.08500000000000008,0.09399999999999997
0.44,0.649,130,10.08,183.7,0.063,0.1,220.5,0.06,143,NA,7.77,28.51,0.707,36.58017,-93.31251,281.9,988.6,2021-06-16,2021-06-16T09:01:56Z,098,0.10999999999999999,0.06600000000000006
0.47,0.759,130,10.08,183.9,0.074,0.1,220.4,-0.01,143,NA,7.78,28.51,0.773,36.58017,-93.31251,281.5,988.6,2021-06-16,2021-06-16T09:01:57Z,098,0.040000000000000036,0.031000000000000028
0.49,0.799,130,10.08,183.7,0.078,0.1,220.4,-0.05,143,NA,7.79,28.508,0.804,36.58017,-93.31251,282.1,988.6,2021-06-16,2021-06-16T09:01:58Z,098,0.10699999999999998,0.17199999999999993
0.49,0.906,130,10.08,183.4,0.088,0.1,220.3,-0.04,143,NA,7.8,28.505,0.976,36.58017,-93.31251,282.2,988.5,2021-06-16,2021-06-16T09:01:59Z,098,0.09399999999999997,0.06400000000000006
0.49,1,130.1,10.09,183.2,0.098,0.1,220.1,-0.04,143,NA,7.81,28.5,1.04,36.58017,-93.31251,282.4,988.6,2021-06-16,2021-06-16T09:02:00Z,098,0.06800000000000006,0.04299999999999993
0.51,1.068,130.2,10.1,183.1,0.104,0.1,220,-0.06,143,NA,7.82,28.497,1.083,36.58017,-93.31251,282.5,988.6,2021-06-16,2021-06-16T09:02:01Z,098,0.040999999999999925,0.05499999999999994
0.51,1.109,130.3,10.1,183,0.108,0.1,219.9,0,143,NA,7.83,28.494,1.138,36.58017,-93.31251,282.3,988.6,2021-06-16,2021-06-16T09:02:02Z,098,0.04600000000000004,0.03100000000000014
0.53,1.155,130.4,10.11,182.8,0.113,0.1,219.8,0,143,NA,7.84,28.491,1.169,36.58017,-93.31251,282.4,988.5,2021-06-16,2021-06-16T09:02:03Z,098,0.07200000000000006,0.07299999999999995
0.59,1.227,130.5,10.12,182.6,0.12,0.1,219.7,-0.06,143,NA,7.85,28.486,1.242,36.58017,-93.31252,282.6,988.6,2021-06-16,2021-06-16T09:02:04Z,098,0.040999999999999925,0.04800000000000004
0.65,1.268,130.7,10.14,182.3,0.124,0.1,219.6,-0.04,143,NA,7.86,28.482,1.29,36.58017,-93.31252,282.6,988.5,2021-06-16,2021-06-16T09:02:05Z,098,0.050999999999999934,0.06099999999999994
0.69,1.319,130.7,10.14,182.1,0.129,0.1,219.5,0.01,143,NA,7.87,28.48,1.351,36.58017,-93.31252,282.4,988.6,2021-06-16,2021-06-16T09:02:06Z,098,0.06699999999999995,0.05499999999999994
0.69,1.386,130.8,10.15,182,0.135,0.1,219.4,0.02,143,NA,7.88,28.479,1.406,36.58017,-93.31252,282.5,988.5,2021-06-16,2021-06-16T09:02:07Z,098,0.07900000000000018,0.07200000000000006
0.73,1.465,130.8,10.15,181.8,0.143,0.1,219.3,-0.04,143,NA,7.89,28.478,1.478,36.58016,-93.31252,282.5,988.5,2021-06-16,2021-06-16T09:02:08Z,098,0.07799999999999985,0.1060000000000001
0.73,1.543,130.9,10.16,181.7,0.151,0.1,219.4,-0.05,143,NA,7.9,28.476,1.584,36.58016,-93.31252,282.5,988.6,2021-06-16,2021-06-16T09:02:09Z,098,0.07000000000000006,0.04399999999999982
0.73,1.644,131,10.16,181.3,0.161,0.1,219.4,0.01,143,NA,7.91,28.473,1.655,36.58016,-93.31252,282.5,988.7,2021-06-16,2021-06-16T09:02:11Z,098,0.07100000000000017,0.10399999999999987
0.73,1.715,131,10.17,181.2,0.168,0.1,219.4,0,143,NA,7.91,28.471,1.759,36.58016,-93.31252,282.4,988.6,2021-06-16,2021-06-16T09:02:12Z,098,0.06899999999999995,0.04800000000000004
0.73,1.784,131.1,10.17,181.1,0.174,0.1,219.4,-0.05,143,NA,7.92,28.471,1.807,36.58016,-93.31252,282.4,988.6,2021-06-16,2021-06-16T09:02:13Z,098,0.04200000000000004,0.03200000000000003
0.79,1.826,131.1,10.17,181.1,0.178,0.1,219.3,-0.04,143,NA,7.92,28.471,1.839,36.58016,-93.31252,282.2,988.7,2021-06-16,2021-06-16T09:02:14Z,098,0.06799999999999984,0.07400000000000007
0.8,1.894,131.1,10.18,181.2,0.182,0.1,219.2,-0.03,142,NA,7.93,28.468,1.913,36.58015,-93.31252,282.1,988.6,2021-06-16,2021-06-16T09:02:15Z,098,0.08300000000000018,0.09699999999999975
0.77,1.977,131.1,10.18,181.1,0.193,0.1,219.2,-0.02,142,NA,7.93,28.464,2.01,36.58015,-93.31252,281.9,988.5,2021-06-16,2021-06-16T09:02:16Z,098,0.04799999999999982,0.03300000000000036
0.76,2.025,131.1,10.18,181.2,0.198,0.1,219.1,-0.02,142,NA,7.93,28.457,2.043,36.58015,-93.31252,281.8,988.5,2021-06-16,2021-06-16T09:02:17Z,098,0.040000000000000036,0.0389999999999997
0.74,2.065,131.1,10.18,181.2,0.202,0.1,218.9,-0.04,142,NA,7.94,28.448,2.082,36.58015,-93.31252,281.8,988.6,2021-06-16,2021-06-16T09:02:18Z,098,0.05600000000000005,0.07600000000000007
0.74,2.121,131.2,10.18,181.2,0.207,0.1,218.8,-0.04,142,NA,7.94,28.429,2.158,36.58015,-93.31252,281.7,988.5,2021-06-16,2021-06-16T09:02:19Z,098,0.1080000000000001,0.1160000000000001
0.79,2.229,131.2,10.19,181.2,0.214,0.1,218.5,-0.04,142,NA,7.95,28.42,2.274,36.58015,-93.31252,281.6,988.5,2021-06-16,2021-06-16T09:02:20Z,098,0.08000000000000007,0.05600000000000005
0.84,2.309,131.2,10.19,181,0.226,0.1,218.4,-0.06,142,NA,7.96,28.409,2.33,36.58015,-93.31252,281.2,988.7,2021-06-16,2021-06-16T09:02:21Z,098,0.04599999999999982,0.052000000000000046
0.89,2.355,131.3,10.2,180.8,0.23,0.1,218.5,-0.05,142,NA,7.96,28.382,2.382,36.58014,-93.31253,281.1,988.5,2021-06-16,2021-06-16T09:02:22Z,098,0.06499999999999995,0.06899999999999995
0.9,2.42,131.4,10.21,180.6,0.236,0.1,218.7,-0.01,142,NA,7.97,28.331,2.451,36.58015,-93.31253,281.1,988.5,2021-06-16,2021-06-16T09:02:23Z,098,0.07400000000000029,0.07299999999999995
0.9,2.494,131.7,10.25,180.4,0.244,0.1,218.8,-0.02,142,NA,7.98,28.313,2.524,36.58015,-93.31252,281.1,988.5,2021-06-16,2021-06-16T09:02:24Z,098,0.054999999999999716,0.06099999999999994
0.92,2.549,132.2,10.29,180.3,0.249,0.1,218.8,-0.03,142,NA,7.98,28.285,2.585,36.58015,-93.31252,281.1,988.5,2021-06-16,2021-06-16T09:02:25Z,098,0.07200000000000006,0.06899999999999995
0.94,2.621,132.6,10.33,180.2,0.256,0.1,219,-0.02,142,NA,7.99,28.216,2.654,36.58014,-93.31252,281.1,988.6,2021-06-16,2021-06-16T09:02:26Z,098,0.06400000000000006,0.04800000000000004
0.98,2.685,133.3,10.39,180.1,0.262,0.1,219.2,-0.03,142,NA,8,28.193,2.702,36.58014,-93.31252,281,988.5,2021-06-16,2021-06-16T09:02:27Z,098,0.06300000000000017,0.04800000000000004
