chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.08,0.01,140.7,10.86,80.3,0.001,0.11,226.4,1.44,147,7.84,8.46,28.75,0.013,38.66462,-94.33891,281.7,988.9,2021-06-15,2021-06-15T08:30:11Z,432
2.06,0.03,140.8,10.87,80.1,0.003,0.11,226.4,1.35,147,8.18,8.47,28.749,0.045,38.66462,-94.33891,281.8,988.9,2021-06-15,2021-06-15T08:30:12Z,432
2.22,0.113,141.3,10.91,80.2,0.011,0.11,226.4,1.35,147,7.04,8.48,28.748,0.114,38.66462,-94.33891,281.8,988.9,2021-06-15,2021-06-15T08:30:15Z,432
2.17,0.133,141.4,10.92,80.2,0.013,0.11,226.5,1.26,147,7.32,8.48,28.747,0.16,38.66462,-94.33891,281.8,989,2021-06-15,2021-06-15T08:30:16Z,432
2.12,0.171,141.4,10.92,80.1,0.017,0.11,226.5,1.25,147,8.26,8.49,28.747,0.182,38.66462,-94.33891,281.8,988.9,2021-06-15,2021-06-15T08:30:17Z,432
2.16,0.217,141.7,10.94,80.1,0.021,0.11,226.5,1.58,147,6.99,8.49,28.748,0.241,38.66462,-94.33891,282,988.8,2021-06-15,2021-06-15T08:30:19Z,432
2.08,0.288,141.9,10.96,80.1,0.028,0.11,226.5,1.51,147,7.75,8.49,28.747,0.323,38.66462,-94.33892,282.1,988.8,2021-06-15,2021-06-15T08:30:20Z,432
2.1,0.349,141.9,10.96,80.2,0.034,0.11,226.6,1.38,147,8.13,8.49,28.748,0.361,38.66462,-94.33892,282.1,988.8,2021-06-15,2021-06-15T08:30:21Z,432
2.18,0.378,141.9,10.96,80.4,0.037,0.11,226.6,1.28,147,7.76,8.5,28.751,0.407,38.66462,-94.33892,282.1,988.8,2021-06-15,2021-06-15T08:30:22Z,432
2.18,0.458,142,10.96,80.5,0.045,0.11,226.6,1.29,147,7.55,8.5,28.751,0.481,38.66462,-94.33892,282.2,988.8,2021-06-15,2021-06-15T08:30:23Z,432
2.16,0.499,142.1,10.97,80.6,0.049,0.11,226.6,1.35,147,7.59,8.5,28.749,0.512,38.66462,-94.33892,282.3,988.9,2021-06-15,2021-06-15T08:30:24Z,432
2.2,0.573,142.1,10.97,80.5,0.056,0.11,226.5,1.53,147,7.43,8.5,28.748,0.608,38.66462,-94.33892,282.1,988.9,2021-06-15,2021-06-15T08:30:25Z,432
2.22,0.628,142.1,10.98,80.5,0.061,0.11,226.5,1.67,147,7.53,8.5,28.745,0.659,38.66462,-94.33892,282.1,988.9,2021-06-15,2021-06-15T08:30:26Z,432
2.31,0.685,142.2,10.98,80.5,0.067,0.11,226.6,1.49,147,7.68,8.5,28.74,0.705,38.66462,-94.33892,282.1,988.9,2021-06-15,2021-06-15T08:30:27Z,432
2.33,0.714,142.3,10.99,80.6,0.07,0.11,226.6,1.5,147,7.8,8.5,28.725,0.725,38.66462,-94.33892,282.1,988.9,2021-06-15,2021-06-15T08:30:28Z,432
2.27,0.755,142.3,10.99,80.7,0.074,0.11,226.6,1.39,147,7.63,8.5,28.716,0.764,38.66462,-94.33892,282,988.9,2021-06-15,2021-06-15T08:30:29Z,432
2.31,0.82,142.4,11,80.7,0.08,0.11,226.6,1.42,147,7.76,8.5,28.714,0.865,38.66462,-94.33892,282,989,2021-06-15,2021-06-15T08:30:30Z,432
2.35,0.886,142.3,11,80.9,0.087,0.11,226.6,1.29,147,8.11,8.5,28.698,0.905,38.66462,-94.33892,282.1,988.9,2021-06-15,2021-06-15T08:30:31Z,432
2.4,0.93,142.2,10.99,81,0.091,0.11,226.7,1.26,147,7.93,8.5,28.67,0.938,38.66462,-94.33892,282.2,988.9,2021-06-15,2021-06-15T08:30:32Z,432
2.49,0.981,142.2,10.99,81.1,0.096,0.11,226.8,1.34,147,7.79,8.49,28.658,1.019,38.66462,-94.33892,282.4,988.8,2021-06-15,2021-06-15T08:30:33Z,432
2.49,1.064,141.6,10.96,81.5,0.104,0.11,226.9,1.29,148,7.41,8.49,28.616,1.088,38.66462,-94.33892,282.4,988.8,2021-06-15,2021-06-15T08:30:35Z,432
2.45,1.141,141.4,10.95,81.6,0.111,0.11,227,1.31,148,7.26,8.48,28.597,1.161,38.66462,-94.33892,282.6,988.9,2021-06-15,2021-06-15T08:30:36Z,432
2.42,1.207,140.8,10.9,81.7,0.118,0.11,227.1,1.38,148,7.45,8.48,28.579,1.215,38.66462,-94.33892,283.3,988.8,2021-06-15,2021-06-15T08:30:37Z,432
2.54,1.24,139.9,10.84,82.4,0.121,0.11,227.8,1.51,148,7.95,8.46,28.455,1.248,38.66462,-94.33892,283.3,988.8,2021-06-15,2021-06-15T08:30:38Z,432
2.63,1.261,138.9,10.79,82.7,0.123,0.11,228.5,1.44,149,8.35,8.44,28.381,1.289,38.66462,-94.33892,282.8,988.9,2021-06-15,2021-06-15T08:30:39Z,432
2.7,1.357,129.5,10.15,86.2,0.133,0.11,233.3,1.07,152,6.06,8.29,27.827,1.383,38.66462,-94.33892,282.4,988.8,2021-06-15,2021-06-15T08:30:42Z,432
2.56,1.41,121.6,9.56,86.9,0.138,0.11,236.8,1.03,154,6.01,8.25,27.701,1.433,38.66462,-94.33892,282.3,988.8,2021-06-15,2021-06-15T08:30:43Z,432
2.66,1.445,118.9,9.36,87.6,0.141,0.11,239.6,0.98,156,5.98,8.23,27.564,1.475,38.66462,-94.33892,282.2,988.8,2021-06-15,2021-06-15T08:30:44Z,432
2.79,1.523,113.5,8.96,89.1,0.149,0.11,241.8,0.99,157,5.29,8.16,27.454,1.532,38.66462,-94.33892,282.1,988.9,2021-06-15,2021-06-15T08:30:45Z,432
2.94,1.582,109.1,8.62,89.7,0.155,0.11,243.1,0.98,158,4.54,8.12,27.309,1.616,38.66462,-94.33892,281.9,988.9,2021-06-15,2021-06-15T08:30:46Z,432
2.83,1.638,107.2,8.51,90.9,0.16,0.12,245.6,0.85,160,4.63,8.08,26.992,1.66,38.66462,-94.33892,281.8,988.9,2021-06-15,2021-06-15T08:30:47Z,432
2.56,1.707,95.9,7.69,92.5,0.167,0.12,250.8,0.55,163,4.59,8.01,26.533,1.729,38.66462,-94.33892,281.5,989,2021-06-15,2021-06-15T08:30:49Z,432
2.62,1.761,90,7.23,93.2,0.172,0.12,251.5,0.53,164,4.1,7.97,26.564,1.785,38.66462,-94.33891,281.5,988.9,2021-06-15,2021-06-15T08:30:50Z,432
2.52,1.804,87.7,7.04,93.6,0.176,0.12,252.4,0.5,164,3.61,7.95,26.57,1.823,38.66463,-94.33891,281.5,988.9,2021-06-15,2021-06-15T08:30:51Z,432
2.37,1.835,81.8,6.57,94.3,0.179,0.12,253.5,0.42,165,3.56,7.92,26.397,1.86,38.66463,-94.33891,281.5,988.9,2021-06-15,2021-06-15T08:30:52Z,432
