chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.93,-0.048,122.1,9.43,80.8,NA,0.11,225.9,1.43,147,7.93,8.24,28.72,-0.067,38.66462,-94.33891,280,988.8,2021-06-15,2021-06-15T08:29:45Z,432,0,0.034
2.18,-0.03,140.5,10.85,80.4,NA,0.11,226.4,1.4,147,7.73,8.46,28.748,-0.022,38.66462,-94.33891,281.6,988.8,2021-06-15,2021-06-15T08:30:10Z,432,0.04,0.034999999999999996
2.08,0.01,140.7,10.86,80.3,0.001,0.11,226.4,1.44,147,7.84,8.46,28.75,0.013,38.66462,-94.33891,281.7,988.9,2021-06-15,2021-06-15T08:30:11Z,432,0.019999999999999997,0.032
2.27,0.067,141.1,10.9,80.2,0.007,0.11,226.5,1.44,147,7.39,8.48,28.748,0.079,38.66462,-94.33891,281.8,988.9,2021-06-15,2021-06-15T08:30:14Z,432,0.046,0.035
2.22,0.113,141.3,10.91,80.2,0.011,0.11,226.4,1.35,147,7.04,8.48,28.748,0.114,38.66462,-94.33891,281.8,988.9,2021-06-15,2021-06-15T08:30:15Z,432,0.020000000000000004,0.046
2.16,0.189,141.6,10.93,80.1,0.018,0.11,226.5,1.36,147,7.78,8.49,28.747,0.195,38.66462,-94.33891,281.9,988.9,2021-06-15,2021-06-15T08:30:18Z,432,0.027999999999999997,0.045999999999999985
2.16,0.217,141.7,10.94,80.1,0.021,0.11,226.5,1.58,147,6.99,8.49,28.748,0.241,38.66462,-94.33891,282,988.8,2021-06-15,2021-06-15T08:30:19Z,432,0.07099999999999998,0.08200000000000002
2.08,0.288,141.9,10.96,80.1,0.028,0.11,226.5,1.51,147,7.75,8.49,28.747,0.323,38.66462,-94.33892,282.1,988.8,2021-06-15,2021-06-15T08:30:20Z,432,0.061,0.03799999999999998
2.1,0.349,141.9,10.96,80.2,0.034,0.11,226.6,1.38,147,8.13,8.49,28.748,0.361,38.66462,-94.33892,282.1,988.8,2021-06-15,2021-06-15T08:30:21Z,432,0.029000000000000026,0.045999999999999985
2.18,0.378,141.9,10.96,80.4,0.037,0.11,226.6,1.28,147,7.76,8.5,28.751,0.407,38.66462,-94.33892,282.1,988.8,2021-06-15,2021-06-15T08:30:22Z,432,0.08000000000000002,0.07400000000000001
2.18,0.458,142,10.96,80.5,0.045,0.11,226.6,1.29,147,7.55,8.5,28.751,0.481,38.66462,-94.33892,282.2,988.8,2021-06-15,2021-06-15T08:30:23Z,432,0.04099999999999998,0.031000000000000028
2.16,0.499,142.1,10.97,80.6,0.049,0.11,226.6,1.35,147,7.59,8.5,28.749,0.512,38.66462,-94.33892,282.3,988.9,2021-06-15,2021-06-15T08:30:24Z,432,0.07399999999999995,0.09599999999999997
2.2,0.573,142.1,10.97,80.5,0.056,0.11,226.5,1.53,147,7.43,8.5,28.748,0.608,38.66462,-94.33892,282.1,988.9,2021-06-15,2021-06-15T08:30:25Z,432,0.05500000000000005,0.051000000000000045
