chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.08,0.288,141.9,10.96,80.1,0.028,0.11,226.5,1.51,147,7.75,8.49,28.747,0.323,38.66462,-94.33892,282.1,988.8,2021-06-15,2021-06-15T08:30:20Z,432
2.18,0.458,142,10.96,80.5,0.045,0.11,226.6,1.29,147,7.55,8.5,28.751,0.481,38.66462,-94.33892,282.2,988.8,2021-06-15,2021-06-15T08:30:23Z,432
2.2,0.573,142.1,10.97,80.5,0.056,0.11,226.5,1.53,147,7.43,8.5,28.748,0.608,38.66462,-94.33892,282.1,988.9,2021-06-15,2021-06-15T08:30:25Z,432
2.31,0.82,142.4,11,80.7,0.08,0.11,226.6,1.42,147,7.76,8.5,28.714,0.865,38.66462,-94.33892,282,989,2021-06-15,2021-06-15T08:30:30Z,432
2.49,0.981,142.2,10.99,81.1,0.096,0.11,226.8,1.34,147,7.79,8.49,28.658,1.019,38.66462,-94.33892,282.4,988.8,2021-06-15,2021-06-15T08:30:33Z,432
2.45,1.141,141.4,10.95,81.6,0.111,0.11,227,1.31,148,7.26,8.48,28.597,1.161,38.66462,-94.33892,282.6,988.9,2021-06-15,2021-06-15T08:30:36Z,432
2.7,1.357,129.5,10.15,86.2,0.133,0.11,233.3,1.07,152,6.06,8.29,27.827,1.383,38.66462,-94.33892,282.4,988.8,2021-06-15,2021-06-15T08:30:42Z,432
2.94,1.582,109.1,8.62,89.7,0.155,0.11,243.1,0.98,158,4.54,8.12,27.309,1.616,38.66462,-94.33892,281.9,988.9,2021-06-15,2021-06-15T08:30:46Z,432
2.43,1.99,72.2,5.87,95.5,0.195,0.12,258.8,0.37,168,2.84,7.83,25.847,2.021,38.66463,-94.33891,281.1,988.9,2021-06-15,2021-06-15T08:30:55Z,432
2.27,2.208,56.4,4.6,96.8,0.216,0.12,261.9,0.29,170,2.4,7.75,25.687,2.227,38.66463,-94.33891,280.9,988.8,2021-06-15,2021-06-15T08:31:00Z,432
2.44,2.275,51.2,4.19,97,0.222,0.12,263.6,0.24,171,2.14,7.73,25.435,2.297,38.66463,-94.33891,280.8,988.9,2021-06-15,2021-06-15T08:31:02Z,432
2.79,2.535,38.2,3.2,97.8,0.248,0.13,267.7,0.63,174,2.64,7.67,24.181,2.574,38.66463,-94.33891,280.8,988.9,2021-06-15,2021-06-15T08:31:07Z,432
2.75,2.635,33.2,2.82,97.7,0.258,0.13,269.4,1.03,175,3.19,7.64,23.327,2.674,38.66463,-94.33891,280.9,988.9,2021-06-15,2021-06-15T08:31:09Z,432
3.01,2.763,28.2,2.41,94.2,0.27,0.13,268.7,0.71,175,3.58,7.6,23.063,2.774,38.66463,-94.33891,281,988.9,2021-06-15,2021-06-15T08:31:11Z,432
2.65,2.817,26.2,2.25,90.1,0.276,0.13,275.7,0.52,179,3.73,7.59,21.334,2.86,38.66463,-94.33891,281,988.9,2021-06-15,2021-06-15T08:31:12Z,432
1.98,3.085,19.6,1.77,45.1,0.302,0.13,275.4,0.28,179,3.74,7.51,20.474,3.1,38.66463,-94.33891,280.5,988.9,2021-06-15,2021-06-15T08:31:17Z,432
1.64,3.127,17.7,1.59,28.9,0.306,0.13,275.1,0.16,179,3.82,7.48,20.537,3.159,38.66463,-94.33891,280.3,988.9,2021-06-15,2021-06-15T08:31:19Z,432
1.72,3.205,16.6,1.5,22.4,0.314,0.13,276.6,0.18,180,4.08,7.48,20.101,3.228,38.66463,-94.33891,280.2,989,2021-06-15,2021-06-15T08:31:20Z,432
1.59,3.27,14.6,1.34,4.2,0.32,0.13,279.2,0.14,181,3.89,7.44,19.583,3.306,38.66463,-94.33891,280.3,988.9,2021-06-15,2021-06-15T08:31:23Z,432
1.47,3.342,14.2,1.3,0.1,0.327,0.13,280.6,0.11,182,4.03,7.43,19.157,3.371,38.66463,-94.3389,280.1,989,2021-06-15,2021-06-15T08:31:24Z,432
1.34,3.415,13.6,1.27,-4.9,0.334,0.13,282,0.08,183,3.98,7.42,18.906,3.447,38.66463,-94.3389,280.1,988.9,2021-06-15,2021-06-15T08:31:25Z,432
1.29,3.477,13.3,1.23,-5.9,0.34,0.13,281.6,0.08,183,3.75,7.42,18.944,3.537,38.66463,-94.3389,279.8,988.9,2021-06-15,2021-06-15T08:31:26Z,432
1.09,3.605,11.7,1.09,-25.8,0.353,0.14,283.6,0.09,184,3.84,7.39,18.486,3.633,38.66463,-94.3389,279.6,988.9,2021-06-15,2021-06-15T08:31:29Z,432
1.03,3.693,11.2,1.06,-30.2,0.362,0.14,287,0.14,187,3.84,7.37,18.114,3.703,38.66463,-94.3389,279.5,989.1,2021-06-15,2021-06-15T08:31:30Z,432
0.89,4.097,7.5,0.72,-75.4,0.401,0.14,299.4,0.09,195,4.81,7.23,17.297,4.137,38.66463,-94.33889,279.6,988.9,2021-06-15,2021-06-15T08:31:46Z,432
1.06,4.263,6.9,0.67,-81.8,0.418,0.15,305.9,0.01,199,4.29,7.2,16.914,4.283,38.66463,-94.33889,280.3,988.9,2021-06-15,2021-06-15T08:31:50Z,432
1.04,4.78,5.5,0.54,-96.2,0.468,0.16,329.7,0.12,214,4.56,7.09,16.001,4.819,38.66463,-94.3389,281.9,988.9,2021-06-15,2021-06-15T08:32:03Z,432
