chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.69,0,109,8.61,70.3,0,0.09,197.6,0.69,128,5.46,8.06,27.452,0.003,39.51456,-91.65479,191.7,998.2,2021-07-14,2021-07-14T14:45:23Z,145,0.018,0.032
1.71,0.018,109,8.62,70.4,0.002,0.09,197.7,0.63,128,5.42,8.06,27.445,0.035,39.51456,-91.65479,191.7,998.1,2021-07-14,2021-07-14T14:45:24Z,145,0.040999999999999995,0.03699999999999999
1.78,0.059,109.1,8.62,70.5,0.006,0.09,197.7,0.58,128,5.41,8.06,27.444,0.072,39.51457,-91.65479,191.7,998.1,2021-07-14,2021-07-14T14:45:25Z,145,0.036000000000000004,0.038000000000000006
1.79,0.095,109,8.62,70.6,0.009,0.09,197.6,0.67,128,5.39,8.06,27.445,0.11,39.51457,-91.65479,191.6,998.1,2021-07-14,2021-07-14T14:45:26Z,145,0.04400000000000001,0.040999999999999995
1.76,0.153,109.1,8.62,71,0.015,0.09,197.7,0.65,128,5.43,8.05,27.433,0.149,39.51457,-91.65479,191.4,998.1,2021-07-14,2021-07-14T14:45:28Z,145,0.026999999999999996,0.05400000000000002
1.77,0.18,109.2,8.63,70.6,0.018,0.09,197.7,0.68,128,5.45,8.06,27.427,0.203,39.51457,-91.65479,191.4,998,2021-07-14,2021-07-14T14:45:29Z,145,0.05499999999999999,0.04999999999999999
1.86,0.235,109.1,8.63,70.4,0.023,0.09,197.7,0.78,128,5.45,8.05,27.41,0.253,39.51458,-91.65479,191.3,998,2021-07-14,2021-07-14T14:45:30Z,145,0.05199999999999999,0.05499999999999999
1.93,0.287,109.1,8.63,70.3,0.028,0.09,197.8,0.79,129,5.57,8.05,27.367,0.308,39.51458,-91.65479,191.1,998,2021-07-14,2021-07-14T14:45:31Z,145,0.069,0.07100000000000001
1.99,0.356,109.1,8.63,70.1,0.035,0.09,197.9,0.76,129,5.49,8.05,27.332,0.379,39.51458,-91.65479,191.1,998,2021-07-14,2021-07-14T14:45:32Z,145,0.050000000000000044,0.030999999999999972
2.06,0.406,109,8.63,70.1,0.04,0.09,197.9,0.83,129,5.48,8.05,27.296,0.41,39.51458,-91.65479,191.1,998,2021-07-14,2021-07-14T14:45:33Z,145,0.023999999999999966,0.04300000000000004
