chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.45,0.031,125,9,-19.6,0.003,0.05,112.3,0.46,73,9.62,9.12,32.855,0.037,38.59063,-92.80633,268,988.4,2021-06-16,2021-06-16T15:53:54Z,184
0.46,0.104,141.1,10.19,-12.5,0.01,0.05,111.8,0.54,73,9.91,9.08,32.68,0.133,38.59063,-92.80633,264.9,988.3,2021-06-16,2021-06-16T15:54:18Z,184
0.43,0.391,142.4,10.29,-10.8,0.038,0.05,111.8,0.66,73,10.03,9.1,32.653,0.427,38.59063,-92.80633,264.3,988.3,2021-06-16,2021-06-16T15:54:26Z,184
0.44,0.603,142.5,10.31,-9.3,0.059,0.05,111.9,0.78,73,9.9,9.11,32.493,0.624,38.59063,-92.80634,264.4,988.3,2021-06-16,2021-06-16T15:54:30Z,184
0.45,0.682,142.6,10.34,-9.1,0.067,0.05,112,0.85,73,10.26,9.12,32.361,0.725,38.59063,-92.80634,264.5,988.2,2021-06-16,2021-06-16T15:54:31Z,184
0.61,0.91,138.8,10.43,-7.6,0.089,0.05,114.7,1.14,75,14.71,9.18,29.952,0.941,38.59063,-92.80634,264.2,988.4,2021-06-16,2021-06-16T15:54:35Z,184
0.74,1.175,130.7,10.14,-5,0.115,0.05,111,2.6,72,18.49,9.07,28.474,1.216,38.59063,-92.80634,264,988.2,2021-06-16,2021-06-16T15:54:40Z,184
0.61,1.359,103.1,8.1,0.4,0.133,0.05,111.6,1.02,73,21.04,8.82,27.766,1.394,38.59063,-92.80634,264,988.4,2021-06-16,2021-06-16T15:54:44Z,184
0.7,1.479,84,6.69,3.3,0.145,0.05,113.7,0.62,74,11.55,8.64,26.883,1.505,38.59062,-92.80634,263.7,988.3,2021-06-16,2021-06-16T15:54:47Z,184
0.78,1.561,77.6,6.2,3.6,0.153,0.05,114,0.61,74,11.32,8.59,26.811,1.582,38.59062,-92.80634,263.6,988.4,2021-06-16,2021-06-16T15:54:48Z,184
0.68,1.691,62.3,5.05,6.9,0.165,0.05,116.4,0.22,76,12.2,8.47,25.676,1.71,38.59062,-92.80635,263.5,988.3,2021-06-16,2021-06-16T15:54:51Z,184
0.73,1.948,34.8,2.96,12.7,0.191,0.05,116.5,0.26,76,16.85,8.25,23.359,1.975,38.59062,-92.80635,264.4,988.2,2021-06-16,2021-06-16T15:54:57Z,184
0.66,2.606,10.4,0.97,18.6,0.255,0.05,113.3,0.08,74,19.92,7.91,18.979,2.644,38.59062,-92.80634,263.4,988.3,2021-06-16,2021-06-16T15:55:20Z,184
0.68,2.941,8.1,0.77,19.9,0.288,0.05,112,0.05,73,21.34,7.85,18.07,2.982,38.59062,-92.80635,263.2,988.3,2021-06-16,2021-06-16T15:55:27Z,184
0.66,3.124,7.1,0.68,20.9,0.306,0.05,113.7,0.06,74,21.09,7.81,17.103,3.142,38.59062,-92.80635,263.2,988.3,2021-06-16,2021-06-16T15:55:31Z,184
0.67,3.308,6.4,0.62,21.9,0.324,0.05,112.1,0.06,73,22.35,7.77,16.712,3.33,38.59062,-92.80635,263.4,988.3,2021-06-16,2021-06-16T15:55:35Z,184
0.57,3.506,5.6,0.55,22.8,0.343,0.05,112.3,0.13,73,22.31,7.73,16.357,3.542,38.59062,-92.80635,263.5,988.3,2021-06-16,2021-06-16T15:55:40Z,184
0.6,3.629,5.2,0.51,23,0.356,0.05,111.9,0.01,73,22.43,7.7,16.197,3.65,38.59063,-92.80635,263.6,988.3,2021-06-16,2021-06-16T15:55:43Z,184
0.59,3.69,5,0.5,23.1,0.362,0.05,111.7,0.03,73,23.98,7.7,16.1,3.716,38.59063,-92.80635,263.5,988.3,2021-06-16,2021-06-16T15:55:44Z,184
0.54,4.056,4.1,0.41,24.3,0.397,0.05,111.6,0.03,73,22.68,7.64,15.371,4.083,38.59063,-92.80635,263.8,988.2,2021-06-16,2021-06-16T15:55:53Z,184
0.49,4.22,3.8,0.39,25.1,0.413,0.05,113.1,0.04,74,23.69,7.61,14.627,4.247,38.59063,-92.80635,264,988.4,2021-06-16,2021-06-16T15:55:57Z,184
0.59,4.588,3.2,0.33,26,0.45,0.05,115,0.08,75,24.75,7.56,14.078,4.599,38.59063,-92.80635,264,988.4,2021-06-16,2021-06-16T15:56:05Z,184
0.59,4.642,3.1,0.32,26.1,0.455,0.05,115.3,0.07,75,25.34,7.56,14.026,4.675,38.59063,-92.80635,264.1,988.3,2021-06-16,2021-06-16T15:56:06Z,184
0.6,4.827,2.9,0.3,26.5,0.473,0.05,116.7,0.1,76,27.16,7.53,13.774,4.86,38.59063,-92.80635,264.3,988.3,2021-06-16,2021-06-16T15:56:10Z,184
0.57,4.92,2.7,0.28,26.4,0.482,0.06,118.7,0.33,77,26.71,7.52,13.335,4.945,38.59063,-92.80635,264.2,988.3,2021-06-16,2021-06-16T15:56:13Z,184
0.53,5.175,2.5,0.26,17.9,0.507,0.06,122.4,0.12,80,23.93,7.48,12.891,5.203,38.59063,-92.80636,263.9,988.3,2021-06-16,2021-06-16T15:56:19Z,184
0.53,5.338,2.3,0.25,6.7,0.523,0.06,123.8,0.13,80,22.92,7.44,12.725,5.375,38.59063,-92.80636,263.6,988.2,2021-06-16,2021-06-16T15:56:23Z,184
0.54,5.451,2.2,0.23,-3.7,0.534,0.06,126.7,0.17,82,21.35,7.41,12.383,5.474,38.59063,-92.80636,263.4,988.3,2021-06-16,2021-06-16T15:56:26Z,184
0.51,5.638,2.1,0.22,-20.4,0.553,0.06,130.3,0.15,85,21.67,7.36,12.106,5.662,38.59063,-92.80636,263.2,988.3,2021-06-16,2021-06-16T15:56:30Z,184
0.53,5.868,1.9,0.2,-39.3,0.575,0.06,133.5,0.25,87,21.2,7.31,11.978,5.908,38.59062,-92.80636,263.3,988.3,2021-06-16,2021-06-16T15:56:36Z,184
0.51,6.011,1.8,0.19,-48.7,0.589,0.06,136.1,0.17,88,21.76,7.29,11.676,6.021,38.59062,-92.80636,263.3,988.3,2021-06-16,2021-06-16T15:56:39Z,184
0.47,6.119,1.7,0.18,-59.1,0.6,0.07,139.3,0.13,91,20.92,7.24,11.56,6.148,38.59062,-92.80636,263.3,988.2,2021-06-16,2021-06-16T15:56:43Z,184
0.52,6.36,1.5,0.16,-72.9,0.623,0.07,143.5,0.16,93,20.86,7.18,11.422,6.402,38.59062,-92.80635,263.9,988.2,2021-06-16,2021-06-16T15:56:49Z,184
0.51,6.527,1.4,0.15,-80.9,0.64,0.07,145.9,0.19,95,21.47,7.16,11.258,6.571,38.59062,-92.80635,264.1,988.3,2021-06-16,2021-06-16T15:56:53Z,184
0.53,6.633,1.3,0.15,-85.9,0.65,0.07,147.8,0.2,96,21.34,7.14,11.184,6.657,38.59062,-92.80635,264.1,988.3,2021-06-16,2021-06-16T15:56:56Z,184
0.51,6.734,1.3,0.14,-91.4,0.66,0.07,149.8,0.24,97,21.75,7.12,11.194,6.769,38.59063,-92.80635,264.1,988.3,2021-06-16,2021-06-16T15:56:59Z,184
0.48,6.869,1.2,0.13,-95.9,0.673,0.07,150.7,0.3,98,21.3,7.1,11.237,6.903,38.59063,-92.80635,264,988.3,2021-06-16,2021-06-16T15:57:02Z,184
0.49,7.037,1.1,0.12,-101.3,0.69,0.07,153.2,0.24,100,22.06,7.07,11.158,7.101,38.59063,-92.80635,263.9,988.4,2021-06-16,2021-06-16T15:57:06Z,184
0.5,7.259,1.1,0.12,-105.1,0.712,0.07,155.5,0.24,101,21.79,7.06,11.013,7.274,38.59063,-92.80636,263.9,988.3,2021-06-16,2021-06-16T15:57:09Z,184
