chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.43,0.063,140.7,10.15,-12.3,0.006,0.05,111.9,0.55,73,9.85,9.06,32.679,0.068,38.59063,-92.80633,264.8,988.4,2021-06-16,2021-06-16T15:54:17Z,184,0.040999999999999995,0.065
0.43,0.138,141.4,10.21,-12.9,0.014,0.05,111.8,0.48,73,9.81,9.09,32.68,0.142,38.59063,-92.80633,264.9,988.3,2021-06-16,2021-06-16T15:54:19Z,184,0.01999999999999999,0.031
0.41,0.158,141.5,10.22,-12.8,0.015,0.05,111.8,0.51,73,10.11,9.09,32.674,0.173,38.59063,-92.80633,264.9,988.3,2021-06-16,2021-06-16T15:54:20Z,184,0.055999999999999994,0.05200000000000002
0.44,0.214,141.8,10.24,-12.3,0.021,0.05,111.8,0.56,73,11.5,9.09,32.667,0.225,38.59063,-92.80633,264.9,988.2,2021-06-16,2021-06-16T15:54:21Z,184,0.038000000000000006,0.04400000000000001
0.46,0.278,142.1,10.27,-12.1,0.027,0.05,111.8,0.63,73,9.23,9.1,32.662,0.297,38.59063,-92.80633,264.7,988.3,2021-06-16,2021-06-16T15:54:23Z,184,0.02699999999999997,0.030000000000000027
0.44,0.334,142.4,10.28,-11.3,0.033,0.05,111.8,0.61,73,10.02,9.1,32.664,0.348,38.59063,-92.80633,264.4,988.3,2021-06-16,2021-06-16T15:54:25Z,184,0.056999999999999995,0.07900000000000001
0.43,0.391,142.4,10.29,-10.8,0.038,0.05,111.8,0.66,73,10.03,9.1,32.653,0.427,38.59063,-92.80633,264.3,988.3,2021-06-16,2021-06-16T15:54:26Z,184,0.064,0.06
0.41,0.455,142.4,10.29,-10.4,0.044,0.05,111.9,0.61,73,9.35,9.1,32.633,0.487,38.59063,-92.80633,264.3,988.4,2021-06-16,2021-06-16T15:54:27Z,184,0.055999999999999994,0.03700000000000003
0.41,0.511,142.3,10.29,-10.1,0.05,0.05,111.9,0.65,73,9.42,9.1,32.597,0.524,38.59063,-92.80633,264.2,988.4,2021-06-16,2021-06-16T15:54:28Z,184,0.030000000000000027,0.031000000000000028
0.44,0.541,142.3,10.29,-9.7,0.053,0.05,111.9,0.73,73,9.85,9.1,32.568,0.555,38.59063,-92.80634,264.3,988.3,2021-06-16,2021-06-16T15:54:29Z,184,0.061999999999999944,0.06899999999999995
0.44,0.603,142.5,10.31,-9.3,0.059,0.05,111.9,0.78,73,9.9,9.11,32.493,0.624,38.59063,-92.80634,264.4,988.3,2021-06-16,2021-06-16T15:54:30Z,184,0.07900000000000007,0.10099999999999998
0.45,0.682,142.6,10.34,-9.1,0.067,0.05,112,0.85,73,10.26,9.12,32.361,0.725,38.59063,-92.80634,264.5,988.2,2021-06-16,2021-06-16T15:54:31Z,184,0.06899999999999995,0.04600000000000004
0.49,0.751,141.2,10.26,-8.9,0.073,0.05,112.7,0.92,73,10.68,9.14,31.971,0.771,38.59063,-92.80634,264.5,988.3,2021-06-16,2021-06-16T15:54:32Z,184,0.039000000000000035,0.03400000000000003
0.55,0.79,139.1,10.24,-8.7,0.077,0.05,113.8,1.23,74,11.59,9.17,31.107,0.805,38.59063,-92.80634,264.4,988.3,2021-06-16,2021-06-16T15:54:33Z,184,0.051999999999999935,0.05399999999999994
0.6,0.842,139,10.36,-8.4,0.082,0.05,114.6,1.34,74,14.15,9.19,30.518,0.859,38.59063,-92.80634,264.3,988.3,2021-06-16,2021-06-16T15:54:34Z,184,0.06800000000000006,0.08199999999999996
0.61,0.91,138.8,10.43,-7.6,0.089,0.05,114.7,1.14,75,14.71,9.18,29.952,0.941,38.59063,-92.80634,264.2,988.4,2021-06-16,2021-06-16T15:54:35Z,184,0.05999999999999994,0.04800000000000004
0.65,0.97,138,10.49,-7.1,0.095,0.05,113.7,1.47,74,13.41,9.18,29.25,0.989,38.59063,-92.80634,264.1,988.3,2021-06-16,2021-06-16T15:54:36Z,184,0.04499999999999993,0.05399999999999994
0.67,1.015,137.6,10.57,-6.5,0.099,0.05,113,1.89,73,14.53,9.17,28.953,1.043,38.59063,-92.80634,264,988.3,2021-06-16,2021-06-16T15:54:37Z,184,0.05700000000000016,0.04400000000000004
0.68,1.072,136.1,10.49,-6.1,0.105,0.05,112.1,2,73,16.5,9.14,28.655,1.087,38.59063,-92.80634,264,988.2,2021-06-16,2021-06-16T15:54:38Z,184,0.06199999999999983,0.052999999999999936
0.72,1.134,133.3,10.33,-5.5,0.111,0.05,111.1,2.37,72,17.54,9.1,28.473,1.14,38.59063,-92.80634,264.1,988.2,2021-06-16,2021-06-16T15:54:39Z,184,0.04100000000000015,0.07600000000000007
0.74,1.175,130.7,10.14,-5,0.115,0.05,111,2.6,72,18.49,9.07,28.474,1.216,38.59063,-92.80634,264,988.2,2021-06-16,2021-06-16T15:54:40Z,184,0.06699999999999995,0.04699999999999993
0.68,1.263,116.6,9.1,-2,0.123,0.05,111.4,2.22,72,13.33,8.95,28.057,1.271,38.59063,-92.80634,263.9,988.3,2021-06-16,2021-06-16T15:54:42Z,184,0.049000000000000155,0.050000000000000044
0.62,1.312,109.5,8.57,-0.8,0.128,0.05,111.2,1.7,72,17.29,8.87,27.936,1.321,38.59063,-92.80634,264,988.3,2021-06-16,2021-06-16T15:54:43Z,184,0.04699999999999993,0.07299999999999995
0.61,1.359,103.1,8.1,0.4,0.133,0.05,111.6,1.02,73,21.04,8.82,27.766,1.394,38.59063,-92.80634,264,988.4,2021-06-16,2021-06-16T15:54:44Z,184,0.050999999999999934,0.03500000000000014
0.59,1.436,89.5,7.09,2.8,0.14,0.05,113.1,0.65,73,12.52,8.7,27.113,1.443,38.59062,-92.80634,263.8,988.3,2021-06-16,2021-06-16T15:54:46Z,184,0.04300000000000015,0.06199999999999983
0.7,1.479,84,6.69,3.3,0.145,0.05,113.7,0.62,74,11.55,8.64,26.883,1.505,38.59062,-92.80634,263.7,988.3,2021-06-16,2021-06-16T15:54:47Z,184,0.08199999999999985,0.07700000000000018
0.85,1.599,68.8,5.51,4.6,0.156,0.05,114.3,0.51,74,11.31,8.55,26.78,1.61,38.59062,-92.80634,263.5,988.2,2021-06-16,2021-06-16T15:54:49Z,184,0.026000000000000023,0.038999999999999924
0.79,1.625,65.2,5.23,6.4,0.159,0.05,115.2,0.31,75,11.65,8.51,26.373,1.649,38.59062,-92.80634,263.4,988.3,2021-06-16,2021-06-16T15:54:50Z,184,0.06600000000000006,0.06099999999999994
0.68,1.691,62.3,5.05,6.9,0.165,0.05,116.4,0.22,76,12.2,8.47,25.676,1.71,38.59062,-92.80635,263.5,988.3,2021-06-16,2021-06-16T15:54:51Z,184,0.05400000000000005,0.038000000000000034
0.68,1.745,55,4.5,8,0.171,0.05,116.3,0.25,76,13.68,8.43,25.33,1.748,38.59062,-92.80635,263.5,988.3,2021-06-16,2021-06-16T15:54:52Z,184,0.019999999999999796,0.03699999999999992
0.68,1.765,49.6,4.09,9.2,0.173,0.05,116.5,0.28,76,14.17,8.38,24.922,1.785,38.59062,-92.80635,263.6,988.3,2021-06-16,2021-06-16T15:54:53Z,184,0.03200000000000003,0.039000000000000146
0.76,1.84,43.4,3.65,11.1,0.18,0.05,116.7,0.24,76,15.17,8.31,23.756,1.853,38.59062,-92.80635,263.9,988.3,2021-06-16,2021-06-16T15:54:55Z,184,0.05899999999999994,0.05499999999999994
0.68,1.899,37.6,3.19,12,0.186,0.05,116.7,0.27,76,16.18,8.28,23.498,1.908,38.59062,-92.80635,264.2,988.3,2021-06-16,2021-06-16T15:54:56Z,184,0.04899999999999993,0.06700000000000017
0.69,2.005,29.1,2.49,14,0.196,0.05,115.3,0.12,75,17.02,8.19,22.981,2.012,38.59062,-92.80635,264.6,988.3,2021-06-16,2021-06-16T15:54:59Z,184,0.04499999999999993,0.05900000000000016
0.69,2.05,28.2,2.44,14.5,0.201,0.05,115.4,0.1,75,17.33,8.18,22.102,2.071,38.59062,-92.80635,264.6,988.4,2021-06-16,2021-06-16T15:55:00Z,184,0.04800000000000004,0.04999999999999982
0.69,2.196,20.4,1.81,16,0.215,0.05,115.1,0.13,75,18.51,8.09,20.98,2.202,38.59062,-92.80634,263.2,988.2,2021-06-16,2021-06-16T15:55:05Z,184,0.021999999999999797,0.03400000000000025
0.65,2.266,16.3,1.46,16.6,0.222,0.05,115.6,0.11,75,18.89,8.03,20.603,2.265,38.59062,-92.80634,263.5,988.3,2021-06-16,2021-06-16T15:55:09Z,184,0.017999999999999794,0.04800000000000004
0.65,2.284,15.6,1.4,17,0.224,0.05,115.5,0.1,75,19.24,8.02,20.481,2.313,38.59062,-92.80634,263.5,988.4,2021-06-16,2021-06-16T15:55:10Z,184,0.037000000000000366,0.030999999999999694
0.8,2.371,13.7,1.24,17.6,0.232,0.05,115.4,0.39,75,19.6,7.99,19.958,2.376,38.59062,-92.80634,263.3,988.2,2021-06-16,2021-06-16T15:55:13Z,184,0.03799999999999981,0.05500000000000016
0.71,2.427,12.5,1.15,17.7,0.238,0.05,115.7,0.1,75,19.79,7.97,19.422,2.43,38.59062,-92.80634,263.2,988.4,2021-06-16,2021-06-16T15:55:15Z,184,0.01200000000000001,0.03299999999999992
0.71,2.439,12.1,1.11,17.8,0.239,0.05,115.7,0.13,75,19.18,7.96,19.19,2.463,38.59062,-92.80634,263.3,988.3,2021-06-16,2021-06-16T15:55:16Z,184,0.06199999999999983,0.05600000000000005
0.69,2.542,11.3,1.04,18.3,0.249,0.05,114.1,0.12,74,19.74,7.93,18.991,2.546,38.59062,-92.80634,263.4,988.3,2021-06-16,2021-06-16T15:55:18Z,184,0.03000000000000025,0.03200000000000003
0.68,2.572,10.8,1,18.4,0.252,0.05,113.7,0.08,74,19.73,7.92,19.03,2.578,38.59062,-92.80634,263.4,988.3,2021-06-16,2021-06-16T15:55:19Z,184,0.03399999999999981,0.06600000000000028
0.66,2.606,10.4,0.97,18.6,0.255,0.05,113.3,0.08,74,19.92,7.91,18.979,2.644,38.59062,-92.80634,263.4,988.3,2021-06-16,2021-06-16T15:55:20Z,184,0.06899999999999995,0.04699999999999971
