chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.45,0.031,125,9,-19.6,0.003,0.05,112.3,0.46,73,9.62,9.12,32.855,0.037,38.59063,-92.80633,268,988.4,2021-06-16,2021-06-16T15:53:54Z,184
0.43,0.03,134.1,9.65,-18.9,0.003,0.05,112.2,0.51,73,10.31,9.08,32.917,0.046,38.59063,-92.80633,266.6,988.4,2021-06-16,2021-06-16T15:54:01Z,184
0.42,0.031,136.4,9.82,-18.4,0.003,0.05,112,0.47,73,9.51,9.08,32.885,0.034,38.59063,-92.80633,265.8,988.3,2021-06-16,2021-06-16T15:54:04Z,184
0.45,0.029,139.8,10.07,-15.4,0.003,0.05,112.1,0.47,73,10.19,9.08,32.821,0.044,38.59063,-92.80633,264.6,988.3,2021-06-16,2021-06-16T15:54:14Z,184
0.43,0.063,140.7,10.15,-12.3,0.006,0.05,111.9,0.55,73,9.85,9.06,32.679,0.068,38.59063,-92.80633,264.8,988.4,2021-06-16,2021-06-16T15:54:17Z,184
0.46,0.104,141.1,10.19,-12.5,0.01,0.05,111.8,0.54,73,9.91,9.08,32.68,0.133,38.59063,-92.80633,264.9,988.3,2021-06-16,2021-06-16T15:54:18Z,184
0.41,0.158,141.5,10.22,-12.8,0.015,0.05,111.8,0.51,73,10.11,9.09,32.674,0.173,38.59063,-92.80633,264.9,988.3,2021-06-16,2021-06-16T15:54:20Z,184
0.44,0.214,141.8,10.24,-12.3,0.021,0.05,111.8,0.56,73,11.5,9.09,32.667,0.225,38.59063,-92.80633,264.9,988.2,2021-06-16,2021-06-16T15:54:21Z,184
0.44,0.252,142,10.25,-12.1,0.025,0.05,111.8,0.6,73,10.45,9.1,32.664,0.269,38.59063,-92.80633,264.8,988.2,2021-06-16,2021-06-16T15:54:22Z,184
0.46,0.278,142.1,10.27,-12.1,0.027,0.05,111.8,0.63,73,9.23,9.1,32.662,0.297,38.59063,-92.80633,264.7,988.3,2021-06-16,2021-06-16T15:54:23Z,184
0.45,0.305,142.2,10.27,-11.9,0.03,0.05,111.8,0.59,73,9.55,9.11,32.664,0.327,38.59063,-92.80633,264.6,988.3,2021-06-16,2021-06-16T15:54:24Z,184
0.44,0.334,142.4,10.28,-11.3,0.033,0.05,111.8,0.61,73,10.02,9.1,32.664,0.348,38.59063,-92.80633,264.4,988.3,2021-06-16,2021-06-16T15:54:25Z,184
0.43,0.391,142.4,10.29,-10.8,0.038,0.05,111.8,0.66,73,10.03,9.1,32.653,0.427,38.59063,-92.80633,264.3,988.3,2021-06-16,2021-06-16T15:54:26Z,184
0.41,0.455,142.4,10.29,-10.4,0.044,0.05,111.9,0.61,73,9.35,9.1,32.633,0.487,38.59063,-92.80633,264.3,988.4,2021-06-16,2021-06-16T15:54:27Z,184
0.41,0.511,142.3,10.29,-10.1,0.05,0.05,111.9,0.65,73,9.42,9.1,32.597,0.524,38.59063,-92.80633,264.2,988.4,2021-06-16,2021-06-16T15:54:28Z,184
0.44,0.541,142.3,10.29,-9.7,0.053,0.05,111.9,0.73,73,9.85,9.1,32.568,0.555,38.59063,-92.80634,264.3,988.3,2021-06-16,2021-06-16T15:54:29Z,184
0.44,0.603,142.5,10.31,-9.3,0.059,0.05,111.9,0.78,73,9.9,9.11,32.493,0.624,38.59063,-92.80634,264.4,988.3,2021-06-16,2021-06-16T15:54:30Z,184
0.45,0.682,142.6,10.34,-9.1,0.067,0.05,112,0.85,73,10.26,9.12,32.361,0.725,38.59063,-92.80634,264.5,988.2,2021-06-16,2021-06-16T15:54:31Z,184
0.49,0.751,141.2,10.26,-8.9,0.073,0.05,112.7,0.92,73,10.68,9.14,31.971,0.771,38.59063,-92.80634,264.5,988.3,2021-06-16,2021-06-16T15:54:32Z,184
0.55,0.79,139.1,10.24,-8.7,0.077,0.05,113.8,1.23,74,11.59,9.17,31.107,0.805,38.59063,-92.80634,264.4,988.3,2021-06-16,2021-06-16T15:54:33Z,184
0.6,0.842,139,10.36,-8.4,0.082,0.05,114.6,1.34,74,14.15,9.19,30.518,0.859,38.59063,-92.80634,264.3,988.3,2021-06-16,2021-06-16T15:54:34Z,184
0.61,0.91,138.8,10.43,-7.6,0.089,0.05,114.7,1.14,75,14.71,9.18,29.952,0.941,38.59063,-92.80634,264.2,988.4,2021-06-16,2021-06-16T15:54:35Z,184
0.65,0.97,138,10.49,-7.1,0.095,0.05,113.7,1.47,74,13.41,9.18,29.25,0.989,38.59063,-92.80634,264.1,988.3,2021-06-16,2021-06-16T15:54:36Z,184
0.67,1.015,137.6,10.57,-6.5,0.099,0.05,113,1.89,73,14.53,9.17,28.953,1.043,38.59063,-92.80634,264,988.3,2021-06-16,2021-06-16T15:54:37Z,184
0.68,1.072,136.1,10.49,-6.1,0.105,0.05,112.1,2,73,16.5,9.14,28.655,1.087,38.59063,-92.80634,264,988.2,2021-06-16,2021-06-16T15:54:38Z,184
0.72,1.134,133.3,10.33,-5.5,0.111,0.05,111.1,2.37,72,17.54,9.1,28.473,1.14,38.59063,-92.80634,264.1,988.2,2021-06-16,2021-06-16T15:54:39Z,184
0.74,1.175,130.7,10.14,-5,0.115,0.05,111,2.6,72,18.49,9.07,28.474,1.216,38.59063,-92.80634,264,988.2,2021-06-16,2021-06-16T15:54:40Z,184
0.72,1.242,122.9,9.55,-3.9,0.121,0.05,111.3,2.38,72,17.59,9.01,28.24,1.263,38.59063,-92.80634,264,988.3,2021-06-16,2021-06-16T15:54:41Z,184
0.62,1.312,109.5,8.57,-0.8,0.128,0.05,111.2,1.7,72,17.29,8.87,27.936,1.321,38.59063,-92.80634,264,988.3,2021-06-16,2021-06-16T15:54:43Z,184
0.61,1.359,103.1,8.1,0.4,0.133,0.05,111.6,1.02,73,21.04,8.82,27.766,1.394,38.59063,-92.80634,264,988.4,2021-06-16,2021-06-16T15:54:44Z,184
0.58,1.41,95.3,7.5,1.3,0.138,0.05,112.1,0.76,73,14.18,8.76,27.507,1.429,38.59063,-92.80634,263.9,988.4,2021-06-16,2021-06-16T15:54:45Z,184
0.7,1.479,84,6.69,3.3,0.145,0.05,113.7,0.62,74,11.55,8.64,26.883,1.505,38.59062,-92.80634,263.7,988.3,2021-06-16,2021-06-16T15:54:47Z,184
0.78,1.561,77.6,6.2,3.6,0.153,0.05,114,0.61,74,11.32,8.59,26.811,1.582,38.59062,-92.80634,263.6,988.4,2021-06-16,2021-06-16T15:54:48Z,184
0.85,1.599,68.8,5.51,4.6,0.156,0.05,114.3,0.51,74,11.31,8.55,26.78,1.61,38.59062,-92.80634,263.5,988.2,2021-06-16,2021-06-16T15:54:49Z,184
0.79,1.625,65.2,5.23,6.4,0.159,0.05,115.2,0.31,75,11.65,8.51,26.373,1.649,38.59062,-92.80634,263.4,988.3,2021-06-16,2021-06-16T15:54:50Z,184
0.68,1.691,62.3,5.05,6.9,0.165,0.05,116.4,0.22,76,12.2,8.47,25.676,1.71,38.59062,-92.80635,263.5,988.3,2021-06-16,2021-06-16T15:54:51Z,184
0.68,1.745,55,4.5,8,0.171,0.05,116.3,0.25,76,13.68,8.43,25.33,1.748,38.59062,-92.80635,263.5,988.3,2021-06-16,2021-06-16T15:54:52Z,184
0.68,1.765,49.6,4.09,9.2,0.173,0.05,116.5,0.28,76,14.17,8.38,24.922,1.785,38.59062,-92.80635,263.6,988.3,2021-06-16,2021-06-16T15:54:53Z,184
0.76,1.797,45.3,3.77,10.2,0.176,0.05,116.4,0.25,76,14.35,8.34,24.318,1.824,38.59062,-92.80635,263.8,988.3,2021-06-16,2021-06-16T15:54:54Z,184
0.76,1.84,43.4,3.65,11.1,0.18,0.05,116.7,0.24,76,15.17,8.31,23.756,1.853,38.59062,-92.80635,263.9,988.3,2021-06-16,2021-06-16T15:54:55Z,184
0.68,1.899,37.6,3.19,12,0.186,0.05,116.7,0.27,76,16.18,8.28,23.498,1.908,38.59062,-92.80635,264.2,988.3,2021-06-16,2021-06-16T15:54:56Z,184
0.73,1.948,34.8,2.96,12.7,0.191,0.05,116.5,0.26,76,16.85,8.25,23.359,1.975,38.59062,-92.80635,264.4,988.2,2021-06-16,2021-06-16T15:54:57Z,184
0.73,1.983,32.1,2.74,13.4,0.194,0.05,116.1,0.2,75,16.82,8.22,23.216,1.997,38.59062,-92.80635,264.5,988.3,2021-06-16,2021-06-16T15:54:58Z,184
0.69,2.05,28.2,2.44,14.5,0.201,0.05,115.4,0.1,75,17.33,8.18,22.102,2.071,38.59062,-92.80635,264.6,988.4,2021-06-16,2021-06-16T15:55:00Z,184
0.67,2.098,26.6,2.33,14.9,0.205,0.05,115.4,0.12,75,17.55,8.16,21.638,2.121,38.59062,-92.80635,264.9,988.3,2021-06-16,2021-06-16T15:55:01Z,184
0.68,2.172,21.8,1.94,15.7,0.213,0.05,115.3,0.16,75,18.34,8.1,21.093,2.175,38.59062,-92.80634,263.3,988.2,2021-06-16,2021-06-16T15:55:04Z,184
0.69,2.196,20.4,1.81,16,0.215,0.05,115.1,0.13,75,18.51,8.09,20.98,2.202,38.59062,-92.80634,263.2,988.2,2021-06-16,2021-06-16T15:55:05Z,184
0.7,2.218,19.2,1.72,16.1,0.217,0.05,115.4,0.13,75,18.95,8.08,20.721,2.236,38.59062,-92.80634,263.3,988.3,2021-06-16,2021-06-16T15:55:06Z,184
0.65,2.284,15.6,1.4,17,0.224,0.05,115.5,0.1,75,19.24,8.02,20.481,2.313,38.59062,-92.80634,263.5,988.4,2021-06-16,2021-06-16T15:55:10Z,184
0.66,2.321,14.9,1.34,17.3,0.227,0.05,116,0.1,75,19.22,8.01,20.16,2.344,38.59062,-92.80634,263.5,988.3,2021-06-16,2021-06-16T15:55:11Z,184
0.8,2.371,13.7,1.24,17.6,0.232,0.05,115.4,0.39,75,19.6,7.99,19.958,2.376,38.59062,-92.80634,263.3,988.2,2021-06-16,2021-06-16T15:55:13Z,184
0.75,2.409,13.1,1.19,17.6,0.236,0.05,115.3,0.21,75,20.09,7.98,19.681,2.431,38.59062,-92.80634,263.2,988.3,2021-06-16,2021-06-16T15:55:14Z,184
0.71,2.439,12.1,1.11,17.8,0.239,0.05,115.7,0.13,75,19.18,7.96,19.19,2.463,38.59062,-92.80634,263.3,988.3,2021-06-16,2021-06-16T15:55:16Z,184
0.71,2.501,11.7,1.08,18,0.245,0.05,115.2,0.11,75,19.42,7.95,18.983,2.519,38.59062,-92.80634,263.3,988.3,2021-06-16,2021-06-16T15:55:17Z,184
0.69,2.542,11.3,1.04,18.3,0.249,0.05,114.1,0.12,74,19.74,7.93,18.991,2.546,38.59062,-92.80634,263.4,988.3,2021-06-16,2021-06-16T15:55:18Z,184
0.68,2.572,10.8,1,18.4,0.252,0.05,113.7,0.08,74,19.73,7.92,19.03,2.578,38.59062,-92.80634,263.4,988.3,2021-06-16,2021-06-16T15:55:19Z,184
0.66,2.606,10.4,0.97,18.6,0.255,0.05,113.3,0.08,74,19.92,7.91,18.979,2.644,38.59062,-92.80634,263.4,988.3,2021-06-16,2021-06-16T15:55:20Z,184
0.66,2.675,10,0.93,18.7,0.262,0.05,112.9,0.11,73,20.27,7.9,18.852,2.691,38.59062,-92.80634,263.3,988.3,2021-06-16,2021-06-16T15:55:21Z,184
0.68,2.713,9.7,0.9,18.9,0.266,0.05,112.6,0.07,73,20.35,7.89,18.772,2.718,38.59062,-92.80634,263.2,988.3,2021-06-16,2021-06-16T15:55:22Z,184
0.69,2.746,9.4,0.87,19,0.269,0.05,112.4,0.09,73,20.53,7.88,18.617,2.774,38.59062,-92.80634,263.1,988.4,2021-06-16,2021-06-16T15:55:23Z,184
0.71,2.801,9,0.85,19.2,0.274,0.05,112.3,0.1,73,20.81,7.87,18.522,2.828,38.59062,-92.80634,263.1,988.3,2021-06-16,2021-06-16T15:55:24Z,184
0.69,2.838,8.7,0.82,19.5,0.278,0.05,112.1,0.09,73,20.81,7.86,18.406,2.855,38.59062,-92.80635,263.1,988.4,2021-06-16,2021-06-16T15:55:25Z,184
