chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.24,-0.005,115,9.43,118.3,0,0.06,135.5,1.12,88,7.69,7.85,25.386,0.013,40.18037,-91.82806,197.3,997.8,2021-07-14,2021-07-14T10:29:52Z,057
1.24,0.043,115,9.43,118.2,0.004,0.06,135.6,1.09,88,7.72,7.85,25.385,0.066,40.18037,-91.82806,197.3,997.8,2021-07-14,2021-07-14T10:29:53Z,057
1.22,0.086,115,9.44,118.1,0.008,0.06,135.5,1.11,88,7.34,7.86,25.385,0.087,40.18037,-91.82806,197.4,997.8,2021-07-14,2021-07-14T10:29:54Z,057
1.22,0.101,115.1,9.44,118.1,0.01,0.06,135.5,1.09,88,7.75,7.86,25.384,0.111,40.18037,-91.82806,197.7,997.6,2021-07-14,2021-07-14T10:29:55Z,057
1.24,0.144,115.2,9.45,117.8,0.014,0.06,135.5,1.03,88,7.41,7.88,25.384,0.152,40.18037,-91.82806,197.9,997.8,2021-07-14,2021-07-14T10:29:57Z,057
1.28,0.166,115.7,9.49,117.1,0.016,0.06,135.5,1.2,88,7.94,7.92,25.379,0.18,40.18037,-91.82806,198.1,997.7,2021-07-14,2021-07-14T10:30:13Z,057
1.25,0.209,115.7,9.49,117,0.02,0.06,135.5,1.18,88,7.82,7.92,25.375,0.23,40.18037,-91.82806,198.1,997.8,2021-07-14,2021-07-14T10:30:14Z,057
1.25,0.251,115.8,9.5,117,0.024,0.06,135.5,1.21,88,7.83,7.93,25.368,0.265,40.18037,-91.82806,198.1,997.9,2021-07-14,2021-07-14T10:30:15Z,057
1.27,0.284,115.8,9.5,116.9,0.028,0.06,135.5,1.14,88,7.74,7.94,25.366,0.29,40.18037,-91.82806,198.2,997.7,2021-07-14,2021-07-14T10:30:16Z,057
1.2,0.334,115.8,9.5,116.6,0.033,0.06,135.5,1.1,88,7.73,7.95,25.371,0.35,40.18037,-91.82806,198.3,997.7,2021-07-14,2021-07-14T10:30:18Z,057
1.32,0.365,115.8,9.5,116.6,0.036,0.06,135.5,1.2,88,8.04,7.95,25.371,0.37,40.18037,-91.82806,198.1,997.8,2021-07-14,2021-07-14T10:30:19Z,057
1.31,0.387,115.9,9.51,116.5,0.038,0.06,135.6,1.32,88,8.22,7.95,25.368,0.399,40.18037,-91.82806,198,997.8,2021-07-14,2021-07-14T10:30:20Z,057
1.22,0.422,115.9,9.51,116.5,0.041,0.06,135.6,1.28,88,8.26,7.95,25.365,0.433,40.18037,-91.82806,197.8,997.8,2021-07-14,2021-07-14T10:30:21Z,057
1.26,0.454,115.9,9.51,116.5,0.044,0.06,135.5,1.2,88,8.06,7.95,25.362,0.474,40.18037,-91.82806,197.8,997.8,2021-07-14,2021-07-14T10:30:22Z,057
1.26,0.501,115.9,9.51,116.4,0.049,0.06,135.5,1.18,88,8.03,7.95,25.36,0.512,40.18037,-91.82806,197.9,997.8,2021-07-14,2021-07-14T10:30:23Z,057
1.29,0.532,115.9,9.51,116.4,0.052,0.06,135.6,1.25,88,8.01,7.95,25.356,0.543,40.18038,-91.82806,197.8,997.8,2021-07-14,2021-07-14T10:30:24Z,057
1.32,0.568,115.6,9.49,116.5,0.056,0.06,135.6,1.24,88,7.74,7.95,25.323,0.573,40.18038,-91.82806,197.7,997.8,2021-07-14,2021-07-14T10:30:25Z,057
1.23,0.615,115.4,9.49,116.5,0.06,0.06,135.6,1.29,88,7.13,7.95,25.253,0.633,40.18039,-91.82806,198,997.8,2021-07-14,2021-07-14T10:30:28Z,057
1.3,0.666,115.3,9.48,116.5,0.065,0.06,135.6,1.34,88,7.34,7.95,25.248,0.682,40.18039,-91.82806,197.7,997.8,2021-07-14,2021-07-14T10:30:29Z,057
