chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.22,-0.022,114.8,9.42,118.4,NA,0.06,135.5,1.1,88,7.47,7.84,25.388,-0.021,40.18037,-91.82806,197.2,997.8,2021-07-14,2021-07-14T10:29:51Z,057,0.016999999999999998,0.034
1.24,-0.005,115,9.43,118.3,0,0.06,135.5,1.12,88,7.69,7.85,25.386,0.013,40.18037,-91.82806,197.3,997.8,2021-07-14,2021-07-14T10:29:52Z,057,0.047999999999999994,0.053000000000000005
1.28,0.166,115.7,9.49,117.1,0.016,0.06,135.5,1.2,88,7.94,7.92,25.379,0.18,40.18037,-91.82806,198.1,997.7,2021-07-14,2021-07-14T10:30:13Z,057,0.04299999999999998,0.05000000000000002
1.25,0.209,115.7,9.49,117,0.02,0.06,135.5,1.18,88,7.82,7.92,25.375,0.23,40.18037,-91.82806,198.1,997.8,2021-07-14,2021-07-14T10:30:14Z,057,0.04200000000000001,0.035
1.18,0.297,115.8,9.5,116.7,0.029,0.06,135.5,1.11,88,7.55,7.94,25.368,0.306,40.18037,-91.82806,198.2,997.9,2021-07-14,2021-07-14T10:30:17Z,057,0.03700000000000003,0.043999999999999984
1.31,0.387,115.9,9.51,116.5,0.038,0.06,135.6,1.32,88,8.22,7.95,25.368,0.399,40.18037,-91.82806,198,997.8,2021-07-14,2021-07-14T10:30:20Z,057,0.034999999999999976,0.033999999999999975
1.22,0.422,115.9,9.51,116.5,0.041,0.06,135.6,1.28,88,8.26,7.95,25.365,0.433,40.18037,-91.82806,197.8,997.8,2021-07-14,2021-07-14T10:30:21Z,057,0.03200000000000003,0.04099999999999998
1.26,0.454,115.9,9.51,116.5,0.044,0.06,135.5,1.2,88,8.06,7.95,25.362,0.474,40.18037,-91.82806,197.8,997.8,2021-07-14,2021-07-14T10:30:22Z,057,0.046999999999999986,0.038000000000000034
1.26,0.501,115.9,9.51,116.4,0.049,0.06,135.5,1.18,88,8.03,7.95,25.36,0.512,40.18037,-91.82806,197.9,997.8,2021-07-14,2021-07-14T10:30:23Z,057,0.031000000000000028,0.031000000000000028
1.22,0.6,115.4,9.48,116.6,0.059,0.06,135.6,1.46,88,7.53,7.95,25.263,0.602,40.18038,-91.82806,197.9,997.8,2021-07-14,2021-07-14T10:30:27Z,057,0.015000000000000013,0.031000000000000028
1.23,0.615,115.4,9.49,116.5,0.06,0.06,135.6,1.29,88,7.13,7.95,25.253,0.633,40.18039,-91.82806,198,997.8,2021-07-14,2021-07-14T10:30:28Z,057,0.051000000000000045,0.049000000000000044
1.3,0.666,115.3,9.48,116.5,0.065,0.06,135.6,1.34,88,7.34,7.95,25.248,0.682,40.18039,-91.82806,197.7,997.8,2021-07-14,2021-07-14T10:30:29Z,057,0.039999999999999925,0.041999999999999926
1.32,0.706,114.8,9.44,116.5,0.069,0.06,135.6,1.44,88,7.93,7.95,25.219,0.724,40.18038,-91.82806,197.7,997.7,2021-07-14,2021-07-14T10:30:30Z,057,0.04600000000000004,0.04300000000000004
1.34,0.816,114.6,9.45,116.3,0.08,0.06,135.8,1.28,88,8.3,7.95,25.077,0.825,40.18039,-91.82806,197.5,997.8,2021-07-14,2021-07-14T10:30:33Z,057,0.031000000000000028,0.038000000000000034
1.35,0.847,114.5,9.45,116.2,0.083,0.06,135.8,1.42,88,7.99,7.95,25.056,0.863,40.18039,-91.82806,197.4,997.8,2021-07-14,2021-07-14T10:30:34Z,057,0.041000000000000036,0.05400000000000005
1.32,0.888,114.5,9.45,116.1,0.087,0.06,135.8,1.41,88,8.09,7.95,25.048,0.917,40.18038,-91.82806,197.4,997.8,2021-07-14,2021-07-14T10:30:35Z,057,0.07699999999999996,0.08199999999999996
1.34,0.965,114.4,9.44,116.1,0.094,0.06,135.7,1.44,88,8.38,7.95,25.041,0.999,40.18038,-91.82806,197.4,997.7,2021-07-14,2021-07-14T10:30:36Z,057,0.07100000000000006,0.039999999999999925
1.44,1.059,114.1,9.42,116.1,0.104,0.06,135.6,1.5,88,8.41,7.95,25.017,1.067,40.18039,-91.82806,197.4,997.8,2021-07-14,2021-07-14T10:30:38Z,057,0.038000000000000034,0.062000000000000055
1.46,1.097,113.9,9.41,116,0.107,0.06,135.7,1.45,88,8.63,7.95,25.014,1.129,40.18038,-91.82806,197.4,997.7,2021-07-14,2021-07-14T10:30:39Z,057,0.06499999999999995,0.04299999999999993
1.45,1.162,113.7,9.39,115.5,0.114,0.06,135.7,1.47,88,8.87,7.95,24.984,1.172,40.18038,-91.82806,197.3,997.8,2021-07-14,2021-07-14T10:30:40Z,057,0.037000000000000144,0.04100000000000015
1.4,1.199,113.4,9.37,115.3,0.117,0.06,135.7,1.36,88,8.66,7.95,24.972,1.213,40.18039,-91.82806,197.3,997.7,2021-07-14,2021-07-14T10:30:41Z,057,0.04600000000000004,0.039999999999999813
1.4,1.315,110.9,9.18,115.4,0.129,0.06,135.8,1.44,88,8.54,7.9,24.893,1.316,40.18039,-91.82807,197.2,997.7,2021-07-14,2021-07-14T10:30:45Z,057,0.028000000000000025,0.04200000000000004
1.45,1.416,106.9,8.86,115.6,0.138,0.06,135.8,1.44,88,8.49,7.84,24.785,1.423,40.18039,-91.82808,196.4,997.7,2021-07-14,2021-07-14T10:30:50Z,057,0.028000000000000025,0.04699999999999993
1.53,1.444,106.1,8.8,115.7,0.141,0.06,135.9,1.59,88,8.62,7.83,24.759,1.47,40.18039,-91.82808,196.3,997.8,2021-07-14,2021-07-14T10:30:51Z,057,0.052000000000000046,0.04400000000000004
1.61,1.496,105.2,8.73,115.8,0.146,0.06,136,1.49,88,9.03,7.82,24.739,1.514,40.18039,-91.82808,196.2,997.8,2021-07-14,2021-07-14T10:30:52Z,057,0.052000000000000046,0.050999999999999934
1.61,1.548,104.4,8.67,115.7,0.151,0.06,136,1.37,88,9.17,7.8,24.711,1.565,40.18038,-91.82808,196.4,997.8,2021-07-14,2021-07-14T10:30:53Z,057,0.040000000000000036,0.030000000000000027
1.63,1.588,103.6,8.61,115.7,0.155,0.06,135.9,1.34,88,8.98,7.79,24.705,1.595,40.18038,-91.82808,196.1,997.7,2021-07-14,2021-07-14T10:30:54Z,057,0.026999999999999913,0.03400000000000003
