chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.34,0.965,114.4,9.44,116.1,0.094,0.06,135.7,1.44,88,8.38,7.95,25.041,0.999,40.18038,-91.82806,197.4,997.7,2021-07-14,2021-07-14T10:30:36Z,057
1.46,1.097,113.9,9.41,116,0.107,0.06,135.7,1.45,88,8.63,7.95,25.014,1.129,40.18038,-91.82806,197.4,997.7,2021-07-14,2021-07-14T10:30:39Z,057
1.39,1.821,100.2,8.34,115.8,0.178,0.06,136.2,1.16,89,8.66,7.74,24.456,1.85,40.18038,-91.82809,195.7,997.8,2021-07-14,2021-07-14T10:31:01Z,057
1.05,1.924,98.2,8.23,115.8,0.188,0.06,136.6,0.83,89,8.27,7.72,24.11,1.95,40.18037,-91.82809,195.8,997.8,2021-07-14,2021-07-14T10:31:02Z,057
0.93,2.156,80.5,6.78,115.8,0.211,0.06,137.1,0.52,89,8.48,7.64,23.883,2.178,40.18037,-91.82809,195.8,997.8,2021-07-14,2021-07-14T10:31:06Z,057
0.85,2.239,71.4,6.03,116.1,0.219,0.06,137.3,0.37,89,8.51,7.59,23.827,2.266,40.18037,-91.82809,195.8,997.8,2021-07-14,2021-07-14T10:31:08Z,057
2.58,2.881,28,2.46,115.6,0.282,0.06,137.4,10.51,89,23.19,7.35,21.695,2.904,40.18038,-91.82809,197.3,997.7,2021-07-14,2021-07-14T10:31:24Z,057
2.33,3.11,17.3,1.57,117.5,0.304,0.07,154.8,4.88,101,13.83,7.25,19.947,3.137,40.18038,-91.82807,197.4,997.8,2021-07-14,2021-07-14T10:31:32Z,057
2.22,3.176,16.4,1.5,116.5,0.311,0.08,160.3,4.48,104,12.24,7.24,19.32,3.201,40.18038,-91.82807,197.2,997.8,2021-07-14,2021-07-14T10:31:33Z,057
1.11,3.706,8,0.77,53.3,0.363,0.09,185.1,1.69,120,10.27,7.09,15.611,3.761,40.18037,-91.82806,197.7,997.8,2021-07-14,2021-07-14T10:31:47Z,057
0.98,3.822,7.7,0.76,48.6,0.374,0.09,186.3,1.66,121,9.74,7.07,15.47,3.833,40.18037,-91.82806,197.7,997.8,2021-07-14,2021-07-14T10:31:48Z,057
0.8,4.616,4.6,0.47,-39.4,0.452,0.1,201.9,1.11,131,9.66,6.88,13.798,4.666,40.18038,-91.82806,198.2,997.8,2021-07-14,2021-07-14T10:32:09Z,057
0.8,4.736,4.4,0.46,-42.1,0.464,0.1,202.2,1.22,131,9.64,6.88,13.67,4.77,40.18038,-91.82806,198.3,997.7,2021-07-14,2021-07-14T10:32:10Z,057
0.79,5.619,3.1,0.33,-74.3,0.551,0.11,224.3,1.35,146,9,6.78,12.529,5.672,40.18037,-91.82806,197,997.8,2021-07-14,2021-07-14T10:32:34Z,057
0.76,5.737,3.1,0.33,-75.1,0.562,0.11,226,1.32,147,8.67,6.78,12.448,5.758,40.18037,-91.82806,197.2,997.8,2021-07-14,2021-07-14T10:32:35Z,057
0.85,6.405,2.4,0.26,-86.5,0.628,0.12,243.2,1.9,158,9.51,6.73,12.079,6.426,40.18038,-91.82807,196.9,997.8,2021-07-14,2021-07-14T10:32:54Z,057
1.15,7.5,1.7,0.19,-98.3,0.735,0.15,310.1,4.26,202,11.36,6.64,11.356,7.545,40.18038,-91.82806,196.8,997.8,2021-07-14,2021-07-14T10:33:29Z,057
