chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.07,0.182,90.9,7.87,-48.2,0.018,0.12,254.1,0.28,165,2.52,8.06,22.5,0.189,38.6642,-94.33881,278.6,985.5,2021-05-25,2021-05-25T13:42:27Z,432
0.97,0.209,91.4,7.91,-45.6,0.02,0.12,254.1,0.26,165,2.77,8.07,22.52,0.247,38.6642,-94.33881,278.4,985.4,2021-05-25,2021-05-25T13:42:30Z,432
0.91,0.282,91.6,7.92,-44.5,0.028,0.12,254.1,0.64,165,2.51,8.07,22.537,0.297,38.6642,-94.33881,278.3,985.4,2021-05-25,2021-05-25T13:42:31Z,432
0.95,0.373,91.7,7.93,-44.2,0.037,0.12,254.2,0.59,165,2.52,8.08,22.534,0.411,38.6642,-94.33881,278.2,985.5,2021-05-25,2021-05-25T13:42:32Z,432
1.05,0.472,91.8,7.94,-43.6,0.046,0.12,254.4,0.23,165,2.5,8.09,22.526,0.525,38.6642,-94.33881,278.2,985.5,2021-05-25,2021-05-25T13:42:33Z,432
1.21,0.589,91.7,7.93,-43.1,0.058,0.12,254.6,0.21,165,2.3,8.1,22.478,0.637,38.6642,-94.33881,278.2,985.5,2021-05-25,2021-05-25T13:42:34Z,432
1.43,0.681,91.4,7.94,-41.9,0.067,0.12,255.2,0.43,166,2.2,8.1,22.331,0.737,38.6642,-94.33881,278.2,985.4,2021-05-25,2021-05-25T13:42:36Z,432
1.58,0.847,90.6,7.87,-40.9,0.083,0.12,255.8,0.3,166,2.82,8.1,22.2,0.909,38.6642,-94.33881,278.2,985.4,2021-05-25,2021-05-25T13:42:37Z,432
1.76,0.937,90,7.85,-39.8,0.092,0.12,256.5,0.37,167,2.46,8.08,22.044,0.948,38.6642,-94.33881,278.2,985.5,2021-05-25,2021-05-25T13:42:38Z,432
1.96,0.987,89.1,7.78,-38.4,0.097,0.12,257.2,0.33,167,2.47,8.07,21.972,1.007,38.6642,-94.33881,278.1,985.4,2021-05-25,2021-05-25T13:42:40Z,432
1.93,1.058,88.5,7.75,-37.7,0.103,0.12,257.7,0.29,167,2.46,8.06,21.909,1.089,38.6642,-94.33881,278.1,985.3,2021-05-25,2021-05-25T13:42:41Z,432
1.98,1.126,87.2,7.64,-35.9,0.11,0.12,258.4,0.32,168,2.27,8.04,21.828,1.149,38.6642,-94.33881,278.2,985.3,2021-05-25,2021-05-25T13:42:44Z,432
1.86,1.178,86.7,7.6,-35.3,0.115,0.12,258.7,0.25,168,2.58,8.03,21.802,1.183,38.6642,-94.33881,278.3,985.4,2021-05-25,2021-05-25T13:42:45Z,432
1.81,1.211,86.2,7.56,-34.7,0.119,0.12,258.9,0.27,168,2.61,8.02,21.774,1.241,38.6642,-94.3388,278.3,985.5,2021-05-25,2021-05-25T13:42:46Z,432
1.9,1.26,85.2,7.49,-34,0.123,0.12,259.5,0.3,169,2.01,8.01,21.677,1.289,38.6642,-94.3388,278.3,985.3,2021-05-25,2021-05-25T13:42:47Z,432
1.79,1.321,84.3,7.42,-33.6,0.129,0.12,260,0.32,169,1.98,8,21.583,1.352,38.6642,-94.3388,278.3,985.4,2021-05-25,2021-05-25T13:42:48Z,432
1.63,1.387,83.2,7.33,-32.8,0.136,0.12,260.4,0.32,169,2.12,7.99,21.534,1.396,38.6642,-94.3388,278.2,985.5,2021-05-25,2021-05-25T13:42:49Z,432
1.57,1.436,82.3,7.26,-32,0.141,0.12,260.2,0.3,169,2.11,7.98,21.505,1.481,38.6642,-94.3388,278.2,985.4,2021-05-25,2021-05-25T13:42:50Z,432
1.58,1.5,81.6,7.2,-31.5,0.147,0.12,260.2,0.16,169,1.78,7.97,21.471,1.515,38.6642,-94.3388,278.3,985.4,2021-05-25,2021-05-25T13:42:51Z,432
1.55,1.58,80.8,7.16,-30.3,0.155,0.12,259.5,0.15,169,1.68,7.97,21.313,1.602,38.6642,-94.3388,278.3,985.5,2021-05-25,2021-05-25T13:42:53Z,432
1.58,1.647,80.6,7.14,-29.7,0.161,0.12,259.1,0.19,168,1.94,7.96,21.305,1.674,38.6642,-94.33879,278.4,985.3,2021-05-25,2021-05-25T13:42:54Z,432
1.65,1.687,80.1,7.1,-29.3,0.165,0.12,259.3,0.25,169,2.3,7.96,21.186,1.704,38.6642,-94.33879,278.3,985.3,2021-05-25,2021-05-25T13:42:55Z,432
1.65,1.718,79.3,7.04,-28.9,0.168,0.12,259.8,0.2,169,1.86,7.96,21.068,1.727,38.6642,-94.33879,278.3,985.5,2021-05-25,2021-05-25T13:42:56Z,432
1.6,1.775,78.9,7.02,-28.5,0.174,0.12,259.8,0.14,169,1.45,7.96,21.024,1.796,38.6642,-94.33879,278.3,985.4,2021-05-25,2021-05-25T13:42:57Z,432
1.63,1.843,78.3,6.98,-28,0.18,0.12,260.1,0.13,169,1.2,7.96,20.882,1.858,38.6642,-94.3388,278.3,985.5,2021-05-25,2021-05-25T13:42:58Z,432
1.58,1.881,77.6,6.95,-27.3,0.184,0.12,260.3,0.12,169,1.08,7.95,20.649,1.882,38.6642,-94.3388,277.7,985.6,2021-05-25,2021-05-25T13:42:59Z,432
1.56,1.902,77,6.91,-26.7,0.186,0.12,260.4,0.13,169,1.11,7.94,20.62,1.926,38.6642,-94.3388,277.6,985.4,2021-05-25,2021-05-25T13:43:00Z,432
1.66,1.944,76.3,6.85,-26.1,0.19,0.12,260.2,0.11,169,1.62,7.93,20.611,1.962,38.6642,-94.3388,277.6,985.4,2021-05-25,2021-05-25T13:43:01Z,432
1.38,1.962,72.8,6.55,-24.6,0.192,0.12,260.5,0.06,169,1.03,7.9,20.428,1.98,38.6642,-94.33881,277.5,985.4,2021-05-25,2021-05-25T13:43:04Z,432
1.43,1.997,68.6,6.23,-23.7,0.196,0.12,261.8,0.05,170,1.27,7.87,20.03,2.022,38.6642,-94.33881,278,985.5,2021-05-25,2021-05-25T13:43:07Z,432
1.41,2.027,64.5,5.86,-22.8,0.198,0.12,261.9,0.08,170,0.91,7.86,19.993,2.034,38.6642,-94.33881,278.1,985.4,2021-05-25,2021-05-25T13:43:10Z,432
1.44,2.045,63.4,5.76,-22.6,0.2,0.12,261.7,0.09,170,0.73,7.85,20.048,2.061,38.6642,-94.33881,278,985.4,2021-05-25,2021-05-25T13:43:11Z,432
1.53,2.064,60.7,5.51,-21.7,0.202,0.12,261.5,0.06,170,0.89,7.84,20.076,2.084,38.6642,-94.33881,277.8,985.4,2021-05-25,2021-05-25T13:43:14Z,432
1.45,2.119,60.1,5.46,-21.3,0.207,0.12,261.8,0.01,170,0.87,7.83,20.005,2.128,38.6642,-94.33881,277.7,985.5,2021-05-25,2021-05-25T13:43:15Z,432
1.39,2.162,59.5,5.41,-20.8,0.212,0.12,262.4,0.02,171,1.08,7.82,19.867,2.196,38.6642,-94.33881,277.6,985.3,2021-05-25,2021-05-25T13:43:16Z,432
1.51,2.207,58.8,5.37,-20.5,0.216,0.13,263.3,0.04,171,1.17,7.82,19.704,2.233,38.6642,-94.33881,277.7,985.5,2021-05-25,2021-05-25T13:43:17Z,432
1.42,2.274,56.5,5.19,-19.7,0.223,0.13,264.8,0.02,172,0.81,7.8,19.377,2.301,38.6642,-94.33881,277.5,985.5,2021-05-25,2021-05-25T13:43:20Z,432
1.41,2.306,55.8,5.14,-19.5,0.226,0.13,265.7,-0.01,173,0.81,7.8,19.246,2.323,38.6642,-94.33881,277.6,985.5,2021-05-25,2021-05-25T13:43:21Z,432
1.3,2.339,54.5,5.03,-19.1,0.229,0.13,265.7,0.02,173,0.82,7.79,19.193,2.343,38.6642,-94.33881,277.6,985.5,2021-05-25,2021-05-25T13:43:23Z,432
1.32,2.359,53.7,4.96,-18.9,0.231,0.13,265.6,0.04,173,0.82,7.79,19.138,2.39,38.6642,-94.33881,277.6,985.5,2021-05-25,2021-05-25T13:43:24Z,432
1.35,2.395,53,4.9,-18.6,0.235,0.13,265.1,0.05,172,0.89,7.78,19.07,2.411,38.6642,-94.33881,277.6,985.4,2021-05-25,2021-05-25T13:43:25Z,432
1.33,2.415,52.4,4.86,-18.3,0.236,0.13,265.1,0.06,172,1.07,7.78,18.858,2.432,38.6642,-94.33881,277.6,985.4,2021-05-25,2021-05-25T13:43:26Z,432
1.34,2.444,51.9,4.83,-17.8,0.239,0.13,264.8,0.05,172,0.91,7.77,18.772,2.452,38.6642,-94.33881,277.6,985.4,2021-05-25,2021-05-25T13:43:27Z,432
1.33,2.469,51.5,4.8,-17.5,0.242,0.13,264.1,-0.01,172,0.85,7.76,18.773,2.476,38.6642,-94.33881,277.7,985.6,2021-05-25,2021-05-25T13:43:28Z,432
1.28,2.49,51.1,4.76,-17.3,0.244,0.13,263.9,-0.02,172,0.89,7.75,18.758,2.507,38.6642,-94.33881,277.8,985.5,2021-05-25,2021-05-25T13:43:29Z,432
1.46,2.5,48.3,4.51,-16.1,0.245,0.13,264.1,0.02,172,1.02,7.73,18.626,2.521,38.6642,-94.33881,278.5,985.5,2021-05-25,2021-05-25T13:43:34Z,432
1.29,2.544,44.7,4.19,-15.6,0.249,0.13,263.9,0.02,172,1.34,7.71,18.531,2.574,38.6642,-94.3388,278.7,985.4,2021-05-25,2021-05-25T13:43:37Z,432
1.33,2.591,43.5,4.07,-15.5,0.254,0.13,263.4,0.05,171,1.3,7.7,18.539,2.596,38.6642,-94.3388,278.7,985.4,2021-05-25,2021-05-25T13:43:38Z,432
1.3,2.642,42,3.93,-14.9,0.259,0.13,263.9,0,172,1.09,7.69,18.414,2.65,38.6642,-94.3388,278.7,985.4,2021-05-25,2021-05-25T13:43:40Z,432
1.15,2.669,41.3,3.87,-14.7,0.261,0.13,264.3,-0.04,172,1.13,7.69,18.306,2.68,38.6642,-94.3388,278.9,985.5,2021-05-25,2021-05-25T13:43:41Z,432
1.05,2.705,40.4,3.8,-14.5,0.265,0.13,264.8,-0.02,172,1.63,7.68,18.211,2.711,38.66419,-94.3388,278.9,985.5,2021-05-25,2021-05-25T13:43:42Z,432
1.06,2.764,36.9,3.48,-14.2,0.271,0.13,265,0,172,4.11,7.66,18.146,2.781,38.66419,-94.3388,278.8,985.5,2021-05-25,2021-05-25T13:43:44Z,432
0.96,2.82,35.2,3.32,-14.1,0.276,0.13,264.9,-0.01,172,3.55,7.66,18.154,2.827,38.66419,-94.3388,278.8,985.5,2021-05-25,2021-05-25T13:43:45Z,432
0.86,2.857,33.6,3.17,-13.9,0.28,0.13,265.4,-0.04,173,3.54,7.66,18.086,2.882,38.66419,-94.3388,278.8,985.5,2021-05-25,2021-05-25T13:43:46Z,432
0.84,2.888,32.6,3.08,-13.8,0.283,0.13,265.9,-0.06,173,4.22,7.65,17.994,2.91,38.66419,-94.3388,278.7,985.5,2021-05-25,2021-05-25T13:43:47Z,432
1.02,2.966,31,2.94,-13.7,0.29,0.13,266.2,0.16,173,2.83,7.64,17.977,2.972,38.66419,-94.3388,278.3,985.5,2021-05-25,2021-05-25T13:43:49Z,432
1.03,3.007,30,2.84,-13.5,0.294,0.13,266.2,-0.03,173,2,7.64,17.991,3.029,38.66419,-94.3388,278.2,985.5,2021-05-25,2021-05-25T13:43:50Z,432
0.96,3.042,28.9,2.74,-13.4,0.298,0.13,266.5,-0.03,173,1.69,7.63,17.938,3.052,38.66419,-94.3388,278.2,985.5,2021-05-25,2021-05-25T13:43:51Z,432
0.82,3.043,26,2.47,-13.4,0.298,0.13,266.9,-0.02,173,1.8,7.62,17.85,3.068,38.6642,-94.3388,278,985.5,2021-05-25,2021-05-25T13:43:53Z,432
