chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.01,0.189,91.3,7.9,-46.7,0.019,0.12,254.1,0.18,165,2.35,8.07,22.508,0.189,38.6642,-94.33881,278.5,985.5,2021-05-25,2021-05-25T13:42:29Z,432,0.01999999999999999,0.057999999999999996
0.97,0.209,91.4,7.91,-45.6,0.02,0.12,254.1,0.26,165,2.77,8.07,22.52,0.247,38.6642,-94.33881,278.4,985.4,2021-05-25,2021-05-25T13:42:30Z,432,0.07299999999999998,0.04999999999999999
0.91,0.282,91.6,7.92,-44.5,0.028,0.12,254.1,0.64,165,2.51,8.07,22.537,0.297,38.6642,-94.33881,278.3,985.4,2021-05-25,2021-05-25T13:42:31Z,432,0.09100000000000003,0.11399999999999999
0.95,0.373,91.7,7.93,-44.2,0.037,0.12,254.2,0.59,165,2.52,8.08,22.534,0.411,38.6642,-94.33881,278.2,985.5,2021-05-25,2021-05-25T13:42:32Z,432,0.09899999999999998,0.11400000000000005
1.05,0.472,91.8,7.94,-43.6,0.046,0.12,254.4,0.23,165,2.5,8.09,22.526,0.525,38.6642,-94.33881,278.2,985.5,2021-05-25,2021-05-25T13:42:33Z,432,0.11699999999999999,0.11199999999999999
1.35,0.641,91.4,7.92,-42.6,0.063,0.12,255,0.42,166,1.81,8.1,22.387,0.633,38.6642,-94.33881,278.2,985.6,2021-05-25,2021-05-25T13:42:35Z,432,0.040000000000000036,0.10399999999999998
1.43,0.681,91.4,7.94,-41.9,0.067,0.12,255.2,0.43,166,2.2,8.1,22.331,0.737,38.6642,-94.33881,278.2,985.4,2021-05-25,2021-05-25T13:42:36Z,432,0.16599999999999993,0.17200000000000004
1.58,0.847,90.6,7.87,-40.9,0.083,0.12,255.8,0.3,166,2.82,8.1,22.2,0.909,38.6642,-94.33881,278.2,985.4,2021-05-25,2021-05-25T13:42:37Z,432,0.09000000000000008,0.038999999999999924
1.88,0.949,89.5,7.82,-39.1,0.093,0.12,256.9,0.39,167,2.28,8.07,22.023,0.951,38.6642,-94.33881,278.1,985.4,2021-05-25,2021-05-25T13:42:39Z,432,0.038000000000000034,0.05599999999999994
1.96,0.987,89.1,7.78,-38.4,0.097,0.12,257.2,0.33,167,2.47,8.07,21.972,1.007,38.6642,-94.33881,278.1,985.4,2021-05-25,2021-05-25T13:42:40Z,432,0.07100000000000006,0.08200000000000007
1.95,1.092,87.5,7.67,-36.5,0.107,0.12,258.2,0.44,168,2.01,8.04,21.858,1.087,38.6642,-94.33881,278.1,985.4,2021-05-25,2021-05-25T13:42:43Z,432,0.03399999999999981,0.062000000000000055
1.98,1.126,87.2,7.64,-35.9,0.11,0.12,258.4,0.32,168,2.27,8.04,21.828,1.149,38.6642,-94.33881,278.2,985.3,2021-05-25,2021-05-25T13:42:44Z,432,0.052000000000000046,0.03400000000000003
1.86,1.178,86.7,7.6,-35.3,0.115,0.12,258.7,0.25,168,2.58,8.03,21.802,1.183,38.6642,-94.33881,278.3,985.4,2021-05-25,2021-05-25T13:42:45Z,432,0.03300000000000014,0.05800000000000005
1.81,1.211,86.2,7.56,-34.7,0.119,0.12,258.9,0.27,168,2.61,8.02,21.774,1.241,38.6642,-94.3388,278.3,985.5,2021-05-25,2021-05-25T13:42:46Z,432,0.04899999999999993,0.04799999999999982
1.9,1.26,85.2,7.49,-34,0.123,0.12,259.5,0.3,169,2.01,8.01,21.677,1.289,38.6642,-94.3388,278.3,985.3,2021-05-25,2021-05-25T13:42:47Z,432,0.06099999999999994,0.06300000000000017
1.79,1.321,84.3,7.42,-33.6,0.129,0.12,260,0.32,169,1.98,8,21.583,1.352,38.6642,-94.3388,278.3,985.4,2021-05-25,2021-05-25T13:42:48Z,432,0.06600000000000006,0.04399999999999982
1.63,1.387,83.2,7.33,-32.8,0.136,0.12,260.4,0.32,169,2.12,7.99,21.534,1.396,38.6642,-94.3388,278.2,985.5,2021-05-25,2021-05-25T13:42:49Z,432,0.04899999999999993,0.08500000000000019
1.57,1.436,82.3,7.26,-32,0.141,0.12,260.2,0.3,169,2.11,7.98,21.505,1.481,38.6642,-94.3388,278.2,985.4,2021-05-25,2021-05-25T13:42:50Z,432,0.06400000000000006,0.03399999999999981
1.57,1.518,81.2,7.18,-31,0.149,0.12,260,0.14,169,1.66,7.97,21.364,1.527,38.6642,-94.3388,278.2,985.5,2021-05-25,2021-05-25T13:42:52Z,432,0.062000000000000055,0.07500000000000018
1.55,1.58,80.8,7.16,-30.3,0.155,0.12,259.5,0.15,169,1.68,7.97,21.313,1.602,38.6642,-94.3388,278.3,985.5,2021-05-25,2021-05-25T13:42:53Z,432,0.06699999999999995,0.07199999999999984
1.58,1.647,80.6,7.14,-29.7,0.161,0.12,259.1,0.19,168,1.94,7.96,21.305,1.674,38.6642,-94.33879,278.4,985.3,2021-05-25,2021-05-25T13:42:54Z,432,0.040000000000000036,0.030000000000000027
1.65,1.718,79.3,7.04,-28.9,0.168,0.12,259.8,0.2,169,1.86,7.96,21.068,1.727,38.6642,-94.33879,278.3,985.5,2021-05-25,2021-05-25T13:42:56Z,432,0.05699999999999994,0.06899999999999995
1.6,1.775,78.9,7.02,-28.5,0.174,0.12,259.8,0.14,169,1.45,7.96,21.024,1.796,38.6642,-94.33879,278.3,985.4,2021-05-25,2021-05-25T13:42:57Z,432,0.06800000000000006,0.062000000000000055
1.58,1.881,77.6,6.95,-27.3,0.184,0.12,260.3,0.12,169,1.08,7.95,20.649,1.882,38.6642,-94.3388,277.7,985.6,2021-05-25,2021-05-25T13:42:59Z,432,0.020999999999999908,0.04400000000000004
1.56,1.902,77,6.91,-26.7,0.186,0.12,260.4,0.13,169,1.11,7.94,20.62,1.926,38.6642,-94.3388,277.6,985.4,2021-05-25,2021-05-25T13:43:00Z,432,0.04200000000000004,0.03600000000000003
1.4,1.991,69.9,6.34,-23.9,0.195,0.12,261.6,0.07,170,1.36,7.88,20.075,1.982,38.6642,-94.33881,277.7,985.4,2021-05-25,2021-05-25T13:43:06Z,432,0.006000000000000005,0.039999999999999813
1.37,2.008,65.8,5.98,-23.1,0.197,0.12,261.9,0.04,170,0.78,7.86,19.988,2.001,38.6642,-94.33881,278.1,985.6,2021-05-25,2021-05-25T13:43:09Z,432,0.019000000000000128,0.03299999999999992
1.47,2.03,61.5,5.58,-22,0.199,0.12,261.4,0.11,170,1.06,7.84,20.085,2.026,38.6642,-94.33881,277.9,985.4,2021-05-25,2021-05-25T13:43:13Z,432,0.03400000000000025,0.058000000000000274
1.53,2.064,60.7,5.51,-21.7,0.202,0.12,261.5,0.06,170,0.89,7.84,20.076,2.084,38.6642,-94.33881,277.8,985.4,2021-05-25,2021-05-25T13:43:14Z,432,0.05500000000000016,0.04400000000000004
1.45,2.119,60.1,5.46,-21.3,0.207,0.12,261.8,0.01,170,0.87,7.83,20.005,2.128,38.6642,-94.33881,277.7,985.5,2021-05-25,2021-05-25T13:43:15Z,432,0.042999999999999705,0.06800000000000006
1.39,2.162,59.5,5.41,-20.8,0.212,0.12,262.4,0.02,171,1.08,7.82,19.867,2.196,38.6642,-94.33881,277.6,985.3,2021-05-25,2021-05-25T13:43:16Z,432,0.04499999999999993,0.03699999999999992
