chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.07,0.182,90.9,7.87,-48.2,0.018,0.12,254.1,0.28,165,2.52,8.06,22.5,0.189,38.6642,-94.33881,278.6,985.5,2021-05-25,2021-05-25T13:42:27Z,432
0.95,0.373,91.7,7.93,-44.2,0.037,0.12,254.2,0.59,165,2.52,8.08,22.534,0.411,38.6642,-94.33881,278.2,985.5,2021-05-25,2021-05-25T13:42:32Z,432
1.05,0.472,91.8,7.94,-43.6,0.046,0.12,254.4,0.23,165,2.5,8.09,22.526,0.525,38.6642,-94.33881,278.2,985.5,2021-05-25,2021-05-25T13:42:33Z,432
1.21,0.589,91.7,7.93,-43.1,0.058,0.12,254.6,0.21,165,2.3,8.1,22.478,0.637,38.6642,-94.33881,278.2,985.5,2021-05-25,2021-05-25T13:42:34Z,432
1.43,0.681,91.4,7.94,-41.9,0.067,0.12,255.2,0.43,166,2.2,8.1,22.331,0.737,38.6642,-94.33881,278.2,985.4,2021-05-25,2021-05-25T13:42:36Z,432
1.58,0.847,90.6,7.87,-40.9,0.083,0.12,255.8,0.3,166,2.82,8.1,22.2,0.909,38.6642,-94.33881,278.2,985.4,2021-05-25,2021-05-25T13:42:37Z,432
1.93,1.058,88.5,7.75,-37.7,0.103,0.12,257.7,0.29,167,2.46,8.06,21.909,1.089,38.6642,-94.33881,278.1,985.3,2021-05-25,2021-05-25T13:42:41Z,432
1.98,1.126,87.2,7.64,-35.9,0.11,0.12,258.4,0.32,168,2.27,8.04,21.828,1.149,38.6642,-94.33881,278.2,985.3,2021-05-25,2021-05-25T13:42:44Z,432
1.79,1.321,84.3,7.42,-33.6,0.129,0.12,260,0.32,169,1.98,8,21.583,1.352,38.6642,-94.3388,278.3,985.4,2021-05-25,2021-05-25T13:42:48Z,432
1.57,1.436,82.3,7.26,-32,0.141,0.12,260.2,0.3,169,2.11,7.98,21.505,1.481,38.6642,-94.3388,278.2,985.4,2021-05-25,2021-05-25T13:42:50Z,432
1.55,1.58,80.8,7.16,-30.3,0.155,0.12,259.5,0.15,169,1.68,7.97,21.313,1.602,38.6642,-94.3388,278.3,985.5,2021-05-25,2021-05-25T13:42:53Z,432
1.58,1.647,80.6,7.14,-29.7,0.161,0.12,259.1,0.19,168,1.94,7.96,21.305,1.674,38.6642,-94.33879,278.4,985.3,2021-05-25,2021-05-25T13:42:54Z,432
1.6,1.775,78.9,7.02,-28.5,0.174,0.12,259.8,0.14,169,1.45,7.96,21.024,1.796,38.6642,-94.33879,278.3,985.4,2021-05-25,2021-05-25T13:42:57Z,432
1.63,1.843,78.3,6.98,-28,0.18,0.12,260.1,0.13,169,1.2,7.96,20.882,1.858,38.6642,-94.3388,278.3,985.5,2021-05-25,2021-05-25T13:42:58Z,432
1.39,2.162,59.5,5.41,-20.8,0.212,0.12,262.4,0.02,171,1.08,7.82,19.867,2.196,38.6642,-94.33881,277.6,985.3,2021-05-25,2021-05-25T13:43:16Z,432
0.74,3.122,24.5,2.33,-13.3,0.306,0.13,267.5,-0.01,174,2.67,7.62,17.74,3.147,38.6642,-94.3388,278,985.5,2021-05-25,2021-05-25T13:43:54Z,432
0.79,3.259,20.7,1.98,-12.9,0.319,0.13,268.9,-0.04,175,2.53,7.6,17.551,3.281,38.6642,-94.3388,278,985.4,2021-05-25,2021-05-25T13:43:57Z,432
0.65,3.621,9,0.87,-11.9,0.355,0.13,274.7,-0.07,179,3.61,7.53,17.144,3.659,38.6642,-94.3388,278.1,985.4,2021-05-25,2021-05-25T13:44:07Z,432
