dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2021-05-18T10:23:15Z,0.83,-0.0019999999999999996,93.3,8.72,179.2,NA,0.12,244.06666666666666,0.17333333333333334,159,9.806666666666667,7.82,18.62366666666667,0.0016666666666666668,38.84627,-93.77807,224.46666666666667,990.4666666666667,2021-05-18,2021-05-18T10:23:15Z,183
2021-05-18T10:23:18Z,0.82,0.02,93.3,8.72,179.1,0.0016666666666666668,0.12,244.1,0.16333333333333333,159,10.366666666666667,7.82,18.615333333333332,0.03133333333333333,38.84627,-93.77807,224.53333333333333,990.3666666666667,2021-05-18,2021-05-18T10:23:18Z,183
2021-05-18T10:23:21Z,0.8266666666666667,0.098,93.3,8.72,179.13333333333333,0.009666666666666667,0.12,244.1,0.15,159,9.993333333333334,7.82,18.607333333333333,0.11,38.84627,-93.77807,224.53333333333333,990.4333333333333,2021-05-18,2021-05-18T10:23:21Z,183
2021-05-18T10:23:24Z,0.8266666666666667,0.16633333333333333,93.3,8.72,179.1,0.01633333333333333,0.12,244.2,0.17333333333333334,159,10.023333333333333,7.82,18.597,0.173,38.84627,-93.77807,224.16666666666666,990.4333333333333,2021-05-18,2021-05-18T10:23:24Z,183
2021-05-18T10:23:27Z,0.85,0.216,93.3,8.72,179.2,0.021,0.12,244.1,0.18333333333333335,159,9.973333333333333,7.82,18.594,0.228,38.84627,-93.77807,223.76666666666668,990.4333333333333,2021-05-18,2021-05-18T10:23:27Z,183
2021-05-18T10:23:30Z,0.8733333333333333,0.28500000000000003,93.3,8.72,179.33333333333334,0.027666666666666666,0.12,244.13333333333333,0.15333333333333335,159,10.290000000000001,7.82,18.584,0.30033333333333334,38.846266666666665,-93.77807,223.53333333333333,990.5,2021-05-18,2021-05-18T10:23:30Z,183
2021-05-18T10:23:33Z,0.8633333333333333,0.43366666666666664,93.16666666666667,8.72,179.43333333333334,0.042333333333333334,0.12,244.33333333333334,0.21333333333333335,159,10.48,7.81,18.513333333333335,0.4583333333333333,38.84627,-93.77807,223.3,990.5,2021-05-18,2021-05-18T10:23:33Z,183
2021-05-18T10:23:36Z,0.8633333333333333,0.5403333333333333,93.1,8.716666666666667,179.56666666666666,0.05333333333333333,0.12,244.2,0.22666666666666668,159,10.28,7.81,18.508333333333333,0.5476666666666666,38.84627,-93.77806666666666,223,990.5,2021-05-18,2021-05-18T10:23:36Z,183
2021-05-18T10:23:39Z,0.87,0.622,92.93333333333334,8.713333333333335,179.6,0.061,0.12,244.53333333333333,0.19666666666666666,159,10.893333333333333,7.81,18.449,0.635,38.84627,-93.77806,223.6,990.5,2021-05-18,2021-05-18T10:23:39Z,183
2021-05-18T10:23:42Z,0.9066666666666667,0.695,92.93333333333334,8.716666666666667,179.5,0.06833333333333333,0.12,244.46666666666667,0.17666666666666667,159,10.926666666666666,7.81,18.416333333333334,0.705,38.84627,-93.77805333333333,223.8,990.5333333333333,2021-05-18,2021-05-18T10:23:42Z,183
2021-05-18T10:23:45Z,0.9500000000000001,0.7503333333333333,92.8,8.716666666666667,179.6,0.07333333333333333,0.12,244.8,0.16,159,11.126666666666667,7.803333333333333,18.331,0.7596666666666667,38.84627,-93.77805,224.13333333333333,990.4666666666667,2021-05-18,2021-05-18T10:23:45Z,183
2021-05-18T10:23:51Z,1.05,0.7753333333333333,92.06666666666666,8.676666666666666,180.43333333333334,0.076,0.12,245.03333333333333,0.21,159,13.026666666666667,7.766666666666667,18.160666666666668,0.7813333333333333,38.84627,-93.77805,223.93333333333334,990.5,2021-05-18,2021-05-18T10:23:51Z,183
2021-05-18T10:23:54Z,1.1833333333333333,0.8176666666666667,91.1,8.606666666666667,180.76666666666668,0.08,0.12,245.23333333333332,0.15666666666666668,159,13.22,7.75,18.066666666666666,0.821,38.84627,-93.77805,223.96666666666667,990.4333333333333,2021-05-18,2021-05-18T10:23:54Z,183
2021-05-18T10:24:09Z,1.2066666666666666,0.888,86.56666666666666,8.203333333333333,181.9,0.087,0.12,245.5,0.27,159.66666666666666,13.88,7.6866666666666665,17.902666666666665,0.895,38.84627,-93.77805,223.66666666666666,990.5,2021-05-18,2021-05-18T10:24:09Z,183
2021-05-18T10:24:12Z,1.2766666666666666,0.9266666666666666,85.8,8.133333333333333,182,0.09066666666666666,0.12,245.43333333333334,0.22666666666666668,159.66666666666666,14.68,7.68,17.872666666666667,0.93533333333333335,38.84627,-93.77805666666666,223.6,990.4333333333333,2021-05-18,2021-05-18T10:24:12Z,183
2021-05-18T10:24:15Z,1.1066666666666667,0.9583333333333333,85.1,8.08,182.1,0.094,0.12,245.4,0.21666666666666667,159.66666666666666,14.263333333333334,7.673333333333333,17.848666666666666,0.956,38.84627,-93.77806,223.6,990.4333333333333,2021-05-18,2021-05-18T10:24:15Z,183
2021-05-18T10:24:18Z,1.2666666666666666,0.9926666666666666,84.56666666666666,8.033333333333333,182.16666666666666,0.097,0.12,245.66666666666666,0.18333333333333335,160,15.126666666666667,7.67,17.792333333333332,1.0073333333333334,38.846266666666665,-93.77806,223.56666666666666,990.5,2021-05-18,2021-05-18T10:24:18Z,183
2021-05-18T10:24:21Z,1.1866666666666665,1.0396666666666667,84.13333333333333,8.003333333333334,182.2,0.10166666666666667,0.12,245.83333333333334,0.22,160,14.416666666666666,7.67,17.741,1.0433333333333332,38.84627,-93.77806,223.4,990.4666666666667,2021-05-18,2021-05-18T10:24:21Z,183
2021-05-18T10:24:24Z,1.1733333333333333,1.078,83.8,7.976666666666667,182.2,0.10533333333333333,0.12,245.8,0.16333333333333333,160,14.3,7.67,17.732,1.079,38.84627,-93.77806,223.4,990.5333333333333,2021-05-18,2021-05-18T10:24:24Z,183
2021-05-18T10:24:27Z,1.1866666666666668,1.1023333333333334,83.53333333333333,7.95,182.23333333333332,0.108,0.12,245.63333333333333,0.21,160,14.616666666666667,7.663333333333333,17.726,1.1086666666666667,38.84627,-93.77806,223.36666666666667,990.4333333333333,2021-05-18,2021-05-18T10:24:27Z,183
2021-05-18T10:24:30Z,1.1466666666666667,1.1786666666666668,83.3,7.923333333333333,182.5,0.11533333333333333,0.12,245.3,0.18,159,15.27,7.66,17.694333333333333,1.196,38.84627,-93.77806,223.4,990.4333333333333,2021-05-18,2021-05-18T10:24:30Z,183
2021-05-18T10:24:33Z,1.07,1.257,83.1,7.926666666666667,182.73333333333332,0.12333333333333334,0.12,245.36666666666667,0.20666666666666667,159,14.693333333333333,7.653333333333333,17.599,1.2626666666666666,38.84627,-93.77806,223.36666666666667,990.5333333333333,2021-05-18,2021-05-18T10:24:33Z,183
2021-05-18T10:24:36Z,1.1433333333333333,1.3086666666666666,82.63333333333333,7.883333333333334,182.83333333333334,0.12833333333333333,0.12,245.43333333333334,0.17333333333333334,159.33333333333334,15.12,7.65,17.594,1.317,38.84627,-93.77806,223.2,990.5,2021-05-18,2021-05-18T10:24:36Z,183
2021-05-18T10:24:42Z,1.1033333333333335,1.3503333333333334,81.23333333333333,7.756666666666667,183.66666666666666,0.13233333333333333,0.12,245.1,0.13,159,15.936666666666666,7.62,17.539,1.3533333333333333,38.84627,-93.77806,223.26666666666668,990.5333333333333,2021-05-18,2021-05-18T10:24:42Z,183
2021-05-18T10:24:45Z,1.06,1.3783333333333334,80.66666666666667,7.72,183.93333333333334,0.13466666666666668,0.12,245.33333333333334,0.17333333333333334,159.33333333333334,16.873333333333335,7.61,17.415666666666667,1.3903333333333332,38.84627,-93.77806,223.3,990.5333333333333,2021-05-18,2021-05-18T10:24:45Z,183
2021-05-18T10:24:48Z,1.0666666666666667,1.4426666666666668,80.1,7.683333333333334,184.23333333333332,0.141,0.12,245.5,0.22333333333333333,160,17.03,7.6,17.317333333333334,1.4496666666666667,38.84627,-93.77806,223.2,990.5,2021-05-18,2021-05-18T10:24:48Z,183
2021-05-18T10:24:51Z,1.09,1.5013333333333334,79.36666666666666,7.62,184.63333333333333,0.147,0.12,245.53333333333333,0.29666666666666663,160,30.16,7.586666666666667,17.288666666666668,1.5086666666666666,38.84627,-93.77806666666666,223,990.5,2021-05-18,2021-05-18T10:24:51Z,183
2021-05-18T10:24:54Z,1.1466666666666667,1.5556666666666668,78.63333333333334,7.553333333333334,185.9,0.15233333333333332,0.12,245.7,0.14333333333333334,160,35.583333333333336,7.543333333333333,17.248,1.563,38.84627,-93.77807,222.93333333333334,990.4,2021-05-18,2021-05-18T10:24:54Z,183
2021-05-18T10:24:57Z,1.0366666666666666,1.6003333333333334,77.83333333333333,7.473333333333334,186.3,0.157,0.12,245.4,0.19666666666666666,159.33333333333334,33.306666666666665,7.523333333333333,17.272333333333336,1.6073333333333333,38.84627,-93.77807,222.83333333333334,990.4666666666667,2021-05-18,2021-05-18T10:24:57Z,183
2021-05-18T10:25:00Z,1.2033333333333334,1.6863333333333332,76.53333333333333,7.363333333333333,186.83333333333334,0.16533333333333333,0.12,246.03333333333333,0.19333333333333333,160,34.303333333333335,7.5,17.166666666666668,1.7023333333333333,38.84627,-93.77807,222.9,990.4333333333333,2021-05-18,2021-05-18T10:25:00Z,183
2021-05-18T10:25:03Z,1.26,1.7593333333333334,74.9,7.223333333333334,187.46666666666667,0.17233333333333334,0.12,246.70000000000002,0.19333333333333333,160,33.519999999999996,7.47,17.064666666666668,1.7653333333333332,38.84627,-93.77807,222.96666666666667,990.5,2021-05-18,2021-05-18T10:25:03Z,183
2021-05-18T10:25:06Z,1.3466666666666667,1.8186666666666667,73.36666666666667,7.073333333333333,187.9,0.17833333333333332,0.12,246.53333333333333,0.21666666666666667,160,33.06333333333333,7.446666666666667,17.091,1.8376666666666668,38.84627,-93.77807,222.93333333333334,990.5,2021-05-18,2021-05-18T10:25:06Z,183
2021-05-18T10:25:09Z,1.0933333333333333,1.8923333333333332,72.16666666666667,6.973333333333334,188.46666666666667,0.18533333333333332,0.12,246.93333333333334,0.14,160.33333333333334,34.623333333333335,7.43,16.947333333333333,1.9063333333333332,38.84627,-93.77807,223.13333333333333,990.5,2021-05-18,2021-05-18T10:25:09Z,183
2021-05-18T10:25:21Z,1.0033333333333334,1.9543333333333335,69.36666666666667,6.7,189.29999999999998,0.19133333333333333,0.12,245.36666666666667,0.15,159.33333333333334,30.836666666666666,7.386666666666667,17.017666666666667,1.951,38.84627,-93.77807,223.96666666666667,990.4333333333333,2021-05-18,2021-05-18T10:25:21Z,183
2021-05-18T10:25:57Z,0.9533333333333334,1.9763333333333333,64.46666666666667,6.273333333333333,185.86666666666667,0.19366666666666668,0.12,244.16666666666666,0.18,159,29.846666666666668,7.43,16.656666666666666,1.9786666666666668,38.84628,-93.77807,224.43333333333334,990.4666666666667,2021-05-18,2021-05-18T10:25:57Z,183
2021-05-18T10:26:00Z,1.07,2.002666666666667,64.36666666666667,6.263333333333333,186,0.196,0.12,244.13333333333333,0.14333333333333334,159,29.866666666666667,7.423333333333333,16.640666666666668,2.0036666666666667,38.84628,-93.77807,224.5,990.5,2021-05-18,2021-05-18T10:26:00Z,183
2021-05-18T10:26:03Z,1.05,2.051,64.13333333333333,6.243333333333333,186.1,0.201,0.12,243.03333333333333,0.16666666666666666,158,31.113333333333333,7.42,16.617333333333335,2.0593333333333335,38.84627666666667,-93.77807,224.13333333333333,990.4333333333333,2021-05-18,2021-05-18T10:26:03Z,183
2021-05-18T10:26:06Z,1.0366666666666666,2.113,64,6.24,186.16666666666666,0.207,0.12,241.6,0.15333333333333335,157,39.88666666666667,7.42,16.563,2.122333333333333,38.84627,-93.77807,223.7,990.4333333333333,2021-05-18,2021-05-18T10:26:06Z,183
