dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2021-05-18T10:23:18Z,0.82,0.02,93.3,8.72,179.1,0.0016666666666666668,0.12,244.1,0.16333333333333333,159,10.366666666666667,7.82,18.615333333333332,0.03133333333333333,38.84627,-93.77807,224.53333333333333,990.3666666666667,2021-05-18,2021-05-18T10:23:18Z,183
2021-05-18T10:23:21Z,0.8266666666666667,0.098,93.3,8.72,179.13333333333333,0.009666666666666667,0.12,244.1,0.15,159,9.993333333333334,7.82,18.607333333333333,0.11,38.84627,-93.77807,224.53333333333333,990.4333333333333,2021-05-18,2021-05-18T10:23:21Z,183
2021-05-18T10:23:27Z,0.85,0.216,93.3,8.72,179.2,0.021,0.12,244.1,0.18333333333333335,159,9.973333333333333,7.82,18.594,0.228,38.84627,-93.77807,223.76666666666668,990.4333333333333,2021-05-18,2021-05-18T10:23:27Z,183
2021-05-18T10:23:30Z,0.8733333333333333,0.28500000000000003,93.3,8.72,179.33333333333334,0.027666666666666666,0.12,244.13333333333333,0.15333333333333335,159,10.290000000000001,7.82,18.584,0.30033333333333334,38.846266666666665,-93.77807,223.53333333333333,990.5,2021-05-18,2021-05-18T10:23:30Z,183
2021-05-18T10:23:33Z,0.8633333333333333,0.43366666666666664,93.16666666666667,8.72,179.43333333333334,0.042333333333333334,0.12,244.33333333333334,0.21333333333333335,159,10.48,7.81,18.513333333333335,0.4583333333333333,38.84627,-93.77807,223.3,990.5,2021-05-18,2021-05-18T10:23:33Z,183
2021-05-18T10:23:36Z,0.8633333333333333,0.5403333333333333,93.1,8.716666666666667,179.56666666666666,0.05333333333333333,0.12,244.2,0.22666666666666668,159,10.28,7.81,18.508333333333333,0.5476666666666666,38.84627,-93.77806666666666,223,990.5,2021-05-18,2021-05-18T10:23:36Z,183
2021-05-18T10:23:39Z,0.87,0.622,92.93333333333334,8.713333333333335,179.6,0.061,0.12,244.53333333333333,0.19666666666666666,159,10.893333333333333,7.81,18.449,0.635,38.84627,-93.77806,223.6,990.5,2021-05-18,2021-05-18T10:23:39Z,183
2021-05-18T10:24:27Z,1.1866666666666668,1.1023333333333334,83.53333333333333,7.95,182.23333333333332,0.108,0.12,245.63333333333333,0.21,160,14.616666666666667,7.663333333333333,17.726,1.1086666666666667,38.84627,-93.77806,223.36666666666667,990.4333333333333,2021-05-18,2021-05-18T10:24:27Z,183
2021-05-18T10:24:30Z,1.1466666666666667,1.1786666666666668,83.3,7.923333333333333,182.5,0.11533333333333333,0.12,245.3,0.18,159,15.27,7.66,17.694333333333333,1.196,38.84627,-93.77806,223.4,990.4333333333333,2021-05-18,2021-05-18T10:24:30Z,183
2021-05-18T10:24:57Z,1.0366666666666666,1.6003333333333334,77.83333333333333,7.473333333333334,186.3,0.157,0.12,245.4,0.19666666666666666,159.33333333333334,33.306666666666665,7.523333333333333,17.272333333333336,1.6073333333333333,38.84627,-93.77807,222.83333333333334,990.4666666666667,2021-05-18,2021-05-18T10:24:57Z,183
2021-05-18T10:25:00Z,1.2033333333333334,1.6863333333333332,76.53333333333333,7.363333333333333,186.83333333333334,0.16533333333333333,0.12,246.03333333333333,0.19333333333333333,160,34.303333333333335,7.5,17.166666666666668,1.7023333333333333,38.84627,-93.77807,222.9,990.4333333333333,2021-05-18,2021-05-18T10:25:00Z,183
2021-05-18T10:25:03Z,1.26,1.7593333333333334,74.9,7.223333333333334,187.46666666666667,0.17233333333333334,0.12,246.70000000000002,0.19333333333333333,160,33.519999999999996,7.47,17.064666666666668,1.7653333333333332,38.84627,-93.77807,222.96666666666667,990.5,2021-05-18,2021-05-18T10:25:03Z,183
2021-05-18T10:25:06Z,1.3466666666666667,1.8186666666666667,73.36666666666667,7.073333333333333,187.9,0.17833333333333332,0.12,246.53333333333333,0.21666666666666667,160,33.06333333333333,7.446666666666667,17.091,1.8376666666666668,38.84627,-93.77807,222.93333333333334,990.5,2021-05-18,2021-05-18T10:25:06Z,183
2021-05-18T10:26:03Z,1.05,2.051,64.13333333333333,6.243333333333333,186.1,0.201,0.12,243.03333333333333,0.16666666666666666,158,31.113333333333333,7.42,16.617333333333335,2.0593333333333335,38.84627666666667,-93.77807,224.13333333333333,990.4333333333333,2021-05-18,2021-05-18T10:26:03Z,183
2021-05-18T10:26:06Z,1.0366666666666666,2.113,64,6.24,186.16666666666666,0.207,0.12,241.6,0.15333333333333335,157,39.88666666666667,7.42,16.563,2.122333333333333,38.84627,-93.77807,223.7,990.4333333333333,2021-05-18,2021-05-18T10:26:06Z,183
2021-05-18T10:26:15Z,1.0466666666666666,2.271333333333333,63.93333333333333,6.246666666666667,186.9,0.22266666666666668,0.11,239.46666666666667,0.18000000000000002,156,47.19,7.3933333333333335,16.459333333333333,2.2823333333333333,38.84628,-93.77808,223.1,990.4333333333333,2021-05-18,2021-05-18T10:26:15Z,183
2021-05-18T10:26:21Z,1.22,2.424,64.56666666666666,6.333333333333333,188.76666666666668,0.23766666666666666,0.11,236.16666666666669,0.18666666666666668,153.66666666666666,60.70666666666666,7.35,16.279333333333334,2.4336666666666664,38.84628,-93.77808,222.9,990.4,2021-05-18,2021-05-18T10:26:21Z,183
2021-05-18T10:26:24Z,1.08,2.490666666666667,64.63333333333333,6.343333333333333,189.76666666666668,0.244,0.11,233.06666666666666,0.24000000000000002,151.33333333333334,67.19,7.33,16.224666666666668,2.5003333333333333,38.84628,-93.77808,222.8,990.3666666666667,2021-05-18,2021-05-18T10:26:24Z,183
2021-05-18T10:26:27Z,1.0466666666666666,2.585,64.7,6.363333333333333,190.76666666666668,0.25333333333333335,0.11,229.83333333333334,0.17666666666666667,149.33333333333334,69.56,7.306666666666667,16.156,2.590333333333333,38.84628,-93.77807666666666,222.83333333333334,990.4,2021-05-18,2021-05-18T10:26:27Z,183
