chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.78,-0.009,93.3,8.72,179.9,NA,0.12,244.1,0.1,159,9.63,7.81,18.614,-0.016,38.84627,-93.77807,223.7,990.5,2021-05-18,2021-05-18T10:22:58Z,183,0.006999999999999999,0.035
0.81,0.014,93.3,8.72,179.1,0.001,0.12,244.1,0.18,159,10.35,7.82,18.615,0.028,38.84627,-93.77807,224.5,990.4,2021-05-18,2021-05-18T10:23:18Z,183,0.031,0.037000000000000005
0.81,0.076,93.3,8.72,179.2,0.007,0.12,244.1,0.1,159,9.95,7.82,18.61,0.077,38.84627,-93.77807,224.5,990.5,2021-05-18,2021-05-18T10:23:20Z,183,0.022000000000000006,0.037000000000000005
0.81,0.167,93.3,8.72,179.1,0.016,0.12,244.2,0.19,159,10.11,7.82,18.596,0.168,38.84627,-93.77807,224.2,990.3,2021-05-18,2021-05-18T10:23:24Z,183,0.025999999999999995,0.03799999999999998
0.87,0.226,93.3,8.72,179.3,0.022,0.12,244.1,0.19,159,9.78,7.82,18.594,0.247,38.84627,-93.77807,223.6,990.5,2021-05-18,2021-05-18T10:23:28Z,183,0.049000000000000016,0.034999999999999976
0.85,0.279,93.3,8.72,179.3,0.027,0.12,244.1,0.14,159,10.55,7.82,18.593,0.279,38.84626,-93.77807,223.5,990.5,2021-05-18,2021-05-18T10:23:30Z,183,0.021999999999999964,0.061
0.86,0.301,93.3,8.72,179.4,0.029,0.12,244.2,0.16,159,10.39,7.82,18.564,0.34,38.84627,-93.77807,223.5,990.5,2021-05-18,2021-05-18T10:23:31Z,183,0.07400000000000001,0.04899999999999999
0.87,0.375,93.2,8.72,179.5,0.037,0.12,244.3,0.19,159,10.25,7.81,18.527,0.389,38.84627,-93.77807,223.4,990.5,2021-05-18,2021-05-18T10:23:32Z,183,0.057999999999999996,0.07999999999999996
0.86,0.433,93.2,8.72,179.4,0.042,0.12,244.3,0.19,159,10.63,7.81,18.51,0.469,38.84627,-93.77807,223.3,990.5,2021-05-18,2021-05-18T10:23:33Z,183,0.06,0.04800000000000004
0.86,0.567,93.1,8.71,179.6,0.056,0.12,244.1,0.2,159,10.08,7.81,18.512,0.569,38.84627,-93.77806,223,990.5,2021-05-18,2021-05-18T10:23:37Z,183,0.025000000000000022,0.04800000000000004
0.9,0.592,93,8.71,179.6,0.058,0.12,244.4,0.22,159,10.54,7.81,18.48,0.617,38.84627,-93.77806,223.4,990.5,2021-05-18,2021-05-18T10:23:38Z,183,0.038000000000000034,0.03400000000000003
0.87,0.644,92.9,8.72,179.6,0.063,0.12,244.6,0.19,159,11.21,7.81,18.424,0.637,38.84627,-93.77806,223.8,990.5,2021-05-18,2021-05-18T10:23:40Z,183,0.026000000000000023,0.039000000000000035
0.9,0.691,92.9,8.72,179.5,0.068,0.12,244.4,0.16,159,10.93,7.81,18.421,0.704,38.84627,-93.77805,223.8,990.6,2021-05-18,2021-05-18T10:23:42Z,183,0.03300000000000003,0.031000000000000028
0.91,0.724,92.8,8.71,179.5,0.071,0.12,244.7,0.15,159,10.46,7.81,18.375,0.721,38.84627,-93.77805,224,990.4,2021-05-18,2021-05-18T10:23:44Z,183,0.016000000000000014,0.031000000000000028
0.93,0.74,92.8,8.72,179.6,0.072,0.12,244.8,0.14,159,10.81,7.8,18.326,0.752,38.84627,-93.77805,224.2,990.5,2021-05-18,2021-05-18T10:23:45Z,183,0.04700000000000004,0.05400000000000005
1.02,0.772,92.1,8.68,180.4,0.076,0.12,245,0.24,159,12.94,7.77,18.162,0.775,38.84627,-93.77805,223.9,990.5,2021-05-18,2021-05-18T10:23:51Z,183,0.018000000000000016,0.03300000000000003
1.24,0.821,91.1,8.61,180.8,0.08,0.12,245.2,0.17,159,12.81,7.75,18.059,0.813,38.84627,-93.77805,224,990.4,2021-05-18,2021-05-18T10:23:54Z,183,0.0030000000000000027,0.031000000000000028
1.15,0.878,86.8,8.22,181.9,0.086,0.12,245.6,0.27,160,13.6,7.69,17.903,0.87,38.84627,-93.77805,223.7,990.5,2021-05-18,2021-05-18T10:24:08Z,183,0.007000000000000006,0.031000000000000028
1.38,0.9,86,8.15,181.9,0.088,0.12,245.3,0.27,159,14.28,7.68,17.892,0.891,38.84627,-93.77806,223.6,990.4,2021-05-18,2021-05-18T10:24:11Z,183,0.020000000000000018,0.04699999999999993
1.32,0.92,85.8,8.13,182,0.09,0.12,245.5,0.2,160,14.74,7.68,17.871,0.938,38.84627,-93.77805,223.6,990.4,2021-05-18,2021-05-18T10:24:12Z,183,0.039999999999999925,0.039000000000000035
1.22,0.973,84.7,8.04,182.1,0.095,0.12,245.5,0.21,160,14.7,7.67,17.835,0.975,38.84627,-93.77806,223.6,990.5,2021-05-18,2021-05-18T10:24:17Z,183,0.017000000000000015,0.03700000000000003
1.21,1.043,84.1,8,182.2,0.102,0.12,245.8,0.24,160,14.16,7.67,17.74,1.033,38.84627,-93.77806,223.4,990.4,2021-05-18,2021-05-18T10:24:21Z,183,0.007000000000000117,0.04200000000000004
1.15,1.086,83.7,7.97,182.2,0.106,0.12,245.7,0.16,160,13.89,7.67,17.727,1.088,38.84627,-93.77806,223.4,990.6,2021-05-18,2021-05-18T10:24:25Z,183,0.016999999999999904,0.038999999999999924
1.3,1.1,83.5,7.94,182.3,0.108,0.12,245.6,0.2,160,15.16,7.66,17.732,1.097,38.84627,-93.77806,223.3,990.5,2021-05-18,2021-05-18T10:24:28Z,183,0.03799999999999981,0.06299999999999994
1.1,1.183,83.3,7.92,182.5,0.116,0.12,245.3,0.18,159,15.25,7.66,17.696,1.186,38.84627,-93.77806,223.4,990.5,2021-05-18,2021-05-18T10:24:30Z,183,0.03200000000000003,0.05600000000000005
1.08,1.274,83,7.92,182.8,0.125,0.12,245.4,0.21,159,14.68,7.65,17.599,1.273,38.84627,-93.77806,223.3,990.5,2021-05-18,2021-05-18T10:24:34Z,183,0.020999999999999908,0.038000000000000034
1.17,1.33,82.2,7.85,183.2,0.13,0.12,245.5,0.13,160,17.31,7.64,17.558,1.327,38.84627,-93.77806,223.2,990.5,2021-05-18,2021-05-18T10:24:38Z,183,0.016000000000000014,0.04500000000000015
1.06,1.361,80.8,7.73,183.9,0.133,0.12,245.4,0.17,160,16.73,7.61,17.459,1.361,38.84627,-93.77806,223.3,990.6,2021-05-18,2021-05-18T10:24:44Z,183,0.01100000000000012,0.03299999999999992
0.96,1.443,80.1,7.68,184.2,0.141,0.12,245.5,0.21,160,16.55,7.6,17.313,1.442,38.84627,-93.77806,223.2,990.5,2021-05-18,2021-05-18T10:24:48Z,183,0.018000000000000016,0.038000000000000034
1.05,1.5,79.4,7.62,184.5,0.147,0.12,245.5,0.31,160,29.5,7.59,17.289,1.502,38.84627,-93.77807,223,990.5,2021-05-18,2021-05-18T10:24:51Z,183,0.028999999999999915,0.04699999999999993
