chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.9,0.081,121.9,10.83,55.2,0.008,0.13,270.1,0.56,176,4.88,8.62,21.156,0.128,40.34917,-95.13363,297.2,987.4,2021-06-01,2021-06-01T15:30:59Z,180
0.9,0.162,121.8,10.82,55.3,0.016,0.13,270.2,0.64,176,5.07,8.62,21.144,0.195,40.34917,-95.13363,297,987.3,2021-06-01,2021-06-01T15:31:00Z,180
1.01,0.323,121.8,10.83,55.4,0.032,0.13,270.3,0.65,176,5.09,8.63,21.051,0.338,40.34917,-95.13362,297.3,987.4,2021-06-01,2021-06-01T15:31:03Z,180
1.01,0.525,121.9,10.88,55.4,0.051,0.13,270,0.71,175,5.05,8.64,20.878,0.548,40.34917,-95.13362,297.6,987.5,2021-06-01,2021-06-01T15:31:07Z,180
1.05,0.595,122.1,10.9,55.4,0.058,0.13,269.8,0.65,175,4.8,8.64,20.838,0.624,40.34917,-95.13361,297.6,987.3,2021-06-01,2021-06-01T15:31:08Z,180
1.19,0.767,121.8,10.94,55.5,0.075,0.13,269.6,0.71,175,5.3,8.65,20.578,0.792,40.34918,-95.13361,297.7,987.4,2021-06-01,2021-06-01T15:31:11Z,180
1.21,0.841,121.9,10.96,55.5,0.082,0.13,269.8,0.79,175,5.03,8.65,20.519,0.862,40.34918,-95.13361,297.8,987.4,2021-06-01,2021-06-01T15:31:12Z,180
1.33,1.06,121.7,10.98,56.2,0.104,0.13,270.5,0.9,176,5.33,8.64,20.333,1.103,40.34918,-95.13361,297.9,987.4,2021-06-01,2021-06-01T15:31:17Z,180
1.45,1.221,121.1,10.95,56.7,0.12,0.13,270.2,0.94,176,5.15,8.63,20.264,1.244,40.34918,-95.13362,298.1,987.4,2021-06-01,2021-06-01T15:31:20Z,180
1.44,1.311,120.8,10.92,56.7,0.128,0.13,270.3,0.95,176,5.41,8.63,20.238,1.369,40.34918,-95.13362,297.9,987.4,2021-06-01,2021-06-01T15:31:21Z,180
1.61,1.472,119.2,10.79,57.4,0.144,0.13,270.4,0.97,176,5.51,8.61,20.186,1.513,40.34918,-95.13362,297.5,987.4,2021-06-01,2021-06-01T15:31:25Z,180
1.79,1.674,116.9,10.6,58.3,0.164,0.13,271,0.87,176,5.52,8.57,20.094,1.69,40.34918,-95.13363,297.4,987.3,2021-06-01,2021-06-01T15:31:29Z,180
1.73,1.731,116.2,10.54,58.5,0.169,0.13,270.9,0.95,176,5.26,8.56,20.069,1.765,40.34918,-95.13363,297.4,987.2,2021-06-01,2021-06-01T15:31:30Z,180
1.8,1.803,115.7,10.5,58.9,0.177,0.13,271.1,1.05,176,5.6,8.55,20.045,1.833,40.34917,-95.13363,297.4,987.3,2021-06-01,2021-06-01T15:31:31Z,180
1.98,1.908,114.6,10.4,59.4,0.187,0.13,271.2,1.08,176,5.43,8.53,20.033,1.923,40.34917,-95.13363,297.4,987.3,2021-06-01,2021-06-01T15:31:33Z,180
1.96,1.975,114,10.35,59.4,0.193,0.13,271.2,0.94,176,5.55,8.53,20.026,2.021,40.34917,-95.13363,297.4,987.3,2021-06-01,2021-06-01T15:31:34Z,180
2.02,2.051,113.5,10.31,59.4,0.201,0.13,271.4,0.93,176,5.4,8.53,20.021,2.082,40.34917,-95.13363,297.4,987.3,2021-06-01,2021-06-01T15:31:35Z,180
1.88,2.141,112.6,10.22,59.4,0.21,0.13,271.2,1.05,176,5.19,8.52,20.015,2.17,40.34917,-95.13364,297.3,987.3,2021-06-01,2021-06-01T15:31:37Z,180
1.94,2.23,112.2,10.19,59.4,0.218,0.13,271.2,0.98,176,5.41,8.52,20.018,2.261,40.34917,-95.13364,297.3,987.3,2021-06-01,2021-06-01T15:31:38Z,180
2.12,2.489,110.8,10.07,59.7,0.244,0.13,271.2,1.05,176,5.83,8.51,19.996,2.533,40.34917,-95.13364,297.4,987.4,2021-06-01,2021-06-01T15:31:43Z,180
2.01,2.586,110.6,10.05,59.9,0.253,0.13,271.3,1.01,176,5.74,8.51,19.99,2.612,40.34917,-95.13364,297.5,987.4,2021-06-01,2021-06-01T15:31:44Z,180
1.98,2.706,110.1,10.01,60.5,0.265,0.13,271.6,0.97,177,5.41,8.5,19.942,2.721,40.34917,-95.13364,297.5,987.3,2021-06-01,2021-06-01T15:31:46Z,180
1.84,2.753,109.9,10,60.7,0.27,0.13,271.7,0.93,177,5.44,8.49,19.924,2.798,40.34917,-95.13364,297.6,987.3,2021-06-01,2021-06-01T15:31:47Z,180
2.11,2.972,108.7,9.89,61.5,0.291,0.13,271.9,0.93,177,5.88,8.47,19.894,3.017,40.34916,-95.13364,297.7,987.4,2021-06-01,2021-06-01T15:31:51Z,180
2.33,3.172,107.6,9.81,61.8,0.311,0.13,272.5,0.9,177,5.52,8.45,19.827,3.213,40.34916,-95.13364,297.8,987.4,2021-06-01,2021-06-01T15:31:54Z,180
2.08,3.354,104.7,9.56,63.6,0.328,0.13,274,0.83,178,5.56,8.4,19.726,3.376,40.34916,-95.13364,297.6,987.3,2021-06-01,2021-06-01T15:31:58Z,180
1.97,3.434,103.7,9.48,64.1,0.336,0.13,274.5,0.73,178,5.12,8.38,19.671,3.44,40.34916,-95.13364,297.6,987.4,2021-06-01,2021-06-01T15:31:59Z,180
2.09,3.535,101.7,9.31,65,0.346,0.13,275.1,0.68,179,4.28,8.34,19.627,3.573,40.34916,-95.13364,297.4,987.3,2021-06-01,2021-06-01T15:32:01Z,180
1.92,3.732,97.2,8.91,66.6,0.365,0.13,275.9,0.53,179,3.92,8.28,19.523,3.775,40.34916,-95.13364,297.3,987.4,2021-06-01,2021-06-01T15:32:04Z,180
1.48,3.926,90.3,8.31,67.8,0.384,0.13,276.9,0.35,180,3.54,8.22,19.286,3.966,40.34916,-95.13364,297.3,987.3,2021-06-01,2021-06-01T15:32:07Z,180
1.44,4.025,88.7,8.18,68.2,0.394,0.13,277.2,0.33,180,3.36,8.21,19.2,4.061,40.34916,-95.13364,297.4,987.4,2021-06-01,2021-06-01T15:32:08Z,180
1.15,4.118,83.1,7.7,69.3,0.403,0.13,278,0.22,181,2.97,8.17,19.002,4.163,40.34916,-95.13364,297.4,987.4,2021-06-01,2021-06-01T15:32:10Z,180
1.06,4.218,80.8,7.5,69.9,0.413,0.13,278.6,0.16,181,2.98,8.15,18.908,4.241,40.34916,-95.13364,297.5,987.4,2021-06-01,2021-06-01T15:32:11Z,180
0.86,4.396,74,6.91,71.4,0.43,0.13,280.1,0.11,182,2.69,8.09,18.627,4.433,40.34916,-95.13364,297.5,987.3,2021-06-01,2021-06-01T15:32:14Z,180
0.86,4.558,67.1,6.29,73.2,0.446,0.13,281.3,0.05,183,2.6,8.04,18.456,4.603,40.34916,-95.13364,297.5,987.3,2021-06-01,2021-06-01T15:32:17Z,180
0.79,4.73,60.7,5.7,74.4,0.463,0.13,282.6,0.01,184,2.33,7.99,18.309,4.752,40.34916,-95.13364,297.4,987.4,2021-06-01,2021-06-01T15:32:20Z,180
0.82,4.804,58.7,5.52,74.9,0.47,0.14,283,0.02,184,2.03,7.97,18.27,4.85,40.34916,-95.13364,297.4,987.3,2021-06-01,2021-06-01T15:32:21Z,180
0.77,4.946,53.8,5.08,76.6,0.484,0.14,284.6,0.04,185,2.21,7.92,18.032,4.975,40.34917,-95.13364,297.3,987.3,2021-06-01,2021-06-01T15:32:24Z,180
0.84,5.034,51.9,4.91,77.1,0.493,0.14,285,0.02,185,2.2,7.91,17.999,5.043,40.34917,-95.13364,297.5,987.4,2021-06-01,2021-06-01T15:32:25Z,180
0.84,5.089,50.1,4.75,77.3,0.498,0.14,285.7,0.03,186,2.16,7.9,17.888,5.119,40.34917,-95.13364,297.9,987.3,2021-06-01,2021-06-01T15:32:26Z,180
0.8,5.152,48.1,4.57,77.6,0.505,0.14,286.2,0.02,186,2.36,7.89,17.829,5.189,40.34916,-95.13364,298,987.3,2021-06-01,2021-06-01T15:32:27Z,180
0.64,5.279,44.1,4.19,78.4,0.517,0.14,287.1,-0.01,187,2.34,7.87,17.731,5.287,40.34916,-95.13364,298.4,987.3,2021-06-01,2021-06-01T15:32:29Z,180
0.66,5.332,42.9,4.08,78.8,0.522,0.14,288,0.02,187,2.32,7.86,17.611,5.36,40.34916,-95.13364,298.6,987.3,2021-06-01,2021-06-01T15:32:30Z,180
0.78,5.563,35.9,3.44,79.3,0.545,0.14,289.7,0.03,188,2.44,7.82,17.323,5.601,40.34916,-95.13364,298.5,987.4,2021-06-01,2021-06-01T15:32:34Z,180
0.89,5.679,31,2.98,80.2,0.556,0.14,290.5,0.01,189,4.08,7.8,17.134,5.705,40.34916,-95.13365,298.4,987.3,2021-06-01,2021-06-01T15:32:37Z,180
0.8,5.77,29.4,2.84,80.6,0.565,0.14,291.6,0,190,4.48,7.79,16.986,5.8,40.34916,-95.13365,298.5,987.3,2021-06-01,2021-06-01T15:32:38Z,180
0.49,5.949,23.4,2.3,81.7,0.583,0.14,297.2,-0.01,193,3.45,7.76,16.125,5.975,40.34916,-95.13366,298.9,987.3,2021-06-01,2021-06-01T15:32:42Z,180
0.37,6.029,20.9,2.06,82.1,0.591,0.14,298.8,-0.04,194,3.13,7.74,15.829,6.071,40.34916,-95.13366,298.8,987.3,2021-06-01,2021-06-01T15:32:44Z,180
0.33,6.177,17.6,1.75,83.3,0.605,0.14,299.4,0,195,2.43,7.72,15.626,6.22,40.34916,-95.13366,298.9,987.4,2021-06-01,2021-06-01T15:32:47Z,180
0.34,6.318,15.1,1.5,84,0.619,0.14,299.9,-0.07,195,2.22,7.7,15.501,6.337,40.34916,-95.13366,298.8,987.3,2021-06-01,2021-06-01T15:32:50Z,180
0.3,6.393,14.5,1.44,84,0.626,0.14,299.8,-0.06,195,2.15,7.69,15.497,6.443,40.34916,-95.13366,298.8,987.4,2021-06-01,2021-06-01T15:32:51Z,180
0.26,6.555,12.5,1.25,84.1,0.642,0.14,300.2,-0.08,195,2.3,7.67,15.393,6.607,40.34916,-95.13366,298.5,987.3,2021-06-01,2021-06-01T15:32:54Z,180
0.28,6.681,11.5,1.15,84.1,0.655,0.14,300.3,-0.07,195,2.35,7.66,15.315,6.711,40.34916,-95.13366,298.2,987.3,2021-06-01,2021-06-01T15:32:56Z,180
0.21,6.836,10.2,1.02,84.2,0.67,0.14,301,-0.03,196,2.17,7.65,15.225,6.835,40.34915,-95.13366,298.1,987.4,2021-06-01,2021-06-01T15:32:59Z,180
0.23,6.862,9.8,0.98,84.2,0.672,0.14,301,-0.04,196,2.7,7.64,15.193,6.918,40.34915,-95.13365,298.1,987.4,2021-06-01,2021-06-01T15:33:00Z,180
0.21,6.955,9.4,0.95,84.2,0.681,0.14,301,-0.03,196,3.16,7.64,15.17,6.991,40.34915,-95.13365,298.1,987.4,2021-06-01,2021-06-01T15:33:01Z,180
0.23,7.063,8.8,0.88,84.2,0.692,0.14,301.1,-0.07,196,3.91,7.63,15.146,7.078,40.34915,-95.13365,298.1,987.3,2021-06-01,2021-06-01T15:33:03Z,180
0.21,7.135,8.5,0.85,84.2,0.699,0.14,301.4,-0.03,196,4.13,7.62,15.118,7.173,40.34915,-95.13365,298.1,987.3,2021-06-01,2021-06-01T15:33:04Z,180
0.18,7.314,7.7,0.77,84,0.717,0.14,302,-0.04,196,4.47,7.61,15.071,7.347,40.34914,-95.13365,298.2,987.3,2021-06-01,2021-06-01T15:33:07Z,180
0.19,7.397,7.4,0.74,83.9,0.725,0.14,302.1,-0.05,196,4.5,7.61,15.055,7.43,40.34914,-95.13365,298.2,987.4,2021-06-01,2021-06-01T15:33:08Z,180
0.19,7.491,7,0.7,83.7,0.734,0.14,302.4,-0.05,197,4.88,7.6,15.038,7.545,40.34914,-95.13365,298.3,987.4,2021-06-01,2021-06-01T15:33:10Z,180
0.19,7.602,6.8,0.68,83.6,0.745,0.15,302.6,-0.06,197,5.18,7.6,15.035,7.617,40.34914,-95.13365,298.3,987.3,2021-06-01,2021-06-01T15:33:11Z,180
0.19,7.741,6.2,0.63,83.2,0.758,0.15,303.1,-0.04,197,6.01,7.59,14.99,7.773,40.34914,-95.13364,298.5,987.3,2021-06-01,2021-06-01T15:33:14Z,180
0.22,7.854,5.9,0.6,81.9,0.77,0.15,304.5,-0.08,198,6.94,7.59,14.927,7.86,40.34914,-95.13364,298.4,987.3,2021-06-01,2021-06-01T15:33:16Z,180
0.21,7.906,5.8,0.58,80.5,0.775,0.15,305.5,-0.06,199,6.5,7.58,14.894,7.96,40.34914,-95.13364,298.5,987.3,2021-06-01,2021-06-01T15:33:17Z,180
0.2,8.157,5.2,0.53,68.6,0.799,0.15,309.8,0.01,201,6.21,7.57,14.775,8.194,40.34914,-95.13364,298.7,987.4,2021-06-01,2021-06-01T15:33:21Z,180
0.2,8.319,4.8,0.49,48.6,0.815,0.15,311.7,-0.01,203,6.31,7.55,14.736,8.364,40.34914,-95.13364,298.7,987.3,2021-06-01,2021-06-01T15:33:24Z,180
0.2,8.421,4.6,0.46,43,0.825,0.15,312.2,-0.06,203,5.54,7.55,14.713,8.451,40.34915,-95.13364,298.9,987.3,2021-06-01,2021-06-01T15:33:26Z,180
0.2,8.519,4.3,0.44,34.9,0.835,0.15,312.6,-0.04,203,5.81,7.55,14.703,8.544,40.34915,-95.13364,298.9,987.3,2021-06-01,2021-06-01T15:33:28Z,180
0.19,8.587,4.2,0.43,30.9,0.841,0.15,312.7,-0.06,203,5.85,7.54,14.702,8.618,40.34915,-95.13364,298.9,987.4,2021-06-01,2021-06-01T15:33:29Z,180
0.22,8.801,3.8,0.39,9.6,0.862,0.15,314.3,-0.02,204,6.79,7.53,14.625,8.814,40.34915,-95.13364,299,987.3,2021-06-01,2021-06-01T15:33:33Z,180
0.24,8.887,3.7,0.37,5.1,0.871,0.15,315.9,-0.01,205,12.55,7.53,14.605,8.908,40.34916,-95.13364,299,987.4,2021-06-01,2021-06-01T15:33:34Z,180
