chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.83,-0.108,121.6,10.8,54.2,NA,0.13,270.4,0.54,176,4.66,8.63,21.163,-0.117,40.34917,-95.13364,296.7,987.3,2021-06-01,2021-06-01T15:30:50Z,180,0.0020000000000000018,0.032
0.89,-0.107,121.7,10.81,54.3,NA,0.13,270.4,0.55,176,4.69,8.63,21.172,-0.103,40.34917,-95.13363,296.8,987.5,2021-06-01,2021-06-01T15:30:54Z,180,0.019000000000000003,0.03499999999999999
0.82,-0.046,121.8,10.82,55.1,NA,0.13,270.1,0.49,176,5.01,8.62,21.16,-0.028,40.34917,-95.13362,297.1,987.3,2021-06-01,2021-06-01T15:30:57Z,180,0.054,0.05
0.86,0.008,121.9,10.82,55.1,0.001,0.13,270.1,0.5,176,5.07,8.63,21.161,0.022,40.34917,-95.13363,296.9,987.3,2021-06-01,2021-06-01T15:30:58Z,180,0.07300000000000001,0.10600000000000001
0.9,0.081,121.9,10.83,55.2,0.008,0.13,270.1,0.56,176,4.88,8.62,21.156,0.128,40.34917,-95.13363,297.2,987.4,2021-06-01,2021-06-01T15:30:59Z,180,0.081,0.067
0.9,0.162,121.8,10.82,55.3,0.016,0.13,270.2,0.64,176,5.07,8.62,21.144,0.195,40.34917,-95.13363,297,987.3,2021-06-01,2021-06-01T15:31:00Z,180,0.046999999999999986,0.036000000000000004
0.93,0.209,121.9,10.83,55.4,0.02,0.13,270.1,0.65,176,4.86,8.62,21.136,0.231,40.34917,-95.13362,297.1,987.4,2021-06-01,2021-06-01T15:31:01Z,180,0.05000000000000002,0.04000000000000001
1.03,0.259,122,10.84,55.4,0.025,0.13,270.1,0.63,176,4.95,8.62,21.133,0.271,40.34917,-95.13362,297.2,987.4,2021-06-01,2021-06-01T15:31:02Z,180,0.064,0.067
1.01,0.323,121.8,10.83,55.4,0.032,0.13,270.3,0.65,176,5.09,8.63,21.051,0.338,40.34917,-95.13362,297.3,987.4,2021-06-01,2021-06-01T15:31:03Z,180,0.043999999999999984,0.05499999999999999
0.96,0.367,121.7,10.84,55.4,0.036,0.13,270.4,0.63,176,4.97,8.63,20.989,0.393,40.34917,-95.13362,297.2,987.4,2021-06-01,2021-06-01T15:31:04Z,180,0.046999999999999986,0.04199999999999998
