chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.94,0.023,92.7,7.72,197.9,0.002,0.11,240.2,0.11,156,11.62,7,24.563,0.046,40.17193,-92.65627,242.1,992.7,2021-07-14,2021-07-14T08:13:12Z,133
1.01,0.428,92.5,7.7,196.5,0.042,0.11,240.2,0.15,156,11.85,7.06,24.563,0.452,40.17194,-92.65627,242.1,992.6,2021-07-14,2021-07-14T08:13:21Z,133
1.09,0.649,92.4,7.69,195.8,0.063,0.11,240.2,0.25,156,12.42,7.08,24.562,0.671,40.17194,-92.65627,242.3,992.7,2021-07-14,2021-07-14T08:13:25Z,133
1.11,1.045,91.9,7.65,194.7,0.102,0.11,240.2,0.09,156,12.56,7.1,24.531,1.064,40.17194,-92.65627,242.4,992.6,2021-07-14,2021-07-14T08:13:33Z,133
1.01,1.204,91.7,7.64,194.3,0.118,0.11,240.2,0.16,156,12.28,7.11,24.514,1.23,40.17194,-92.65627,242.5,992.7,2021-07-14,2021-07-14T08:13:36Z,133
1.02,1.275,91.6,7.64,194.1,0.125,0.11,240.1,0.17,156,11.9,7.12,24.512,1.294,40.17194,-92.65627,242.5,992.6,2021-07-14,2021-07-14T08:13:37Z,133
0.94,1.335,91.5,7.63,193.9,0.131,0.11,240.1,0.08,156,12.27,7.12,24.509,1.36,40.17194,-92.65627,242.6,992.7,2021-07-14,2021-07-14T08:13:38Z,133
1.07,1.519,91.3,7.61,193.7,0.149,0.11,240.2,0.15,156,12.26,7.13,24.493,1.539,40.17194,-92.65628,242.8,992.7,2021-07-14,2021-07-14T08:13:41Z,133
1.11,1.578,91.2,7.6,193.7,0.154,0.11,240.2,0.11,156,12.13,7.13,24.485,1.607,40.17194,-92.65628,242.8,992.6,2021-07-14,2021-07-14T08:13:42Z,133
1.06,1.649,91,7.59,193.5,0.161,0.11,240.2,0.11,156,12.14,7.13,24.479,1.669,40.17194,-92.65628,242.8,992.6,2021-07-14,2021-07-14T08:13:43Z,133
0.99,1.766,90.6,7.56,193,0.173,0.11,240.2,0.16,156,12.42,7.14,24.433,1.794,40.17194,-92.65628,242.8,992.6,2021-07-14,2021-07-14T08:13:45Z,133
1.16,1.985,88.8,7.45,192.6,0.194,0.11,241.1,0.11,157,16.56,7.13,23.991,2.009,40.17194,-92.65628,242.6,992.5,2021-07-14,2021-07-14T08:13:49Z,133
0.84,2.629,60.9,5.25,190.5,0.257,0.11,232.8,0,151,44.19,7.02,22.705,2.655,40.17195,-92.6563,242.1,992.6,2021-07-14,2021-07-14T08:14:02Z,133
0.96,2.864,56.2,4.86,190,0.28,0.11,229.2,0.03,149,47.58,7,22.538,2.885,40.17195,-92.6563,242,992.6,2021-07-14,2021-07-14T08:14:06Z,133
0.83,2.981,54.2,4.69,189.8,0.292,0.11,228.9,0,149,50.05,7,22.518,3.007,40.17195,-92.6563,241.9,992.6,2021-07-14,2021-07-14T08:14:08Z,133
0.82,3.1,52.4,4.54,189.7,0.303,0.11,229,0.15,149,45.78,6.99,22.451,3.12,40.17195,-92.6563,241.8,992.5,2021-07-14,2021-07-14T08:14:10Z,133
0.81,3.345,48.4,4.21,189.3,0.327,0.11,228.2,-0.02,148,49.19,6.97,22.235,3.377,40.17195,-92.6563,241.7,992.5,2021-07-14,2021-07-14T08:14:15Z,133
0.86,3.632,43.8,3.81,188.9,0.355,0.11,227.7,0.03,148,53.59,6.95,22.186,3.656,40.17195,-92.6563,241.7,992.6,2021-07-14,2021-07-14T08:14:20Z,133
0.79,3.765,42.3,3.69,188.7,0.368,0.11,227.8,-0.04,148,56.58,6.94,22.081,3.796,40.17195,-92.6563,241.7,992.6,2021-07-14,2021-07-14T08:14:22Z,133
0.78,3.839,41.9,3.66,188.7,0.376,0.11,227.8,-0.01,148,57.67,6.94,21.958,3.864,40.17194,-92.6563,241.7,992.5,2021-07-14,2021-07-14T08:14:23Z,133
0.8,3.906,41.5,3.64,188.6,0.382,0.11,227.7,0.03,148,57.22,6.94,21.873,3.929,40.17194,-92.6563,241.6,992.5,2021-07-14,2021-07-14T08:14:24Z,133
0.77,3.969,41.1,3.6,188.5,0.388,0.11,227.5,0.02,148,56.33,6.94,21.846,3.995,40.17194,-92.6563,241.6,992.6,2021-07-14,2021-07-14T08:14:25Z,133
0.78,4.044,40.5,3.55,188.5,0.396,0.11,227.7,0.04,148,59.32,6.93,21.789,4.065,40.17194,-92.6563,241.5,992.5,2021-07-14,2021-07-14T08:14:26Z,133
0.82,4.101,40.1,3.52,188.4,0.401,0.11,227.7,0.08,148,62.01,6.93,21.755,4.127,40.17194,-92.6563,241.5,992.5,2021-07-14,2021-07-14T08:14:27Z,133
