chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.97,-0.011,92.7,7.72,198.1,NA,0.11,240.1,0.09,156,11.7,6.99,24.56,-0.016,40.17193,-92.65627,242.1,992.6,2021-07-14,2021-07-14T08:13:11Z,133,0.034,0.062
0.94,0.023,92.7,7.72,197.9,0.002,0.11,240.2,0.11,156,11.62,7,24.563,0.046,40.17193,-92.65627,242.1,992.7,2021-07-14,2021-07-14T08:13:12Z,133,0.049999999999999996,0.038000000000000006
0.98,0.073,92.7,7.72,197.7,0.007,0.11,240.1,0.22,156,11.56,7.02,24.565,0.084,40.17193,-92.65627,242.2,992.6,2021-07-14,2021-07-14T08:13:13Z,133,0.037000000000000005,0.044
1,0.11,92.6,7.71,197.6,0.011,0.11,240.1,0.2,156,11.73,7.03,24.565,0.128,40.17193,-92.65627,242.1,992.5,2021-07-14,2021-07-14T08:13:14Z,133,0.040999999999999995,0.03900000000000001
1,0.151,92.6,7.71,197.5,0.015,0.11,240.1,0.16,156,11.98,7.03,24.564,0.167,40.17193,-92.65627,242.1,992.6,2021-07-14,2021-07-14T08:13:15Z,133,0.035,0.032
1.02,0.186,92.6,7.71,197.4,0.018,0.11,240.1,0.16,156,11.68,7.03,24.563,0.199,40.17193,-92.65627,242.1,992.6,2021-07-14,2021-07-14T08:13:16Z,133,0.048000000000000015,0.04999999999999999
1.04,0.234,92.5,7.7,197.2,0.023,0.11,240.1,0.15,156,11.53,7.04,24.564,0.249,40.17193,-92.65627,242,992.6,2021-07-14,2021-07-14T08:13:17Z,133,0.04200000000000001,0.043999999999999984
1.03,0.276,92.5,7.7,197,0.027,0.11,240,0.15,156,11.95,7.05,24.564,0.293,40.17193,-92.65627,242,992.5,2021-07-14,2021-07-14T08:13:18Z,133,0.04799999999999999,0.049000000000000044
1.06,0.324,92.5,7.7,196.9,0.032,0.11,240.1,0.11,156,12.16,7.05,24.562,0.342,40.17194,-92.65627,242,992.6,2021-07-14,2021-07-14T08:13:19Z,133,0.044999999999999984,0.04299999999999998
1.03,0.369,92.5,7.7,196.7,0.036,0.11,240.1,0.1,156,12.17,7.06,24.563,0.385,40.17194,-92.65627,242,992.7,2021-07-14,2021-07-14T08:13:20Z,133,0.059,0.067
1.01,0.428,92.5,7.7,196.5,0.042,0.11,240.2,0.15,156,11.85,7.06,24.563,0.452,40.17194,-92.65627,242.1,992.6,2021-07-14,2021-07-14T08:13:21Z,133,0.059,0.05299999999999999
1,0.487,92.4,7.7,196.3,0.048,0.11,240.2,0.21,156,11.87,7.07,24.562,0.505,40.17194,-92.65627,242.2,992.6,2021-07-14,2021-07-14T08:13:22Z,133,0.049000000000000044,0.051000000000000045
1.01,0.536,92.4,7.7,196.1,0.052,0.11,240.1,0.24,156,12.08,7.07,24.562,0.556,40.17194,-92.65627,242.2,992.5,2021-07-14,2021-07-14T08:13:23Z,133,0.051999999999999935,0.04999999999999993
1.05,0.588,92.4,7.69,195.9,0.058,0.11,240.2,0.26,156,12.5,7.08,24.562,0.606,40.17194,-92.65627,242.3,992.5,2021-07-14,2021-07-14T08:13:24Z,133,0.061000000000000054,0.06500000000000006
1.09,0.649,92.4,7.69,195.8,0.063,0.11,240.2,0.25,156,12.42,7.08,24.562,0.671,40.17194,-92.65627,242.3,992.7,2021-07-14,2021-07-14T08:13:25Z,133,0.052999999999999936,0.04899999999999993
1.1,0.702,92.4,7.69,195.6,0.069,0.11,240.2,0.25,156,11.96,7.08,24.562,0.72,40.17194,-92.65627,242.3,992.6,2021-07-14,2021-07-14T08:13:26Z,133,0.04300000000000004,0.038000000000000034
1.06,0.745,92.3,7.69,195.5,0.073,0.11,240.1,0.21,156,11.99,7.08,24.56,0.758,40.17194,-92.65627,242.4,992.5,2021-07-14,2021-07-14T08:13:27Z,133,0.03400000000000003,0.03500000000000003
1.06,0.779,92.2,7.68,195.4,0.076,0.11,240.1,0.09,156,11.94,7.08,24.558,0.793,40.17194,-92.65627,242.4,992.5,2021-07-14,2021-07-14T08:13:28Z,133,0.04999999999999993,0.05599999999999994
1.06,0.829,92.2,7.68,195.2,0.081,0.11,240.2,0.16,156,11.81,7.09,24.552,0.849,40.17194,-92.65627,242.4,992.6,2021-07-14,2021-07-14T08:13:29Z,133,0.050000000000000044,0.04500000000000004
1.08,0.879,92.1,7.67,195,0.086,0.11,240.2,0.26,156,12.02,7.09,24.543,0.894,40.17194,-92.65627,242.4,992.6,2021-07-14,2021-07-14T08:13:30Z,133,0.04400000000000004,0.052999999999999936
1.06,0.923,92,7.67,194.8,0.09,0.11,240.2,0.18,156,12.16,7.09,24.532,0.947,40.17194,-92.65627,242.3,992.7,2021-07-14,2021-07-14T08:13:31Z,133,0.06099999999999994,0.05700000000000005
1.07,0.984,92,7.66,194.7,0.096,0.11,240.1,0.07,156,12.25,7.1,24.53,1.004,40.17194,-92.65627,242.4,992.6,2021-07-14,2021-07-14T08:13:32Z,133,0.06099999999999994,0.06000000000000005
