chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.37,0.148,158,12.44,106.3,0.014,0.07,148.9,2.5,97,9.82,8.64,27.667,0.147,NA,NA,NA,987.6,2021-06-09,2021-06-09T10:16:23Z,117
1.68,0.204,158.1,12.45,109.4,0.02,0.07,149,2.66,97,10.25,8.76,27.655,0.216,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:16:55Z,117
1.81,0.24,158.1,12.45,109.6,0.023,0.07,149,2.64,97,9.55,8.76,27.644,0.253,NA,NA,NA,987.6,2021-06-09,2021-06-09T10:16:56Z,117
1.79,0.269,158.4,12.48,109.6,0.026,0.07,149,2.75,97,9.46,8.78,27.631,0.279,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:16:58Z,117
1.9,0.313,158.7,12.5,109.7,0.031,0.07,148.9,2.85,97,9.9,8.79,27.637,0.321,NA,NA,NA,987.6,2021-06-09,2021-06-09T10:17:00Z,117
2.01,0.333,158.8,12.51,109.6,0.033,0.07,149,3.03,97,9.78,8.79,27.631,0.347,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:17:02Z,117
2.06,0.387,158.9,12.53,109.7,0.038,0.07,149,3.27,97,9.68,8.8,27.596,0.399,NA,NA,NA,987.6,2021-06-09,2021-06-09T10:17:04Z,117
2.1,0.451,159.3,12.56,109.8,0.044,0.07,149.1,3.29,97,10.07,8.82,27.569,0.461,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:17:10Z,117
2.12,0.473,159.4,12.57,109.8,0.046,0.07,149.1,3.35,97,10.53,8.82,27.571,0.485,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:17:11Z,117
2.18,0.508,159.4,12.57,109.9,0.05,0.07,149,3.2,97,10.61,8.82,27.566,0.523,NA,NA,NA,987.6,2021-06-09,2021-06-09T10:17:12Z,117
2.25,0.539,159.5,12.57,109.9,0.053,0.07,149.1,3.27,97,10.17,8.82,27.559,0.553,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:17:13Z,117
2.22,0.58,159.5,12.58,110,0.057,0.07,149.1,3.29,97,9.75,8.83,27.541,0.587,NA,NA,NA,987.6,2021-06-09,2021-06-09T10:17:14Z,117
2.19,0.602,159.4,12.58,110,0.059,0.07,149.1,3.24,97,9.99,8.83,27.534,0.613,NA,NA,NA,987.6,2021-06-09,2021-06-09T10:17:15Z,117
2.23,0.631,159.5,12.58,110.1,0.062,0.07,149,3.35,97,9.76,8.83,27.527,0.648,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:17:16Z,117
2.25,0.682,159.5,12.59,110.1,0.067,0.07,149.1,3.32,97,9.83,8.83,27.509,0.702,NA,NA,NA,987.6,2021-06-09,2021-06-09T10:17:17Z,117
2.28,0.723,159.6,12.6,110.1,0.071,0.07,149,3.33,97,9.82,8.84,27.49,0.738,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:17:18Z,117
2.47,0.768,159.5,12.6,110.1,0.075,0.07,149.1,3.31,97,10,8.84,27.461,0.778,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:17:19Z,117
2.47,0.804,159.5,12.6,110.2,0.079,0.07,149.2,3.12,97,9.93,8.85,27.438,0.829,NA,NA,NA,987.8,2021-06-09,2021-06-09T10:17:20Z,117
2.4,0.861,159.6,12.62,110.2,0.084,0.07,149.1,3.18,97,9.96,8.85,27.429,0.882,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:17:21Z,117
2.44,0.913,159.7,12.62,110.2,0.089,0.07,149,3.25,97,10.12,8.85,27.41,0.937,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:17:22Z,117
2.48,0.959,159.7,12.63,110.2,0.094,0.07,149,3.32,97,9.85,8.85,27.401,0.972,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:17:23Z,117
2.43,1.012,160,12.66,110.1,0.099,0.07,149,3.42,97,9.94,8.86,27.394,1.04,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:17:24Z,117
2.51,1.065,160.2,12.68,110.1,0.104,0.07,149,3.55,97,9.9,8.86,27.381,1.062,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:17:25Z,117
2.5,1.097,160.6,12.71,110.4,0.107,0.07,149,3.5,97,10.31,8.87,27.361,1.113,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:17:31Z,117
2.53,1.125,160.6,12.71,110.5,0.11,0.07,149,3.42,97,10.36,8.87,27.345,1.133,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:17:32Z,117
2.58,1.151,160.6,12.72,110.5,0.112,0.07,149,3.45,97,10.23,8.87,27.339,1.175,NA,NA,NA,987.8,2021-06-09,2021-06-09T10:17:33Z,117
2.68,1.264,160.7,12.73,110.6,0.124,0.07,148.9,3.48,97,10.18,8.88,27.324,1.303,NA,NA,NA,987.8,2021-06-09,2021-06-09T10:17:34Z,117
2.7,1.367,160.7,12.73,110.5,0.134,0.07,148.9,3.45,97,9.94,8.88,27.307,1.391,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:17:35Z,117
2.63,1.423,160.6,12.73,110.5,0.139,0.07,149,3.52,97,10.04,8.88,27.258,1.44,NA,NA,NA,987.6,2021-06-09,2021-06-09T10:17:36Z,117
