chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.37,0.148,158,12.44,106.3,0.014,0.07,148.9,2.5,97,9.82,8.64,27.667,0.147,NA,NA,NA,987.6,2021-06-09,2021-06-09T10:16:23Z,117
2.43,1.012,160,12.66,110.1,0.099,0.07,149,3.42,97,9.94,8.86,27.394,1.04,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:17:24Z,117
2.68,1.264,160.7,12.73,110.6,0.124,0.07,148.9,3.48,97,10.18,8.88,27.324,1.303,NA,NA,NA,987.8,2021-06-09,2021-06-09T10:17:34Z,117
2.7,1.367,160.7,12.73,110.5,0.134,0.07,148.9,3.45,97,9.94,8.88,27.307,1.391,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:17:35Z,117
2.64,1.478,160.4,12.73,110.4,0.144,0.07,149.2,3.46,97,10.54,8.88,27.162,1.501,NA,NA,NA,987.8,2021-06-09,2021-06-09T10:17:37Z,117
2.66,1.743,148.5,11.91,111.4,0.17,0.07,149.1,3.4,97,10.38,8.84,26.613,1.788,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:17:50Z,117
2.56,1.838,147.2,11.81,111.6,0.18,0.07,149.2,3.37,97,9.62,8.83,26.512,1.85,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:17:51Z,117
2.77,1.95,140.9,11.38,112.1,0.191,0.07,150.2,2.91,98,9.68,8.78,26.121,1.983,NA,NA,NA,987.8,2021-06-09,2021-06-09T10:17:54Z,117
2.64,2.241,85.3,7.27,113.9,0.219,0.07,154.1,1.11,100,4.94,8.61,23.153,2.279,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:04Z,117
2.4,2.33,78.1,6.7,114.2,0.228,0.07,154.4,0.76,100,4.16,8.59,22.694,2.346,NA,NA,NA,987.7,2021-06-09,2021-06-09T10:18:05Z,117
