chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.56,0.211,214.3,15.71,21.6,0.021,0.08,174,2.96,113,16.4,9.11,31.514,0.246,38.88,-94.32306,296.9,984.6,2021-06-14,2021-06-14T15:16:30Z,168
3.55,0.509,212.4,16.24,24.6,0.05,0.08,174.7,3.7,114,15.94,9.09,29.259,0.529,38.88001,-94.32307,295.6,984.6,2021-06-14,2021-06-14T15:16:37Z,168
3.41,0.57,211.5,16.2,24.8,0.056,0.08,174.5,3.69,113,15.67,9.08,29.166,0.597,38.88001,-94.32307,295.6,984.6,2021-06-14,2021-06-14T15:16:38Z,168
2.61,0.892,182.3,14.24,30.3,0.087,0.08,175.9,3.77,114,13.18,8.87,28.074,0.927,38.88001,-94.32308,295.6,984.7,2021-06-14,2021-06-14T15:16:47Z,168
2.19,1.013,153.5,12.05,33.4,0.099,0.08,178,3.32,116,11.68,8.73,27.781,1.04,38.88001,-94.32308,295.7,984.5,2021-06-14,2021-06-14T15:16:51Z,168
1.55,1.803,53.2,4.27,46.3,0.176,0.09,186.4,1.12,121,7.97,8.09,26.534,1.84,38.88002,-94.32309,294,984.6,2021-06-14,2021-06-14T15:17:17Z,168
1.61,2.284,23.7,2,20.3,0.223,0.09,197.8,0.87,129,5.49,7.86,23.651,2.323,38.88002,-94.32309,294.5,984.5,2021-06-14,2021-06-14T15:17:30Z,168
1.61,2.445,18.2,1.6,-23.5,0.239,0.1,207.9,0.62,135,5.26,7.79,21.656,2.469,38.88002,-94.32309,294.7,984.6,2021-06-14,2021-06-14T15:17:34Z,168
1.57,2.742,12.2,1.12,-82.3,0.269,0.1,221,0.55,144,6.74,7.61,19.196,2.778,38.88002,-94.32308,295,984.6,2021-06-14,2021-06-14T15:17:43Z,168
1.52,2.89,10.4,0.97,-99.7,0.283,0.11,223.7,0.53,145,7.39,7.52,18.775,2.927,38.88002,-94.32308,295.1,984.7,2021-06-14,2021-06-14T15:17:47Z,168
1.55,3.287,7.1,0.67,-128.2,0.322,0.12,242.9,0.63,158,9.28,7.3,17.471,3.321,38.88001,-94.32308,295,984.6,2021-06-14,2021-06-14T15:18:00Z,168
