chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.86,-0.105,212.6,15.31,20.4,NA,0.08,173,1.91,112,14.43,9.06,32.792,-0.102,38.88001,-94.32307,297,984.6,2021-06-14,2021-06-14T15:16:19Z,168,0.03,0.03399999999999999
1.84,-0.075,213.2,15.37,21,NA,0.08,173,1.94,112,14.5,9.06,32.762,-0.068,38.88002,-94.32307,297.3,984.5,2021-06-14,2021-06-14T15:16:20Z,168,0.032,0.05600000000000001
2.22,0.022,215.1,15.51,20.9,0.002,0.08,173,2.02,112,13.98,9.07,32.723,0.027,38.88002,-94.32307,297.2,984.5,2021-06-14,2021-06-14T15:16:23Z,168,0.043000000000000003,0.053000000000000005
2.68,0.091,215.5,15.59,21,0.009,0.08,173.5,2.19,113,15.02,9.08,32.523,0.093,38.88001,-94.32306,298.1,984.5,2021-06-14,2021-06-14T15:16:26Z,168,0.010000000000000009,0.034
3.34,0.142,215.5,15.68,20.9,0.014,0.08,173.5,2.6,113,15.91,9.1,32.131,0.147,38.88,-94.32306,297.2,984.5,2021-06-14,2021-06-14T15:16:28Z,168,0.032,0.037000000000000005
3.49,0.174,214.8,15.66,21.1,0.017,0.08,173.4,2.74,113,16.2,9.11,32.044,0.184,38.88,-94.32306,297.3,984.5,2021-06-14,2021-06-14T15:16:29Z,168,0.037000000000000005,0.062
3.56,0.211,214.3,15.71,21.6,0.021,0.08,174,2.96,113,16.4,9.11,31.514,0.246,38.88,-94.32306,296.9,984.6,2021-06-14,2021-06-14T15:16:30Z,168,0.05000000000000002,0.03500000000000003
3.71,0.292,216.1,16.1,22.5,0.028,0.08,174.7,3.41,114,16.5,9.12,30.685,0.309,38.88001,-94.32307,296.1,984.5,2021-06-14,2021-06-14T15:16:32Z,168,0.05299999999999999,0.03999999999999998
3.66,0.345,216.2,16.2,22.9,0.034,0.08,174.8,3.47,114,16.34,9.12,30.358,0.349,38.88001,-94.32307,296.3,984.5,2021-06-14,2021-06-14T15:16:33Z,168,0.03200000000000003,0.06
3.59,0.377,215,16.19,23.4,0.037,0.08,175.2,3.48,114,16.24,9.11,30.104,0.409,38.88001,-94.32307,295.9,984.7,2021-06-14,2021-06-14T15:16:34Z,168,0.04999999999999999,0.04200000000000004
3.57,0.459,213.6,16.24,24.2,0.045,0.08,174.5,3.72,113,16.24,9.1,29.438,0.464,38.88001,-94.32307,295.7,984.5,2021-06-14,2021-06-14T15:16:36Z,168,0.04999999999999999,0.065
3.55,0.509,212.4,16.24,24.6,0.05,0.08,174.7,3.7,114,15.94,9.09,29.259,0.529,38.88001,-94.32307,295.6,984.6,2021-06-14,2021-06-14T15:16:37Z,168,0.06099999999999994,0.06799999999999995
3.41,0.57,211.5,16.2,24.8,0.056,0.08,174.5,3.69,113,15.67,9.08,29.166,0.597,38.88001,-94.32307,295.6,984.6,2021-06-14,2021-06-14T15:16:38Z,168,0.04700000000000004,0.03200000000000003
3.35,0.617,209,16.03,25.2,0.06,0.08,174.2,3.82,113,15.92,9.07,29.093,0.629,38.88001,-94.32307,295.8,984.6,2021-06-14,2021-06-14T15:16:39Z,168,0.02300000000000002,0.03200000000000003
3.07,0.673,203.4,15.68,26.3,0.066,0.08,174.6,3.75,114,15.38,9.04,28.77,0.683,38.88001,-94.32307,296.3,984.6,2021-06-14,2021-06-14T15:16:41Z,168,0.04299999999999993,0.03799999999999992
2.93,0.716,201.2,15.55,26.5,0.07,0.08,174.5,3.81,113,15.35,9.03,28.701,0.721,38.88001,-94.32307,296.1,984.6,2021-06-14,2021-06-14T15:16:42Z,168,0.03500000000000003,0.05400000000000005
2.68,0.81,191.5,14.87,28.6,0.079,0.08,174.9,3.75,114,13.32,8.95,28.37,0.818,38.88001,-94.32307,295.8,984.6,2021-06-14,2021-06-14T15:16:45Z,168,0.04299999999999993,0.04200000000000004
2.61,0.853,186.7,14.54,29.7,0.083,0.08,175.5,3.78,114,13.4,8.91,28.15,0.86,38.88001,-94.32307,295.9,984.5,2021-06-14,2021-06-14T15:16:46Z,168,0.039000000000000035,0.06700000000000006
2.33,0.932,171.2,13.39,31.4,0.091,0.08,176.5,3.63,115,13.02,8.8,28.006,0.921,38.88001,-94.32307,295.8,984.6,2021-06-14,2021-06-14T15:16:49Z,168,0.0119999999999999,0.04299999999999993
2.23,0.944,159.8,12.51,32.4,0.092,0.08,177.1,3.44,115,12.32,8.77,27.89,0.964,38.88001,-94.32307,296,984.5,2021-06-14,2021-06-14T15:16:50Z,168,0.06899999999999995,0.07600000000000007
