chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.05,0.004,214.6,15.48,21,0,0.08,173,1.98,112,13.7,9.07,32.735,0.015,38.88002,-94.32306,297.5,984.5,2021-06-14,2021-06-14T15:16:22Z,168
2.36,0.065,215.5,15.55,20.9,0.006,0.08,173.1,2.04,112,14.27,9.07,32.683,0.08,38.88002,-94.32307,297.7,984.6,2021-06-14,2021-06-14T15:16:24Z,168
2.47,0.095,215.6,15.57,20.9,0.009,0.08,173.2,2.14,113,14.83,9.08,32.617,0.105,38.88001,-94.32306,298.2,984.5,2021-06-14,2021-06-14T15:16:25Z,168
3.08,0.101,215.4,15.61,20.9,0.01,0.08,173.6,2.37,113,15.53,9.09,32.324,0.127,38.88001,-94.32305,298.6,984.4,2021-06-14,2021-06-14T15:16:27Z,168
3.49,0.174,214.8,15.66,21.1,0.017,0.08,173.4,2.74,113,16.2,9.11,32.044,0.184,38.88,-94.32306,297.3,984.5,2021-06-14,2021-06-14T15:16:29Z,168
3.56,0.211,214.3,15.71,21.6,0.021,0.08,174,2.96,113,16.4,9.11,31.514,0.246,38.88,-94.32306,296.9,984.6,2021-06-14,2021-06-14T15:16:30Z,168
3.65,0.261,215,15.92,22.1,0.026,0.08,174.5,3.22,113,16.39,9.11,30.991,0.281,38.88001,-94.32307,296.2,984.6,2021-06-14,2021-06-14T15:16:31Z,168
3.71,0.292,216.1,16.1,22.5,0.028,0.08,174.7,3.41,114,16.5,9.12,30.685,0.309,38.88001,-94.32307,296.1,984.5,2021-06-14,2021-06-14T15:16:32Z,168
3.66,0.345,216.2,16.2,22.9,0.034,0.08,174.8,3.47,114,16.34,9.12,30.358,0.349,38.88001,-94.32307,296.3,984.5,2021-06-14,2021-06-14T15:16:33Z,168
3.59,0.377,215,16.19,23.4,0.037,0.08,175.2,3.48,114,16.24,9.11,30.104,0.409,38.88001,-94.32307,295.9,984.7,2021-06-14,2021-06-14T15:16:34Z,168
3.53,0.427,215,16.26,23.8,0.042,0.08,174.8,3.57,114,16.31,9.1,29.814,0.451,38.88001,-94.32307,295.7,984.6,2021-06-14,2021-06-14T15:16:35Z,168
3.55,0.509,212.4,16.24,24.6,0.05,0.08,174.7,3.7,114,15.94,9.09,29.259,0.529,38.88001,-94.32307,295.6,984.6,2021-06-14,2021-06-14T15:16:37Z,168
3.41,0.57,211.5,16.2,24.8,0.056,0.08,174.5,3.69,113,15.67,9.08,29.166,0.597,38.88001,-94.32307,295.6,984.6,2021-06-14,2021-06-14T15:16:38Z,168
3.35,0.617,209,16.03,25.2,0.06,0.08,174.2,3.82,113,15.92,9.07,29.093,0.629,38.88001,-94.32307,295.8,984.6,2021-06-14,2021-06-14T15:16:39Z,168
3.27,0.64,205.9,15.82,25.8,0.063,0.08,174.4,3.78,113,15.79,9.06,28.936,0.661,38.88001,-94.32307,296.6,984.6,2021-06-14,2021-06-14T15:16:40Z,168
