chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.13,0.161,69.9,6.34,188.6,0.016,0.12,260,0.48,169,5.33,7.13,20.092,0.156,40.35665,-94.7765,318.5,965.4,2021-10-13,2021-10-13T13:15:14Z,181
1.14,0.289,69.9,6.34,188.4,0.028,0.12,260.1,0.55,169,5.44,7.14,20.093,0.32,40.35665,-94.7765,318.3,965.4,2021-10-13,2021-10-13T13:15:17Z,181
1.11,0.371,69.8,6.33,188.4,0.036,0.12,260,0.6,169,5.75,7.13,20.096,0.415,40.35665,-94.7765,318.7,965.3,2021-10-13,2021-10-13T13:15:19Z,181
1.15,0.47,69.8,6.33,188.3,0.046,0.12,260.1,0.6,169,5.53,7.13,20.095,0.488,40.35665,-94.7765,318.4,965.3,2021-10-13,2021-10-13T13:15:20Z,181
1.15,0.707,69.6,6.32,188.2,0.069,0.12,260.1,0.59,169,5.63,7.14,20.093,0.748,40.35666,-94.7765,316.8,965.3,2021-10-13,2021-10-13T13:15:32Z,181
1.2,0.828,69.6,6.31,188.2,0.081,0.12,260.2,0.57,169,5.48,7.14,20.091,0.858,40.35666,-94.77651,316.5,965.3,2021-10-13,2021-10-13T13:15:34Z,181
1.19,0.869,69.5,6.3,188,0.085,0.12,260.1,0.57,169,5.65,7.14,20.094,0.916,40.35665,-94.77651,316.4,965.2,2021-10-13,2021-10-13T13:15:42Z,181
1.1,1.254,69.4,6.3,187.5,0.123,0.12,260.2,0.56,169,5.52,7.15,20.096,1.288,40.35665,-94.77652,317.3,965.4,2021-10-13,2021-10-13T13:16:02Z,181
1.2,1.42,69.4,6.29,187.5,0.139,0.12,260.1,0.6,169,5.31,7.15,20.091,1.441,40.35665,-94.77651,317.5,965.4,2021-10-13,2021-10-13T13:16:04Z,181
1.2,1.759,69,6.26,187.5,0.172,0.12,260.1,0.56,169,5.8,7.15,20.087,1.797,40.35665,-94.77651,317.6,965.2,2021-10-13,2021-10-13T13:16:12Z,181
1.21,1.849,68.9,6.25,187.5,0.181,0.12,260.1,0.53,169,5.51,7.15,20.087,1.872,40.35665,-94.77651,318,965.2,2021-10-13,2021-10-13T13:16:13Z,181
1.2,1.965,68.9,6.25,187.5,0.192,0.12,260.1,0.59,169,5.72,7.15,20.088,1.991,40.35665,-94.77651,318.7,965.3,2021-10-13,2021-10-13T13:16:15Z,181
