chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.13,0.161,69.9,6.34,188.6,0.016,0.12,260,0.48,169,5.33,7.13,20.092,0.156,40.35665,-94.7765,318.5,965.4,2021-10-13,2021-10-13T13:15:14Z,181
1.14,0.188,69.9,6.34,188.6,0.018,0.12,260.1,0.51,169,5.48,7.13,20.092,0.189,40.35665,-94.7765,318.7,965.3,2021-10-13,2021-10-13T13:15:15Z,181
1.13,0.209,69.9,6.34,188.5,0.021,0.12,260.2,0.54,169,5.57,7.13,20.092,0.238,40.35665,-94.7765,318.8,965.3,2021-10-13,2021-10-13T13:15:16Z,181
1.14,0.289,69.9,6.34,188.4,0.028,0.12,260.1,0.55,169,5.44,7.14,20.093,0.32,40.35665,-94.7765,318.3,965.4,2021-10-13,2021-10-13T13:15:17Z,181
1.11,0.344,69.9,6.34,188.4,0.034,0.12,260,0.58,169,5.45,7.14,20.095,0.346,40.35665,-94.7765,318.5,965.4,2021-10-13,2021-10-13T13:15:18Z,181
1.11,0.371,69.8,6.33,188.4,0.036,0.12,260,0.6,169,5.75,7.13,20.096,0.415,40.35665,-94.7765,318.7,965.3,2021-10-13,2021-10-13T13:15:19Z,181
1.15,0.47,69.8,6.33,188.3,0.046,0.12,260.1,0.6,169,5.53,7.13,20.095,0.488,40.35665,-94.7765,318.4,965.3,2021-10-13,2021-10-13T13:15:20Z,181
1.14,0.521,69.8,6.33,188.3,0.051,0.12,260,0.54,169,5.5,7.13,20.095,0.522,40.35665,-94.7765,318.8,965.3,2021-10-13,2021-10-13T13:15:21Z,181
1.15,0.555,69.8,6.33,188.3,0.054,0.12,260,0.57,169,5.43,7.13,20.094,0.561,40.35665,-94.7765,318.6,965.4,2021-10-13,2021-10-13T13:15:22Z,181
1.11,0.599,69.8,6.33,188.3,0.059,0.12,260.1,0.53,169,5.61,7.14,20.093,0.622,40.35665,-94.7765,318.5,965.2,2021-10-13,2021-10-13T13:15:25Z,181
1.12,0.641,69.7,6.32,188.2,0.063,0.12,260.1,0.54,169,5.5,7.14,20.093,0.651,40.35665,-94.7765,317.5,965.3,2021-10-13,2021-10-13T13:15:28Z,181
1.13,0.67,69.7,6.32,188.2,0.066,0.12,260,0.57,169,5.65,7.14,20.093,0.684,40.35665,-94.7765,316.9,965.4,2021-10-13,2021-10-13T13:15:29Z,181
1.16,0.718,69.7,6.32,188.2,0.07,0.12,260.1,0.57,169,5.58,7.14,20.093,0.72,40.35665,-94.7765,316.8,965.4,2021-10-13,2021-10-13T13:15:30Z,181
1.15,0.707,69.6,6.32,188.2,0.069,0.12,260.1,0.59,169,5.63,7.14,20.093,0.748,40.35666,-94.7765,316.8,965.3,2021-10-13,2021-10-13T13:15:32Z,181
1.16,0.781,69.6,6.31,188.2,0.076,0.12,260.2,0.58,169,5.77,7.14,20.091,0.786,40.35666,-94.7765,316.9,965.4,2021-10-13,2021-10-13T13:15:33Z,181
1.2,0.828,69.6,6.31,188.2,0.081,0.12,260.2,0.57,169,5.48,7.14,20.091,0.858,40.35666,-94.77651,316.5,965.3,2021-10-13,2021-10-13T13:15:34Z,181
1.2,0.878,69.6,6.31,188.2,0.086,0.12,260.2,0.54,169,5.37,7.14,20.092,0.894,40.35666,-94.77651,316.4,965.5,2021-10-13,2021-10-13T13:15:35Z,181
1.16,0.931,69.5,6.3,188.1,0.091,0.12,260.1,0.59,169,5.27,7.14,20.092,0.945,40.35666,-94.77651,316.6,965.5,2021-10-13,2021-10-13T13:15:37Z,181
1.19,0.869,69.5,6.3,188,0.085,0.12,260.1,0.57,169,5.65,7.14,20.094,0.916,40.35665,-94.77651,316.4,965.2,2021-10-13,2021-10-13T13:15:42Z,181
1.19,0.944,69.5,6.3,188,0.092,0.12,260.2,0.55,169,5.52,7.14,20.094,0.958,40.35665,-94.77651,316.4,965.3,2021-10-13,2021-10-13T13:15:43Z,181
1.17,0.984,69.5,6.3,188,0.096,0.12,260.2,0.56,169,5.27,7.14,20.094,0.991,40.35665,-94.77651,316.1,965.4,2021-10-13,2021-10-13T13:15:44Z,181
1.17,1.071,69.4,6.3,187.9,0.105,0.12,260.2,0.57,169,5.41,7.14,20.099,1.095,40.35665,-94.77651,316.6,965.3,2021-10-13,2021-10-13T13:15:49Z,181
1.14,1.122,69.4,6.3,187.9,0.11,0.12,260.2,0.53,169,5.35,7.14,20.102,1.13,40.35665,-94.77651,316.2,965.4,2021-10-13,2021-10-13T13:15:50Z,181
1.19,1.148,69.5,6.3,187.9,0.112,0.12,260.2,0.5,169,5.47,7.14,20.102,1.164,40.35665,-94.77651,316.2,965.3,2021-10-13,2021-10-13T13:15:51Z,181
1.23,1.182,69.5,6.3,187.9,0.116,0.12,260.2,0.53,169,5.54,7.14,20.102,1.186,40.35665,-94.77651,316.3,965.4,2021-10-13,2021-10-13T13:15:52Z,181
1.15,1.167,69.5,6.3,187.7,0.114,0.12,260,0.56,169,5.53,7.15,20.099,1.178,40.35665,-94.77652,317,965.3,2021-10-13,2021-10-13T13:15:58Z,181
1.2,1.192,69.5,6.3,187.6,0.117,0.12,260.3,0.56,169,5.54,7.15,20.098,1.196,40.35665,-94.77652,317,965.3,2021-10-13,2021-10-13T13:16:00Z,181
1.16,1.213,69.5,6.3,187.6,0.119,0.12,260.3,0.53,169,5.37,7.15,20.097,1.218,40.35665,-94.77652,317.2,965.3,2021-10-13,2021-10-13T13:16:01Z,181
1.1,1.254,69.4,6.3,187.5,0.123,0.12,260.2,0.56,169,5.52,7.15,20.096,1.288,40.35665,-94.77652,317.3,965.4,2021-10-13,2021-10-13T13:16:02Z,181
1.15,1.311,69.4,6.3,187.5,0.128,0.12,260.2,0.58,169,5.52,7.15,20.093,1.327,40.35665,-94.77651,317.4,965.5,2021-10-13,2021-10-13T13:16:03Z,181
1.2,1.42,69.4,6.29,187.5,0.139,0.12,260.1,0.6,169,5.31,7.15,20.091,1.441,40.35665,-94.77651,317.5,965.4,2021-10-13,2021-10-13T13:16:04Z,181
1.15,1.471,69.3,6.29,187.5,0.144,0.12,260,0.58,169,5.33,7.15,20.089,1.49,40.35666,-94.77651,317.2,965.5,2021-10-13,2021-10-13T13:16:05Z,181
1.17,1.523,69.2,6.28,187.5,0.149,0.12,260.1,0.53,169,5.27,7.15,20.088,1.548,40.35666,-94.77651,317.4,965.4,2021-10-13,2021-10-13T13:16:06Z,181
1.21,1.578,69.1,6.27,187.5,0.155,0.12,260.1,0.5,169,5.28,7.15,20.087,1.59,40.35666,-94.77651,317.3,965.4,2021-10-13,2021-10-13T13:16:07Z,181
1.17,1.615,69.1,6.27,187.5,0.158,0.12,260.1,0.54,169,5.39,7.15,20.087,1.626,40.35666,-94.77651,317.3,965.3,2021-10-13,2021-10-13T13:16:08Z,181
1.17,1.663,69.1,6.27,187.5,0.163,0.12,260.3,0.57,169,5.64,7.15,20.087,1.671,40.35666,-94.77651,317.4,965.4,2021-10-13,2021-10-13T13:16:09Z,181
1.18,1.69,69,6.26,187.5,0.165,0.12,260.3,0.58,169,5.24,7.15,20.087,1.702,40.35666,-94.77651,317.4,965.4,2021-10-13,2021-10-13T13:16:10Z,181
1.18,1.713,69,6.26,187.5,0.168,0.12,260.2,0.59,169,5.36,7.15,20.087,1.725,40.35666,-94.77651,317.6,965.3,2021-10-13,2021-10-13T13:16:11Z,181
1.2,1.759,69,6.26,187.5,0.172,0.12,260.1,0.56,169,5.8,7.15,20.087,1.797,40.35665,-94.77651,317.6,965.2,2021-10-13,2021-10-13T13:16:12Z,181
1.21,1.849,68.9,6.25,187.5,0.181,0.12,260.1,0.53,169,5.51,7.15,20.087,1.872,40.35665,-94.77651,318,965.2,2021-10-13,2021-10-13T13:16:13Z,181
1.22,1.91,68.9,6.25,187.5,0.187,0.12,260.1,0.55,169,5.74,7.15,20.087,1.925,40.35665,-94.77651,318.4,965.2,2021-10-13,2021-10-13T13:16:14Z,181
1.2,1.965,68.9,6.25,187.5,0.192,0.12,260.1,0.59,169,5.72,7.15,20.088,1.991,40.35665,-94.77651,318.7,965.3,2021-10-13,2021-10-13T13:16:15Z,181
1.17,1.995,68.8,6.24,187.5,0.195,0.12,260.2,0.59,169,5.21,7.15,20.089,2.007,40.35665,-94.77651,318.7,965.2,2021-10-13,2021-10-13T13:16:18Z,181
1.19,2.024,68.8,6.24,187.4,0.198,0.12,260.2,0.55,169,5.38,7.15,20.089,2.04,40.35665,-94.77651,318.8,965.3,2021-10-13,2021-10-13T13:16:19Z,181
1.18,2.069,68.8,6.24,187.4,0.203,0.12,260.2,0.56,169,5.44,7.15,20.088,2.091,40.35665,-94.77651,318.7,965.3,2021-10-13,2021-10-13T13:16:20Z,181
1.17,2.132,68.7,6.23,187.4,0.209,0.12,260.1,0.58,169,5.14,7.15,20.088,2.143,40.35665,-94.77651,318.5,965.3,2021-10-13,2021-10-13T13:16:21Z,181
1.19,2.163,68.7,6.23,187.4,0.212,0.12,260.1,0.53,169,5.08,7.15,20.089,2.178,40.35665,-94.7765,318.7,965.3,2021-10-13,2021-10-13T13:16:22Z,181
1.15,2.211,68.7,6.23,187.4,0.216,0.12,260,0.53,169,5.53,7.16,20.088,2.226,40.35665,-94.7765,318.7,965.3,2021-10-13,2021-10-13T13:16:24Z,181
1.21,2.257,68.6,6.23,187.4,0.221,0.12,260.1,0.57,169,5.65,7.16,20.088,2.266,40.35665,-94.7765,318.9,965.4,2021-10-13,2021-10-13T13:16:26Z,181
1.19,2.284,68.6,6.22,187.4,0.224,0.12,260.2,0.53,169,6.11,7.16,20.088,2.296,40.35665,-94.7765,318.8,965.3,2021-10-13,2021-10-13T13:16:27Z,181
