chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.13,0.161,69.9,6.34,188.6,0.016,0.12,260,0.48,169,5.33,7.13,20.092,0.156,40.35665,-94.7765,318.5,965.4,2021-10-13,2021-10-13T13:15:14Z,181,0.026999999999999996,0.033
1.14,0.188,69.9,6.34,188.6,0.018,0.12,260.1,0.51,169,5.48,7.13,20.092,0.189,40.35665,-94.7765,318.7,965.3,2021-10-13,2021-10-13T13:15:15Z,181,0.02099999999999999,0.04899999999999999
1.13,0.209,69.9,6.34,188.5,0.021,0.12,260.2,0.54,169,5.57,7.13,20.092,0.238,40.35665,-94.7765,318.8,965.3,2021-10-13,2021-10-13T13:15:16Z,181,0.07999999999999999,0.08200000000000002
1.11,0.344,69.9,6.34,188.4,0.034,0.12,260,0.58,169,5.45,7.14,20.095,0.346,40.35665,-94.7765,318.5,965.4,2021-10-13,2021-10-13T13:15:18Z,181,0.027000000000000024,0.069
1.11,0.371,69.8,6.33,188.4,0.036,0.12,260,0.6,169,5.75,7.13,20.096,0.415,40.35665,-94.7765,318.7,965.3,2021-10-13,2021-10-13T13:15:19Z,181,0.09899999999999998,0.07300000000000001
1.15,0.47,69.8,6.33,188.3,0.046,0.12,260.1,0.6,169,5.53,7.13,20.095,0.488,40.35665,-94.7765,318.4,965.3,2021-10-13,2021-10-13T13:15:20Z,181,0.051000000000000045,0.03400000000000003
1.14,0.521,69.8,6.33,188.3,0.051,0.12,260,0.54,169,5.5,7.13,20.095,0.522,40.35665,-94.7765,318.8,965.3,2021-10-13,2021-10-13T13:15:21Z,181,0.03400000000000003,0.039000000000000035
1.14,0.567,69.8,6.33,188.4,0.056,0.12,260,0.54,169,6.21,7.13,20.094,0.571,40.35665,-94.7765,318.9,965.4,2021-10-13,2021-10-13T13:15:24Z,181,0.03200000000000003,0.051000000000000045
1.16,0.61,69.7,6.32,188.3,0.06,0.12,260.2,0.54,169,5.46,7.14,20.094,0.615,40.35665,-94.7765,317.8,965.5,2021-10-13,2021-10-13T13:15:27Z,181,0.031000000000000028,0.03600000000000003
1.12,0.641,69.7,6.32,188.2,0.063,0.12,260.1,0.54,169,5.5,7.14,20.093,0.651,40.35665,-94.7765,317.5,965.3,2021-10-13,2021-10-13T13:15:28Z,181,0.029000000000000026,0.03300000000000003
1.13,0.67,69.7,6.32,188.2,0.066,0.12,260,0.57,169,5.65,7.14,20.093,0.684,40.35665,-94.7765,316.9,965.4,2021-10-13,2021-10-13T13:15:29Z,181,0.04799999999999993,0.03599999999999992
1.14,0.706,69.7,6.32,188.3,0.069,0.12,260.1,0.58,169,5.52,7.14,20.093,0.687,40.35665,-94.7765,316.8,965.3,2021-10-13,2021-10-13T13:15:31Z,181,0.0010000000000000009,0.06099999999999994
1.15,0.707,69.6,6.32,188.2,0.069,0.12,260.1,0.59,169,5.63,7.14,20.093,0.748,40.35666,-94.7765,316.8,965.3,2021-10-13,2021-10-13T13:15:32Z,181,0.07400000000000007,0.038000000000000034
1.16,0.781,69.6,6.31,188.2,0.076,0.12,260.2,0.58,169,5.77,7.14,20.091,0.786,40.35666,-94.7765,316.9,965.4,2021-10-13,2021-10-13T13:15:33Z,181,0.04699999999999993,0.07199999999999995
1.2,0.828,69.6,6.31,188.2,0.081,0.12,260.2,0.57,169,5.48,7.14,20.091,0.858,40.35666,-94.77651,316.5,965.3,2021-10-13,2021-10-13T13:15:34Z,181,0.050000000000000044,0.03600000000000003
1.15,0.9,69.5,6.31,188.2,0.088,0.12,260.2,0.56,169,5.41,7.14,20.092,0.902,40.35666,-94.77651,316.7,965.3,2021-10-13,2021-10-13T13:15:36Z,181,0.031000000000000028,0.04299999999999993
1.16,0.84,69.5,6.3,188.1,0.082,0.12,260.1,0.57,169,5.61,7.14,20.094,0.83,40.35665,-94.77651,316.3,965.2,2021-10-13,2021-10-13T13:15:41Z,181,0.029000000000000026,0.08600000000000008
1.19,0.869,69.5,6.3,188,0.085,0.12,260.1,0.57,169,5.65,7.14,20.094,0.916,40.35665,-94.77651,316.4,965.2,2021-10-13,2021-10-13T13:15:42Z,181,0.07499999999999996,0.041999999999999926
1.19,0.944,69.5,6.3,188,0.092,0.12,260.2,0.55,169,5.52,7.14,20.094,0.958,40.35665,-94.77651,316.4,965.3,2021-10-13,2021-10-13T13:15:43Z,181,0.040000000000000036,0.03300000000000003
