chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.99,0.002,100.5,8.39,72.9,0,0.07,156.8,0.75,102,6.56,7.95,24.45,-0.013,40.00648,-91.97553,209,993.1,2021-06-23,2021-06-23T12:01:23Z,114,-0.001,0.034
0.93,0.051,99.9,8.34,72.8,0.005,0.07,156.8,0.8,102,6.19,8.01,24.433,0.046,40.00648,-91.97552,209.8,992.9,2021-06-23,2021-06-23T12:01:36Z,114,0.012000000000000004,0.035
0.88,0.056,100.1,8.36,74.4,0.005,0.07,156.6,0.75,102,6.59,8.04,24.397,0.052,40.00647,-91.97549,209.9,992.9,2021-06-23,2021-06-23T12:01:53Z,114,0.0010000000000000009,0.030000000000000006
0.82,0.085,100.2,8.37,74.6,0.008,0.07,156.6,0.76,102,6.25,8.05,24.406,0.091,40.00647,-91.97549,210,993,2021-06-23,2021-06-23T12:01:56Z,114,0.03799999999999999,0.049000000000000016
0.84,0.123,100.3,8.38,74.5,0.012,0.07,156.5,0.74,102,6.55,8.05,24.409,0.14,40.00647,-91.97549,210.3,993.1,2021-06-23,2021-06-23T12:01:57Z,114,0.063,0.063
0.87,0.186,100.3,8.37,74.5,0.018,0.07,156.6,0.7,102,6.44,8.05,24.408,0.203,40.00647,-91.97549,210.3,993,2021-06-23,2021-06-23T12:01:58Z,114,0.032,0.04199999999999998
1.13,0.294,100.4,8.38,74.4,0.029,0.07,156.6,0.94,102,6.6,8.06,24.378,0.302,40.00646,-91.97549,210.5,993,2021-06-23,2021-06-23T12:02:02Z,114,0.02300000000000002,0.031000000000000028
1.15,0.317,100.4,8.39,74.4,0.031,0.07,156.6,0.92,102,6.39,8.07,24.368,0.333,40.00646,-91.97549,210.5,992.9,2021-06-23,2021-06-23T12:02:03Z,114,0.046999999999999986,0.07499999999999996
1.14,0.364,100.3,8.38,74.4,0.036,0.07,156.6,0.93,102,6.43,8.07,24.363,0.408,40.00646,-91.97549,210.5,993,2021-06-23,2021-06-23T12:02:04Z,114,0.07400000000000001,0.03600000000000003
1.22,0.438,100.3,8.38,74.4,0.043,0.07,156.5,0.94,102,6.51,8.07,24.347,0.444,40.00646,-91.97549,210,993,2021-06-23,2021-06-23T12:02:05Z,114,0.044999999999999984,0.04199999999999998
1.35,0.483,100.2,8.38,74.5,0.047,0.07,156.6,1.01,102,6.42,8.07,24.342,0.486,40.00646,-91.97549,210.1,993,2021-06-23,2021-06-23T12:02:06Z,114,0.03600000000000003,0.07000000000000006
1.39,0.572,100.2,8.38,74.7,0.056,0.07,156.6,1.18,102,6.34,8.07,24.298,0.578,40.00646,-91.97549,210,992.9,2021-06-23,2021-06-23T12:02:08Z,114,0.02400000000000002,0.04700000000000004
1.41,0.596,100,8.37,75.2,0.058,0.07,156.7,1.26,102,6.41,8.06,24.264,0.625,40.00646,-91.97549,210,993,2021-06-23,2021-06-23T12:02:09Z,114,0.09499999999999997,0.07899999999999996
1.38,0.691,100,8.37,75.5,0.068,0.07,156.6,1.24,102,6.7,8.06,24.252,0.704,40.00646,-91.97549,210.2,993,2021-06-23,2021-06-23T12:02:10Z,114,0.038000000000000034,0.041000000000000036
1.59,0.858,99.2,8.32,75.9,0.084,0.07,156.5,1.18,102,6.86,8.05,24.2,0.863,40.00647,-91.9755,209.7,993,2021-06-23,2021-06-23T12:02:19Z,114,0.027000000000000024,0.04600000000000004
1.55,0.912,98.9,8.3,75.8,0.089,0.07,156.6,1.25,102,6.86,8.05,24.179,0.912,40.00647,-91.97551,209.3,993.1,2021-06-23,2021-06-23T12:02:22Z,114,0.041999999999999926,0.05599999999999994
1.55,0.954,98.9,8.29,75.8,0.093,0.07,156.6,1.31,102,7.1,8.05,24.18,0.968,40.00647,-91.97551,209.2,993,2021-06-23,2021-06-23T12:02:23Z,114,0.03600000000000003,0.04400000000000004
1.45,1.023,98.6,8.27,76,0.1,0.07,156.6,1.24,102,6.78,8.05,24.159,1.027,40.00647,-91.97551,209.3,993,2021-06-23,2021-06-23T12:02:25Z,114,0.02300000000000013,0.04700000000000015
1.57,1.046,98.4,8.26,76.4,0.102,0.07,156.7,1.24,102,6.76,8.04,24.113,1.074,40.00647,-91.97552,208.9,993.1,2021-06-23,2021-06-23T12:02:26Z,114,0.062000000000000055,0.04699999999999993
1.61,1.108,98.1,8.25,76.9,0.108,0.07,156.7,1.25,102,6.94,8.03,24.064,1.121,40.00647,-91.97552,208.7,993,2021-06-23,2021-06-23T12:02:27Z,114,0.03799999999999981,0.030999999999999917
1.79,1.178,96.5,8.11,78.2,0.115,0.07,156.8,1.26,102,6.65,7.99,24.005,1.178,40.00647,-91.97552,209,993,2021-06-23,2021-06-23T12:02:32Z,114,0.02200000000000002,0.05600000000000005
