chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.09,0.078,101,8.44,73.4,0.008,0.07,156.7,0.8,102,6.48,7.91,24.43,0.09,40.00648,-91.97552,208.5,993,2021-06-23,2021-06-23T12:01:20Z,114
0.87,0.186,100.3,8.37,74.5,0.018,0.07,156.6,0.7,102,6.44,8.05,24.408,0.203,40.00647,-91.97549,210.3,993,2021-06-23,2021-06-23T12:01:58Z,114
1.14,0.364,100.3,8.38,74.4,0.036,0.07,156.6,0.93,102,6.43,8.07,24.363,0.408,40.00646,-91.97549,210.5,993,2021-06-23,2021-06-23T12:02:04Z,114
1.38,0.519,100.3,8.38,74.5,0.051,0.07,156.6,1.11,102,6.42,8.07,24.332,0.556,40.00646,-91.97549,210,993,2021-06-23,2021-06-23T12:02:07Z,114
1.38,0.691,100,8.37,75.5,0.068,0.07,156.6,1.24,102,6.7,8.06,24.252,0.704,40.00646,-91.97549,210.2,993,2021-06-23,2021-06-23T12:02:10Z,114
1.68,1.325,93.7,7.9,79.4,0.13,0.07,156.8,1.21,102,6.85,7.92,23.914,1.349,40.00647,-91.97553,209.3,993.1,2021-06-23,2021-06-23T12:02:37Z,114
1.61,1.44,91.9,7.75,80.4,0.141,0.07,157,1.07,102,6.44,7.88,23.848,1.458,40.00647,-91.97554,209.1,993.1,2021-06-23,2021-06-23T12:02:40Z,114
1.37,1.54,88.1,7.45,80.9,0.151,0.07,157,1.07,102,6.35,7.84,23.771,1.572,40.00647,-91.97552,209.1,993,2021-06-23,2021-06-23T12:02:50Z,114
1.25,1.758,86.9,7.35,80.9,0.172,0.07,157,1.14,102,6.68,7.82,23.732,1.794,40.00647,-91.9755,209.1,993.2,2021-06-23,2021-06-23T12:02:56Z,114
1.15,1.914,86.2,7.3,81.2,0.187,0.07,157.1,1.06,102,6.63,7.8,23.685,1.953,40.00647,-91.9755,208.9,993,2021-06-23,2021-06-23T12:02:58Z,114
1.16,1.982,85.8,7.26,81.4,0.194,0.07,157.1,1,102,6.66,7.8,23.67,2.021,40.00647,-91.9755,208.7,993,2021-06-23,2021-06-23T12:02:59Z,114
1.08,2.059,85.2,7.22,81.5,0.201,0.07,157.1,0.89,102,6.4,7.79,23.659,2.093,40.00647,-91.9755,208.7,993,2021-06-23,2021-06-23T12:03:00Z,114
1.05,2.191,83.6,7.09,82.1,0.214,0.07,157.3,0.92,102,6,7.76,23.607,2.204,40.00647,-91.9755,208.8,993.1,2021-06-23,2021-06-23T12:03:02Z,114
1.09,2.245,82.3,6.98,82.1,0.22,0.07,157.5,0.87,102,6,7.76,23.575,2.277,40.00647,-91.9755,208.7,993,2021-06-23,2021-06-23T12:03:03Z,114
0.85,2.381,75.9,6.45,82.9,0.233,0.07,157.9,0.62,103,6.12,7.72,23.487,2.426,40.00647,-91.9755,209,993,2021-06-23,2021-06-23T12:03:07Z,114
0.85,2.559,70.1,5.96,84.4,0.25,0.07,158,0.56,103,6.68,7.66,23.453,2.589,40.00647,-91.97551,209.6,993,2021-06-23,2021-06-23T12:03:12Z,114
0.54,3.04,48.5,4.16,88.7,0.297,0.07,159.6,0.23,104,6.19,7.45,22.91,3.091,40.00647,-91.97556,209.5,993.1,2021-06-23,2021-06-23T12:03:29Z,114
