chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.09,0.078,101,8.44,73.4,0.008,0.07,156.7,0.8,102,6.48,7.91,24.43,0.09,40.00648,-91.97552,208.5,993,2021-06-23,2021-06-23T12:01:20Z,114
0.98,0.106,100.9,8.42,73,0.01,0.07,156.8,0.82,102,6.5,7.93,24.435,0.111,40.00648,-91.97552,208.7,993,2021-06-23,2021-06-23T12:01:21Z,114
0.96,0.001,100.4,8.38,72.8,0,0.07,156.8,0.83,102,6.53,7.96,24.433,0.021,40.00648,-91.97553,209.3,993.1,2021-06-23,2021-06-23T12:01:24Z,114
0.88,0.063,99.8,8.34,73,0.006,0.07,156.9,0.79,102,6.14,8.01,24.412,0.081,40.00648,-91.97552,209.9,992.9,2021-06-23,2021-06-23T12:01:37Z,114
0.89,0.052,99.9,8.34,73.5,0.005,0.07,156.7,0.76,102,6.94,8.02,24.414,0.058,40.00648,-91.97552,210,993,2021-06-23,2021-06-23T12:01:40Z,114
0.88,0.052,100,8.35,74,0.005,0.07,156.6,0.72,102,6.44,8.04,24.395,0.067,40.00647,-91.9755,209.9,993.1,2021-06-23,2021-06-23T12:01:50Z,114
0.89,0.057,100.2,8.37,74.4,0.006,0.07,156.6,0.77,102,6.51,8.05,24.399,0.082,40.00647,-91.97549,209.9,993.1,2021-06-23,2021-06-23T12:01:54Z,114
0.84,0.123,100.3,8.38,74.5,0.012,0.07,156.5,0.74,102,6.55,8.05,24.409,0.14,40.00647,-91.97549,210.3,993.1,2021-06-23,2021-06-23T12:01:57Z,114
0.87,0.186,100.3,8.37,74.5,0.018,0.07,156.6,0.7,102,6.44,8.05,24.408,0.203,40.00647,-91.97549,210.3,993,2021-06-23,2021-06-23T12:01:58Z,114
0.92,0.218,100.3,8.38,74.4,0.021,0.07,156.6,0.73,102,6.51,8.06,24.402,0.245,40.00646,-91.97549,210.4,993,2021-06-23,2021-06-23T12:01:59Z,114
1.09,0.275,100.4,8.38,74.4,0.027,0.07,156.6,0.86,102,6.5,8.06,24.398,0.29,40.00646,-91.97549,210.3,993,2021-06-23,2021-06-23T12:02:01Z,114
1.15,0.317,100.4,8.39,74.4,0.031,0.07,156.6,0.92,102,6.39,8.07,24.368,0.333,40.00646,-91.97549,210.5,992.9,2021-06-23,2021-06-23T12:02:03Z,114
1.14,0.364,100.3,8.38,74.4,0.036,0.07,156.6,0.93,102,6.43,8.07,24.363,0.408,40.00646,-91.97549,210.5,993,2021-06-23,2021-06-23T12:02:04Z,114
1.22,0.438,100.3,8.38,74.4,0.043,0.07,156.5,0.94,102,6.51,8.07,24.347,0.444,40.00646,-91.97549,210,993,2021-06-23,2021-06-23T12:02:05Z,114
1.35,0.483,100.2,8.38,74.5,0.047,0.07,156.6,1.01,102,6.42,8.07,24.342,0.486,40.00646,-91.97549,210.1,993,2021-06-23,2021-06-23T12:02:06Z,114
1.38,0.519,100.3,8.38,74.5,0.051,0.07,156.6,1.11,102,6.42,8.07,24.332,0.556,40.00646,-91.97549,210,993,2021-06-23,2021-06-23T12:02:07Z,114
1.39,0.572,100.2,8.38,74.7,0.056,0.07,156.6,1.18,102,6.34,8.07,24.298,0.578,40.00646,-91.97549,210,992.9,2021-06-23,2021-06-23T12:02:08Z,114
1.41,0.596,100,8.37,75.2,0.058,0.07,156.7,1.26,102,6.41,8.06,24.264,0.625,40.00646,-91.97549,210,993,2021-06-23,2021-06-23T12:02:09Z,114
1.38,0.691,100,8.37,75.5,0.068,0.07,156.6,1.24,102,6.7,8.06,24.252,0.704,40.00646,-91.97549,210.2,993,2021-06-23,2021-06-23T12:02:10Z,114
1.36,0.729,100,8.37,75.4,0.071,0.07,156.6,1.23,102,6.37,8.06,24.25,0.745,40.00646,-91.97549,210.3,993,2021-06-23,2021-06-23T12:02:11Z,114
1.4,0.778,99.7,8.35,75.4,0.076,0.07,156.5,1.13,102,6.86,8.06,24.237,0.786,40.00647,-91.97549,210.1,992.9,2021-06-23,2021-06-23T12:02:14Z,114
1.51,0.809,99.6,8.35,75.4,0.079,0.07,156.6,1.22,102,6.54,8.06,24.22,0.806,40.00647,-91.9755,210.1,993,2021-06-23,2021-06-23T12:02:15Z,114
1.59,0.858,99.2,8.32,75.9,0.084,0.07,156.5,1.18,102,6.86,8.05,24.2,0.863,40.00647,-91.9755,209.7,993,2021-06-23,2021-06-23T12:02:19Z,114
1.44,0.885,99.1,8.31,75.8,0.087,0.07,156.5,1.25,102,6.28,8.05,24.19,0.909,40.00647,-91.97551,209.7,993.1,2021-06-23,2021-06-23T12:02:20Z,114
1.55,0.954,98.9,8.29,75.8,0.093,0.07,156.6,1.31,102,7.1,8.05,24.18,0.968,40.00647,-91.97551,209.2,993,2021-06-23,2021-06-23T12:02:23Z,114
1.44,0.99,98.7,8.28,75.8,0.097,0.07,156.6,1.26,102,7.17,8.05,24.174,1.012,40.00647,-91.97551,209.5,993,2021-06-23,2021-06-23T12:02:24Z,114
1.57,1.046,98.4,8.26,76.4,0.102,0.07,156.7,1.24,102,6.76,8.04,24.113,1.074,40.00647,-91.97552,208.9,993.1,2021-06-23,2021-06-23T12:02:26Z,114
1.61,1.108,98.1,8.25,76.9,0.108,0.07,156.7,1.25,102,6.94,8.03,24.064,1.121,40.00647,-91.97552,208.7,993,2021-06-23,2021-06-23T12:02:27Z,114
1.6,1.146,98,8.24,77.5,0.112,0.07,156.6,1.26,102,6.82,8.02,24.062,1.152,40.00647,-91.97552,208.6,993,2021-06-23,2021-06-23T12:02:28Z,114
1.8,1.2,96,8.08,78.5,0.117,0.07,156.9,1.29,102,6.68,7.97,23.967,1.234,40.00647,-91.97552,209.1,993,2021-06-23,2021-06-23T12:02:33Z,114
1.75,1.245,95.5,8.04,78.8,0.122,0.07,156.9,1.34,102,7.01,7.96,23.955,1.254,40.00647,-91.97552,209.2,993,2021-06-23,2021-06-23T12:02:34Z,114
1.69,1.259,94.3,7.95,79.3,0.123,0.07,156.9,1.23,102,6.99,7.93,23.912,1.275,40.00647,-91.97553,209.2,992.9,2021-06-23,2021-06-23T12:02:36Z,114
1.68,1.325,93.7,7.9,79.4,0.13,0.07,156.8,1.21,102,6.85,7.92,23.914,1.349,40.00647,-91.97553,209.3,993.1,2021-06-23,2021-06-23T12:02:37Z,114
1.67,1.374,92.5,7.8,80.2,0.134,0.07,156.9,1.13,102,6.49,7.89,23.882,1.395,40.00647,-91.97554,209.2,993.1,2021-06-23,2021-06-23T12:02:39Z,114
1.61,1.44,91.9,7.75,80.4,0.141,0.07,157,1.07,102,6.44,7.88,23.848,1.458,40.00647,-91.97554,209.1,993.1,2021-06-23,2021-06-23T12:02:40Z,114
1.45,1.498,90.2,7.62,80.4,0.146,0.07,157.1,1.11,102,7.01,7.86,23.807,1.519,40.00647,-91.97554,208.9,993,2021-06-23,2021-06-23T12:02:43Z,114
1.19,1.557,89.2,7.54,80.6,0.152,0.07,157,1.16,102,6.74,7.86,23.748,1.575,40.00647,-91.97554,208.8,992.9,2021-06-23,2021-06-23T12:02:46Z,114
1.37,1.54,88.1,7.45,80.9,0.151,0.07,157,1.07,102,6.35,7.84,23.771,1.572,40.00647,-91.97552,209.1,993,2021-06-23,2021-06-23T12:02:50Z,114
1.57,1.621,87.4,7.39,80.7,0.159,0.07,156.8,1.14,102,6.94,7.83,23.796,1.636,40.00647,-91.97551,209.2,993.1,2021-06-23,2021-06-23T12:02:53Z,114
1.5,1.669,87.3,7.37,80.6,0.163,0.07,156.9,1.13,102,7,7.83,23.778,1.688,40.00647,-91.97551,209.2,993.2,2021-06-23,2021-06-23T12:02:54Z,114
1.4,1.719,87.1,7.36,80.7,0.168,0.07,156.9,1.11,102,6.69,7.83,23.746,1.728,40.00647,-91.97551,209.2,993.1,2021-06-23,2021-06-23T12:02:55Z,114
