chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.13,0.014,126.8,9.34,46.1,0.001,0.11,238.4,0.26,155,9.54,8.12,31.502,0.027,38.75555,-92.20655,210.8,992.2,2021-06-09,2021-06-09T16:54:20Z,276,0.037,0.034
1.14,0.051,126.9,9.34,46.6,0.005,0.11,238.3,0.28,155,9.24,8.12,31.485,0.061,38.75555,-92.20655,210.6,992.1,2021-06-09,2021-06-09T16:54:21Z,276,0.041,0.07300000000000001
1.17,0.092,126.9,9.35,46.9,0.009,0.11,238.3,0.36,155,9.25,8.12,31.462,0.134,38.75555,-92.20655,210.4,992.2,2021-06-09,2021-06-09T16:54:22Z,276,0.08299999999999999,0.07199999999999998
1.24,0.175,126.9,9.35,47.2,0.017,0.11,238.3,0.37,155,9.68,8.13,31.429,0.206,38.75555,-92.20655,210.5,992.2,2021-06-09,2021-06-09T16:54:23Z,276,0.059000000000000025,0.037000000000000005
1.33,0.234,126.5,9.34,47.2,0.023,0.11,238.6,0.33,155,9.94,8.14,31.234,0.243,38.75555,-92.20655,210.5,992.1,2021-06-09,2021-06-09T16:54:24Z,276,0.04600000000000001,0.04199999999999998
1.52,0.28,126,9.34,47.4,0.027,0.11,239.1,0.31,155,10.1,8.15,31.01,0.285,38.75555,-92.20655,210.5,992.2,2021-06-09,2021-06-09T16:54:25Z,276,0.021999999999999964,0.040000000000000036
2.08,0.302,125.8,9.36,47.7,0.03,0.11,239.4,0.34,156,10.19,8.15,30.834,0.325,38.75555,-92.20655,210.5,992.1,2021-06-09,2021-06-09T16:54:26Z,276,0.055999999999999994,0.066
5.51,0.41,124.2,9.33,48.7,0.04,0.11,240.9,0.6,157,11.04,8.16,29.897,0.421,38.75555,-92.20655,210.8,992.2,2021-06-09,2021-06-09T16:54:28Z,276,0.05800000000000005,0.059
5.19,0.468,122.6,9.36,49,0.046,0.11,243.6,0.74,158,10.43,8.18,29.009,0.48,38.75555,-92.20655,210.7,992.1,2021-06-09,2021-06-09T16:54:29Z,276,0.05099999999999999,0.07600000000000007
3.42,0.576,124.1,9.94,49.4,0.056,0.11,241.4,0.42,157,9.94,8.24,26.437,0.588,38.75555,-92.20655,210.7,992.1,2021-06-09,2021-06-09T16:54:32Z,276,0.07600000000000007,0.09000000000000008
