chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.18,0.005,122.8,9.04,44.7,0,0.11,238.5,0.37,155,9.25,8.01,31.532,0.024,38.75555,-92.20655,210.2,992.2,2021-06-09,2021-06-09T16:54:00Z,276
1.22,0.011,125.9,9.27,45.4,0.001,0.11,238.6,0.39,155,9.43,8.09,31.484,0.026,38.75555,-92.20655,209.7,992,2021-06-09,2021-06-09T16:54:13Z,276
1.15,0.013,126.5,9.31,45.7,0.001,0.11,238.6,0.41,155,9.12,8.11,31.493,0.024,38.75555,-92.20655,210.8,992.1,2021-06-09,2021-06-09T16:54:17Z,276
1.14,0.051,126.9,9.34,46.6,0.005,0.11,238.3,0.28,155,9.24,8.12,31.485,0.061,38.75555,-92.20655,210.6,992.1,2021-06-09,2021-06-09T16:54:21Z,276
1.17,0.092,126.9,9.35,46.9,0.009,0.11,238.3,0.36,155,9.25,8.12,31.462,0.134,38.75555,-92.20655,210.4,992.2,2021-06-09,2021-06-09T16:54:22Z,276
1.24,0.175,126.9,9.35,47.2,0.017,0.11,238.3,0.37,155,9.68,8.13,31.429,0.206,38.75555,-92.20655,210.5,992.2,2021-06-09,2021-06-09T16:54:23Z,276
1.33,0.234,126.5,9.34,47.2,0.023,0.11,238.6,0.33,155,9.94,8.14,31.234,0.243,38.75555,-92.20655,210.5,992.1,2021-06-09,2021-06-09T16:54:24Z,276
1.52,0.28,126,9.34,47.4,0.027,0.11,239.1,0.31,155,10.1,8.15,31.01,0.285,38.75555,-92.20655,210.5,992.2,2021-06-09,2021-06-09T16:54:25Z,276
2.08,0.302,125.8,9.36,47.7,0.03,0.11,239.4,0.34,156,10.19,8.15,30.834,0.325,38.75555,-92.20655,210.5,992.1,2021-06-09,2021-06-09T16:54:26Z,276
3.76,0.358,125.6,9.37,48.2,0.035,0.11,239.6,0.45,156,10.78,8.15,30.618,0.391,38.75555,-92.20655,210.6,992.1,2021-06-09,2021-06-09T16:54:27Z,276
5.51,0.41,124.2,9.33,48.7,0.04,0.11,240.9,0.6,157,11.04,8.16,29.897,0.421,38.75555,-92.20655,210.8,992.2,2021-06-09,2021-06-09T16:54:28Z,276
5.19,0.468,122.6,9.36,49,0.046,0.11,243.6,0.74,158,10.43,8.18,29.009,0.48,38.75555,-92.20655,210.7,992.1,2021-06-09,2021-06-09T16:54:29Z,276
4.34,0.519,123.8,9.73,49.1,0.051,0.12,245.8,0.66,160,10.33,8.2,27.749,0.556,38.75555,-92.20655,210.6,992.1,2021-06-09,2021-06-09T16:54:30Z,276
3.42,0.576,124.1,9.94,49.4,0.056,0.11,241.4,0.42,157,9.94,8.24,26.437,0.588,38.75555,-92.20655,210.7,992.1,2021-06-09,2021-06-09T16:54:32Z,276
3.67,0.652,124.4,10,49.5,0.064,0.11,237.5,0.43,154,9.82,8.25,26.585,0.678,38.75555,-92.20655,210.7,992.1,2021-06-09,2021-06-09T16:54:33Z,276
4.02,0.706,125,10.03,49.6,0.069,0.11,235.6,0.47,153,9.89,8.26,26.588,0.726,38.75555,-92.20655,211,992.1,2021-06-09,2021-06-09T16:54:34Z,276
4.25,0.762,124.9,10.03,49.8,0.075,0.11,235.2,0.56,153,9.95,8.26,26.414,0.81,38.75555,-92.20655,211,992.1,2021-06-09,2021-06-09T16:54:35Z,276
5.46,0.849,124.1,10.04,50.2,0.083,0.11,234.2,0.59,152,10.56,8.27,25.879,0.89,38.75555,-92.20655,211.1,992,2021-06-09,2021-06-09T16:54:36Z,276
6.74,0.932,123.9,10.09,50.3,0.091,0.11,233.8,0.66,152,11.07,8.26,25.821,0.942,38.75555,-92.20655,211.1,992.1,2021-06-09,2021-06-09T16:54:37Z,276
9.98,0.994,124.3,10.1,50.5,0.097,0.11,233.3,0.99,152,11.56,8.26,26.022,1,38.75555,-92.20655,211.3,992,2021-06-09,2021-06-09T16:54:38Z,276
13.52,1.041,123.4,10,51.2,0.102,0.11,239.3,1.28,156,12.12,8.26,24.486,1.085,38.75555,-92.20655,211.2,992,2021-06-09,2021-06-09T16:54:39Z,276
