chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.17,0.092,126.9,9.35,46.9,0.009,0.11,238.3,0.36,155,9.25,8.12,31.462,0.134,38.75555,-92.20655,210.4,992.2,2021-06-09,2021-06-09T16:54:22Z,276
1.24,0.175,126.9,9.35,47.2,0.017,0.11,238.3,0.37,155,9.68,8.13,31.429,0.206,38.75555,-92.20655,210.5,992.2,2021-06-09,2021-06-09T16:54:23Z,276
3.76,0.358,125.6,9.37,48.2,0.035,0.11,239.6,0.45,156,10.78,8.15,30.618,0.391,38.75555,-92.20655,210.6,992.1,2021-06-09,2021-06-09T16:54:27Z,276
4.34,0.519,123.8,9.73,49.1,0.051,0.12,245.8,0.66,160,10.33,8.2,27.749,0.556,38.75555,-92.20655,210.6,992.1,2021-06-09,2021-06-09T16:54:30Z,276
3.67,0.652,124.4,10,49.5,0.064,0.11,237.5,0.43,154,9.82,8.25,26.585,0.678,38.75555,-92.20655,210.7,992.1,2021-06-09,2021-06-09T16:54:33Z,276
4.25,0.762,124.9,10.03,49.8,0.075,0.11,235.2,0.56,153,9.95,8.26,26.414,0.81,38.75555,-92.20655,211,992.1,2021-06-09,2021-06-09T16:54:35Z,276
5.46,0.849,124.1,10.04,50.2,0.083,0.11,234.2,0.59,152,10.56,8.27,25.879,0.89,38.75555,-92.20655,211.1,992,2021-06-09,2021-06-09T16:54:36Z,276
13.52,1.041,123.4,10,51.2,0.102,0.11,239.3,1.28,156,12.12,8.26,24.486,1.085,38.75555,-92.20655,211.2,992,2021-06-09,2021-06-09T16:54:39Z,276
7.12,1.345,87.1,7.4,55.1,0.132,0.11,231,0.95,150,13.02,8.13,23.318,1.366,38.75556,-92.20656,209.9,992.2,2021-06-09,2021-06-09T16:54:46Z,276
18.16,1.487,64.3,5.55,53.9,0.145,0.11,229.2,3.32,149,16.41,8.05,22.394,1.505,38.75556,-92.20656,209.2,992.1,2021-06-09,2021-06-09T16:54:50Z,276
23.42,1.648,22.7,2.03,-8.7,0.161,0.1,221,5.1,144,18.75,7.81,20.516,1.696,38.75557,-92.20657,209.6,992.1,2021-06-09,2021-06-09T16:55:06Z,276
17.93,1.74,21.3,1.93,-12.3,0.17,0.1,211.4,3.81,137,19.24,7.8,19.76,1.762,38.75557,-92.20657,209.2,992.2,2021-06-09,2021-06-09T16:55:07Z,276
15.02,1.826,20.1,1.84,-16.4,0.179,0.1,209.1,3.12,136,18.92,7.79,19.47,1.84,38.75558,-92.20657,209,992,2021-06-09,2021-06-09T16:55:08Z,276
8.28,1.925,17.8,1.65,-23.9,0.189,0.1,206.8,1.63,134,19.17,7.77,19.06,1.961,38.75558,-92.20656,208.7,992,2021-06-09,2021-06-09T16:55:10Z,276
