chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.42,0.055,87.7,7.2,229.6,0.005,0.13,272.9,0.96,177,5.57,7.08,25.325,0.046,40.34904,-95.1335,297.3,983.1,2021-06-22,2021-06-22T07:20:25Z,180
2.31,0.269,86.2,7.07,227.8,0.026,0.13,273.2,0.86,178,5.58,7.35,25.323,0.325,40.34905,-95.13349,296.8,983.2,2021-06-22,2021-06-22T07:20:57Z,180
2.31,0.372,86.1,7.07,227.8,0.036,0.13,273.2,0.85,178,5.6,7.37,25.327,0.397,40.34905,-95.13349,296.8,983.1,2021-06-22,2021-06-22T07:20:58Z,180
2.39,0.459,86.1,7.07,227.8,0.045,0.13,273.2,0.81,178,5.58,7.37,25.331,0.466,40.34905,-95.13349,296.8,983.1,2021-06-22,2021-06-22T07:20:59Z,180
2.37,0.496,86.1,7.06,227.7,0.048,0.13,273.2,0.85,178,5.54,7.38,25.332,0.537,40.34905,-95.13349,296.5,983.1,2021-06-22,2021-06-22T07:21:00Z,180
2.35,0.585,86,7.06,227.6,0.057,0.13,273.2,0.83,178,5.57,7.39,25.331,0.602,40.34905,-95.1335,296.6,983,2021-06-22,2021-06-22T07:21:01Z,180
2.35,0.685,86,7.06,227.5,0.067,0.13,273.2,0.82,178,5.76,7.41,25.335,0.721,40.34905,-95.1335,296.6,983.1,2021-06-22,2021-06-22T07:21:03Z,180
2.37,0.78,86,7.05,227.4,0.076,0.13,273.2,0.81,178,5.66,7.42,25.339,0.797,40.34905,-95.1335,296.6,983.1,2021-06-22,2021-06-22T07:21:04Z,180
2.5,0.836,85.9,7.05,227.4,0.082,0.13,273.3,0.83,178,5.72,7.43,25.339,0.871,40.34905,-95.1335,296.7,983,2021-06-22,2021-06-22T07:21:05Z,180
2.66,0.9,85.9,7.05,227.2,0.088,0.13,273.2,0.85,178,5.86,7.43,25.34,0.941,40.34904,-95.1335,296.7,983.1,2021-06-22,2021-06-22T07:21:06Z,180
2.51,0.992,85.8,7.04,227.1,0.097,0.13,273.2,0.82,178,5.78,7.44,25.342,1.02,40.34904,-95.13351,296.7,983.1,2021-06-22,2021-06-22T07:21:07Z,180
2.42,1.099,85.8,7.04,227,0.107,0.13,273.2,0.79,178,5.54,7.45,25.344,1.119,40.34904,-95.13351,296.8,983.1,2021-06-22,2021-06-22T07:21:08Z,180
2.6,1.295,85.6,7.02,226.6,0.127,0.13,273.2,0.77,178,5.64,7.47,25.344,1.323,40.34904,-95.13351,296.9,983,2021-06-22,2021-06-22T07:21:12Z,180
2.35,1.383,85.5,7.02,226.5,0.135,0.13,273.2,0.78,178,5.56,7.48,25.343,1.419,40.34904,-95.13351,296.9,983,2021-06-22,2021-06-22T07:21:13Z,180
2.33,1.679,85.4,7.01,226.2,0.164,0.13,273.3,0.81,178,5.72,7.51,25.339,1.712,40.34904,-95.13352,296.5,983.1,2021-06-22,2021-06-22T07:21:19Z,180
2.39,1.83,85.3,7,226,0.179,0.13,273.3,0.83,178,5.82,7.52,25.34,1.863,40.34904,-95.13352,296.6,983,2021-06-22,2021-06-22T07:21:22Z,180
2.34,1.894,85.2,6.99,225.9,0.185,0.13,273.2,0.82,178,5.75,7.53,25.343,1.923,40.34904,-95.13352,296.6,983.1,2021-06-22,2021-06-22T07:21:23Z,180
2.61,2.087,85,6.98,225.3,0.204,0.13,273.3,0.74,178,5.72,7.55,25.348,2.116,40.34903,-95.13352,296.5,983.1,2021-06-22,2021-06-22T07:21:29Z,180
2.62,2.172,85,6.97,225.2,0.212,0.13,273.2,0.77,178,5.43,7.56,25.347,2.19,40.34903,-95.13352,296.4,983,2021-06-22,2021-06-22T07:21:30Z,180
2.98,2.54,84.8,6.96,224.4,0.248,0.13,273.3,0.8,178,5.51,7.6,25.34,2.581,40.34904,-95.13352,296.9,983.1,2021-06-22,2021-06-22T07:21:40Z,180
2.98,2.708,84.7,6.95,224.5,0.265,0.13,273.4,0.81,178,5.94,7.6,25.322,2.751,40.34904,-95.13352,296.9,983,2021-06-22,2021-06-22T07:21:43Z,180
2.69,3.164,81.4,6.7,225.3,0.309,0.13,274.7,0.71,179,6.39,7.57,25.189,3.194,40.34904,-95.13352,297.2,983,2021-06-22,2021-06-22T07:21:55Z,180
2.61,3.226,80.6,6.63,225.7,0.315,0.13,275.2,0.65,179,6.31,7.56,25.11,3.261,40.34904,-95.13352,297.3,983,2021-06-22,2021-06-22T07:21:56Z,180
2.76,3.371,76.2,6.29,226.9,0.33,0.13,276.4,0.69,180,6.27,7.51,24.959,3.398,40.34904,-95.13352,297.1,983.1,2021-06-22,2021-06-22T07:21:59Z,180
2.59,3.456,73.8,6.1,227.3,0.338,0.13,276.7,0.57,180,6.4,7.5,24.918,3.503,40.34904,-95.13352,297.1,983,2021-06-22,2021-06-22T07:22:00Z,180
2.58,3.863,54.4,4.57,229.6,0.378,0.13,282.4,0.43,184,5.82,7.39,23.928,3.905,40.34904,-95.13351,297.1,983.1,2021-06-22,2021-06-22T07:22:10Z,180
0.61,4.327,27.9,2.46,76.7,0.423,0.14,300.9,0.02,196,3.91,7.26,21.203,4.339,40.34904,-95.13351,297.1,983.1,2021-06-22,2021-06-22T07:22:22Z,180
0.57,4.381,26.4,2.35,62.2,0.429,0.14,302,-0.01,196,3.79,7.25,20.901,4.408,40.34904,-95.1335,297.2,983.2,2021-06-22,2021-06-22T07:22:23Z,180
0.54,4.544,21.2,1.91,33.7,0.445,0.15,304.8,0,198,4.32,7.24,20.226,4.581,40.34905,-95.1335,297.3,983.1,2021-06-22,2021-06-22T07:22:27Z,180
0.51,4.665,18.2,1.66,22.4,0.457,0.15,306.3,0.03,199,4.51,7.23,19.875,4.687,40.34905,-95.13349,297.4,983.1,2021-06-22,2021-06-22T07:22:30Z,180
0.38,5.026,11,1.02,-13.4,0.492,0.15,308.5,-0.09,201,4.81,7.19,18.919,5.055,40.34905,-95.13349,297.7,983,2021-06-22,2021-06-22T07:22:43Z,180
0.38,5.091,10.7,1,-15.3,0.498,0.15,308.6,-0.04,201,4.57,7.19,18.839,5.125,40.34905,-95.13349,297.6,983,2021-06-22,2021-06-22T07:22:44Z,180
0.38,5.373,8.6,0.81,-31.9,0.526,0.15,310.9,-0.06,202,4.66,7.17,18.102,5.414,40.34905,-95.13351,297.6,983,2021-06-22,2021-06-22T07:22:53Z,180
0.43,5.503,7.9,0.74,-38.3,0.539,0.15,311.7,0,203,4.55,7.16,17.959,5.548,40.34905,-95.13351,297.4,983,2021-06-22,2021-06-22T07:22:57Z,180
0.41,5.623,7.4,0.7,-42.9,0.551,0.15,312.7,-0.03,203,4.88,7.15,17.689,5.647,40.34905,-95.13351,297.2,983,2021-06-22,2021-06-22T07:23:00Z,180
0.46,5.94,6.3,0.6,-51.9,0.582,0.15,314.6,-0.01,204,9.05,7.13,17.438,5.979,40.34904,-95.13351,296.9,983.1,2021-06-22,2021-06-22T07:23:07Z,180
0.42,6.038,6,0.58,-56.1,0.591,0.15,316.3,-0.12,206,8.48,7.11,17.195,6.084,40.34904,-95.13351,296.9,982.9,2021-06-22,2021-06-22T07:23:10Z,180
0.44,6.158,5.6,0.54,-59.1,0.603,0.15,317,-0.11,206,7.31,7.1,17.043,6.182,40.34904,-95.13352,296.8,983,2021-06-22,2021-06-22T07:23:13Z,180
0.48,6.239,5.6,0.54,-59.9,0.611,0.15,317,-0.11,206,7.24,7.1,17.027,6.268,40.34904,-95.13352,296.8,983,2021-06-22,2021-06-22T07:23:14Z,180
0.4,6.359,5.3,0.51,-62,0.623,0.15,316.7,-0.05,206,7.06,7.1,16.904,6.38,40.34904,-95.13352,297,983,2021-06-22,2021-06-22T07:23:17Z,180
0.38,6.415,5.2,0.5,-62.8,0.628,0.15,316.5,-0.05,206,6.78,7.1,16.865,6.445,40.34904,-95.13352,297,983.1,2021-06-22,2021-06-22T07:23:18Z,180
0.44,6.74,4.6,0.45,-68.2,0.66,0.15,318,-0.04,207,7.16,7.07,16.518,6.781,40.34904,-95.13352,297.1,983,2021-06-22,2021-06-22T07:23:27Z,180
0.45,6.824,4.4,0.43,-70.5,0.668,0.15,319.2,-0.12,207,7.23,7.07,16.38,6.855,40.34904,-95.13352,297.2,982.9,2021-06-22,2021-06-22T07:23:31Z,180
0.42,6.928,4.3,0.42,-71.5,0.679,0.15,319.3,-0.08,208,8.24,7.07,16.336,6.974,40.34903,-95.13352,297.1,983,2021-06-22,2021-06-22T07:23:33Z,180
0.42,7.107,4.2,0.41,-73,0.696,0.15,320.1,-0.06,208,9.78,7.06,16.251,7.146,40.34903,-95.13352,297.2,983,2021-06-22,2021-06-22T07:23:36Z,180
0.39,7.18,4.1,0.4,-73.6,0.703,0.15,320.8,-0.07,209,9.3,7.06,16.177,7.218,40.34903,-95.13353,297.1,983.1,2021-06-22,2021-06-22T07:23:37Z,180
0.42,7.334,3.9,0.39,-74.9,0.718,0.15,321.1,-0.05,209,9.15,7.06,16.158,7.351,40.34903,-95.13353,297,983,2021-06-22,2021-06-22T07:23:40Z,180
0.39,7.419,3.8,0.37,-76.6,0.727,0.15,321.5,-0.11,209,9.32,7.06,16.14,7.468,40.34903,-95.13352,297.3,982.9,2021-06-22,2021-06-22T07:23:44Z,180
0.4,7.539,3.7,0.36,-77.9,0.739,0.15,322.6,-0.05,210,8.75,7.06,15.969,7.566,40.34903,-95.13352,297.4,983,2021-06-22,2021-06-22T07:23:47Z,180
0.49,7.693,3.4,0.34,-80.2,0.754,0.16,324.4,-0.04,211,8.71,7.06,15.814,7.724,40.34904,-95.13352,297.7,983,2021-06-22,2021-06-22T07:23:53Z,180
0.48,7.818,3.3,0.33,-81.4,0.766,0.16,325.6,-0.04,212,8.89,7.05,15.714,7.864,40.34904,-95.13351,297.8,983,2021-06-22,2021-06-22T07:23:57Z,180
0.56,7.963,3.2,0.32,-83.8,0.78,0.16,326.4,0.02,212,9.15,7.05,15.662,8.006,40.34904,-95.13351,297.4,983,2021-06-22,2021-06-22T07:24:01Z,180
0.6,8.247,2.9,0.29,-87.3,0.808,0.16,328.4,-0.04,213,9.86,7.05,15.566,8.283,40.34904,-95.1335,297.2,982.9,2021-06-22,2021-06-22T07:24:10Z,180
0.52,8.389,2.8,0.28,-88.6,0.822,0.16,330.1,-0.05,215,9.63,7.05,15.385,8.429,40.34904,-95.1335,297.2,983,2021-06-22,2021-06-22T07:24:14Z,180
0.63,8.535,2.6,0.26,-90.2,0.836,0.16,330.4,-0.01,215,9.37,7.05,15.352,8.574,40.34905,-95.1335,297,983,2021-06-22,2021-06-22T07:24:20Z,180
