chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.42,0.055,87.7,7.2,229.6,0.005,0.13,272.9,0.96,177,5.57,7.08,25.325,0.046,40.34904,-95.1335,297.3,983.1,2021-06-22,2021-06-22T07:20:25Z,180
2.4,0.057,87.6,7.19,229.4,0.006,0.13,272.9,0.92,177,5.69,7.1,25.321,0.078,40.34904,-95.1335,297.3,983.1,2021-06-22,2021-06-22T07:20:26Z,180
2.43,0.068,87.3,7.16,228.9,0.007,0.13,273,0.97,177,5.57,7.14,25.322,0.079,40.34904,-95.13349,297.2,983.2,2021-06-22,2021-06-22T07:20:30Z,180
2.33,0.068,86.8,7.13,228.8,0.007,0.13,273,0.94,177,5.66,7.22,25.287,0.075,40.34904,-95.13348,296.8,983.1,2021-06-22,2021-06-22T07:20:40Z,180
2.43,0.061,86.7,7.13,228.6,0.006,0.13,273,0.92,177,5.53,7.24,25.287,0.082,40.34904,-95.13348,296.7,983.1,2021-06-22,2021-06-22T07:20:43Z,180
2.34,0.086,86.6,7.11,228.2,0.008,0.13,272.9,0.91,177,5.77,7.27,25.326,0.106,40.34904,-95.13348,296.7,983.1,2021-06-22,2021-06-22T07:20:49Z,180
2.28,0.138,86.5,7.1,228,0.013,0.13,273.2,0.85,178,5.66,7.29,25.325,0.144,40.34904,-95.13348,296.7,983,2021-06-22,2021-06-22T07:20:51Z,180
2.27,0.162,86.5,7.1,228,0.016,0.13,273.2,0.89,178,5.67,7.3,25.328,0.176,40.34904,-95.13348,296.7,983.1,2021-06-22,2021-06-22T07:20:52Z,180
2.22,0.187,86.4,7.09,228.1,0.018,0.13,273.2,0.93,178,5.64,7.31,25.328,0.205,40.34904,-95.13348,296.7,983.1,2021-06-22,2021-06-22T07:20:53Z,180
2.31,0.269,86.2,7.07,227.8,0.026,0.13,273.2,0.86,178,5.58,7.35,25.323,0.325,40.34905,-95.13349,296.8,983.2,2021-06-22,2021-06-22T07:20:57Z,180
2.31,0.372,86.1,7.07,227.8,0.036,0.13,273.2,0.85,178,5.6,7.37,25.327,0.397,40.34905,-95.13349,296.8,983.1,2021-06-22,2021-06-22T07:20:58Z,180
2.39,0.459,86.1,7.07,227.8,0.045,0.13,273.2,0.81,178,5.58,7.37,25.331,0.466,40.34905,-95.13349,296.8,983.1,2021-06-22,2021-06-22T07:20:59Z,180
