chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.42,0.055,87.7,7.2,229.6,0.005,0.13,272.9,0.96,177,5.57,7.08,25.325,0.046,40.34904,-95.1335,297.3,983.1,2021-06-22,2021-06-22T07:20:25Z,180,0.0020000000000000018,0.032
2.32,0.061,86.7,7.13,228.6,0.006,0.13,273,0.94,177,5.64,7.23,25.282,0.05,40.34904,-95.13348,296.8,983.2,2021-06-22,2021-06-22T07:20:42Z,180,0,0.032
2.4,0.072,86.6,7.11,228.3,0.007,0.13,272.7,0.91,177,5.55,7.26,25.32,0.072,40.34904,-95.13348,296.6,983.1,2021-06-22,2021-06-22T07:20:48Z,180,0.013999999999999999,0.034
2.28,0.138,86.5,7.1,228,0.013,0.13,273.2,0.85,178,5.66,7.29,25.325,0.144,40.34904,-95.13348,296.7,983,2021-06-22,2021-06-22T07:20:51Z,180,0.023999999999999994,0.032
2.28,0.204,86.2,7.08,227.9,0.02,0.13,273.2,0.87,178,5.53,7.35,25.321,0.2,40.34905,-95.13348,296.8,983.2,2021-06-22,2021-06-22T07:20:56Z,180,0.06500000000000003,0.125
2.31,0.269,86.2,7.07,227.8,0.026,0.13,273.2,0.86,178,5.58,7.35,25.323,0.325,40.34905,-95.13349,296.8,983.2,2021-06-22,2021-06-22T07:20:57Z,180,0.10299999999999998,0.07200000000000001
2.31,0.372,86.1,7.07,227.8,0.036,0.13,273.2,0.85,178,5.6,7.37,25.327,0.397,40.34905,-95.13349,296.8,983.1,2021-06-22,2021-06-22T07:20:58Z,180,0.08700000000000002,0.069
2.39,0.459,86.1,7.07,227.8,0.045,0.13,273.2,0.81,178,5.58,7.37,25.331,0.466,40.34905,-95.13349,296.8,983.1,2021-06-22,2021-06-22T07:20:59Z,180,0.03699999999999998,0.07100000000000001
2.37,0.496,86.1,7.06,227.7,0.048,0.13,273.2,0.85,178,5.54,7.38,25.332,0.537,40.34905,-95.13349,296.5,983.1,2021-06-22,2021-06-22T07:21:00Z,180,0.08899999999999997,0.06499999999999995
2.32,0.61,86,7.06,227.6,0.06,0.13,273.3,0.78,178,5.78,7.4,25.331,0.625,40.34905,-95.1335,296.6,983.1,2021-06-22,2021-06-22T07:21:02Z,180,0.07500000000000007,0.09599999999999997
2.35,0.685,86,7.06,227.5,0.067,0.13,273.2,0.82,178,5.76,7.41,25.335,0.721,40.34905,-95.1335,296.6,983.1,2021-06-22,2021-06-22T07:21:03Z,180,0.09499999999999997,0.07600000000000007
2.37,0.78,86,7.05,227.4,0.076,0.13,273.2,0.81,178,5.66,7.42,25.339,0.797,40.34905,-95.1335,296.6,983.1,2021-06-22,2021-06-22T07:21:04Z,180,0.05599999999999994,0.07399999999999995
2.5,0.836,85.9,7.05,227.4,0.082,0.13,273.3,0.83,178,5.72,7.43,25.339,0.871,40.34905,-95.1335,296.7,983,2021-06-22,2021-06-22T07:21:05Z,180,0.06400000000000006,0.06999999999999995
2.66,0.9,85.9,7.05,227.2,0.088,0.13,273.2,0.85,178,5.86,7.43,25.34,0.941,40.34904,-95.1335,296.7,983.1,2021-06-22,2021-06-22T07:21:06Z,180,0.09199999999999997,0.07900000000000007
2.51,0.992,85.8,7.04,227.1,0.097,0.13,273.2,0.82,178,5.78,7.44,25.342,1.02,40.34904,-95.13351,296.7,983.1,2021-06-22,2021-06-22T07:21:07Z,180,0.10699999999999998,0.09899999999999998
2.42,1.099,85.8,7.04,227,0.107,0.13,273.2,0.79,178,5.54,7.45,25.344,1.119,40.34904,-95.13351,296.8,983.1,2021-06-22,2021-06-22T07:21:08Z,180,0.05499999999999994,0.05800000000000005
2.53,1.192,85.7,7.03,226.8,0.117,0.13,273.2,0.79,178,5.73,7.46,25.343,1.203,40.34904,-95.13351,296.9,983.1,2021-06-22,2021-06-22T07:21:10Z,180,0.029000000000000137,0.030000000000000027
2.65,1.221,85.6,7.02,226.6,0.119,0.13,273.2,0.76,178,5.82,7.47,25.343,1.233,40.34904,-95.13351,297,983.1,2021-06-22,2021-06-22T07:21:11Z,180,0.07399999999999984,0.08999999999999986
2.6,1.295,85.6,7.02,226.6,0.127,0.13,273.2,0.77,178,5.64,7.47,25.344,1.323,40.34904,-95.13351,296.9,983,2021-06-22,2021-06-22T07:21:12Z,180,0.08800000000000008,0.09600000000000009
2.35,1.383,85.5,7.02,226.5,0.135,0.13,273.2,0.78,178,5.56,7.48,25.343,1.419,40.34904,-95.13351,296.9,983,2021-06-22,2021-06-22T07:21:13Z,180,0.06699999999999995,0.05899999999999994
2.5,1.49,85.5,7.02,226.3,0.146,0.13,273.2,0.79,178,5.71,7.49,25.341,1.489,40.34904,-95.13351,296.7,983.1,2021-06-22,2021-06-22T07:21:15Z,180,0.04200000000000004,0.05499999999999994
2.73,1.532,85.5,7.02,226.2,0.15,0.13,273.2,0.79,178,5.64,7.5,25.34,1.544,40.34904,-95.13351,296.6,983.1,2021-06-22,2021-06-22T07:21:16Z,180,0.040999999999999925,0.04899999999999993
2.85,1.573,85.4,7.01,226.2,0.154,0.13,273.3,0.81,178,5.47,7.5,25.339,1.593,40.34904,-95.13352,296.6,983.1,2021-06-22,2021-06-22T07:21:17Z,180,0.05600000000000005,0.05499999999999994
2.59,1.629,85.4,7.01,226.1,0.159,0.13,273.3,0.82,178,5.61,7.51,25.338,1.648,40.34904,-95.13352,296.5,983.1,2021-06-22,2021-06-22T07:21:18Z,180,0.050000000000000044,0.06400000000000006
