chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.51,0.047,111.4,9.54,77.1,0.005,0.13,265.9,0,173,6.4,8.56,23.038,0.044,40.3982,-94.08674,290.2,984.6,2021-06-02,2021-06-02T12:35:38Z,185,0.013999999999999999,0.03900000000000001
0.63,0.088,124,10.65,75,0.009,0.13,264.5,0.11,172,6.54,8.72,22.87,0.079,40.39822,-94.08674,290.1,984.4,2021-06-02,2021-06-02T12:35:55Z,185,0.01200000000000001,0.038000000000000006
0.69,0.086,127.1,10.93,75,0.008,0.13,264.2,0.11,172,6.46,8.74,22.847,0.08,40.39822,-94.08673,289.9,984.5,2021-06-02,2021-06-02T12:36:12Z,185,0.007000000000000006,0.03799999999999999
0.66,0.08,127.5,10.96,75,0.008,0.13,264.2,0.06,172,6.35,8.75,22.857,0.084,40.39822,-94.08673,289.9,984.5,2021-06-02,2021-06-02T12:36:16Z,185,0.032,0.03399999999999999
0.65,0.126,127.5,10.97,75,0.012,0.13,264.2,0.11,172,6.23,8.75,22.846,0.141,40.39822,-94.08673,290,984.4,2021-06-02,2021-06-02T12:36:18Z,185,0.025999999999999995,0.038000000000000006
0.69,0.188,127.6,10.97,75.1,0.018,0.13,264.2,0.1,172,6.64,8.75,22.837,0.198,40.39822,-94.08673,290,984.5,2021-06-02,2021-06-02T12:36:20Z,185,0.05299999999999999,0.056999999999999995
0.75,0.241,127.6,10.98,75.1,0.024,0.13,264.3,0.17,172,6.54,8.75,22.825,0.255,40.39822,-94.08673,290.1,984.4,2021-06-02,2021-06-02T12:36:21Z,185,0.043999999999999984,0.030999999999999972
0.87,0.295,127.7,10.99,75.3,0.029,0.13,264.3,0.18,172,6.29,8.75,22.789,0.283,40.39822,-94.08674,290.3,984.5,2021-06-02,2021-06-02T12:36:25Z,185,0.018000000000000016,0.07900000000000001
0.9,0.313,127.8,11,75.4,0.031,0.13,264.3,0.22,172,6.38,8.75,22.782,0.362,40.39822,-94.08674,290.3,984.4,2021-06-02,2021-06-02T12:36:26Z,185,0.09799999999999998,0.07600000000000001
1.09,0.453,127.9,11.01,75.7,0.044,0.13,264.4,0.31,172,6.27,8.74,22.714,0.461,40.39822,-94.08674,290.3,984.5,2021-06-02,2021-06-02T12:36:28Z,185,0.05299999999999999,0.057999999999999996
1.35,0.506,127.1,10.97,76.1,0.05,0.13,264.7,0.44,172,6.5,8.75,22.604,0.519,40.39822,-94.08674,290.3,984.5,2021-06-02,2021-06-02T12:36:29Z,185,0.040000000000000036,0.05899999999999994
1.72,0.59,126.1,10.92,76.7,0.058,0.13,265.9,0.62,173,7.1,8.74,22.302,0.597,40.39822,-94.08674,290.4,984.5,2021-06-02,2021-06-02T12:36:31Z,185,0.020000000000000018,0.041000000000000036
1.59,0.653,123.9,10.87,77,0.064,0.13,268.8,0.49,175,7.24,8.74,21.62,0.661,40.39822,-94.08674,290.5,984.5,2021-06-02,2021-06-02T12:36:33Z,185,0.041999999999999926,0.03699999999999992
1.66,0.695,124.2,10.96,77.2,0.068,0.13,269.9,0.57,175,7.1,8.74,21.282,0.698,40.39823,-94.08674,290.5,984.5,2021-06-02,2021-06-02T12:36:34Z,185,0.029000000000000026,0.052000000000000046
1.86,0.724,123.9,11.01,77.5,0.071,0.13,269.9,0.59,175,7.3,8.75,21.011,0.75,40.39823,-94.08674,290.5,984.4,2021-06-02,2021-06-02T12:36:35Z,185,0.04700000000000004,0.04700000000000004
1.92,0.809,123.4,11.03,78.4,0.079,0.13,267.9,0.55,174,8.17,8.73,20.782,0.822,40.39823,-94.08674,290.4,984.4,2021-06-02,2021-06-02T12:36:37Z,185,0.04699999999999993,0.039000000000000035
1.87,0.856,122.8,11,78.7,0.084,0.13,268,0.49,174,8.24,8.73,20.652,0.861,40.39823,-94.08674,290.4,984.5,2021-06-02,2021-06-02T12:36:38Z,185,0.029000000000000026,0.06500000000000006
1.88,0.885,121.8,10.94,78.9,0.087,0.13,268,0.47,174,8.16,8.73,20.572,0.926,40.39823,-94.08674,290.3,984.5,2021-06-02,2021-06-02T12:36:39Z,185,0.05399999999999994,0.03599999999999992
1.73,0.96,120.6,10.86,79.3,0.094,0.13,267.8,0.38,174,8.44,8.71,20.414,0.963,40.39822,-94.08675,290.2,984.4,2021-06-02,2021-06-02T12:36:41Z,185,0.040000000000000036,0.051000000000000045
1.72,1,119.8,10.8,79.7,0.098,0.13,267.9,0.36,174,8.54,8.7,20.374,1.014,40.39822,-94.08675,290.3,984.5,2021-06-02,2021-06-02T12:36:42Z,185,0.04600000000000004,0.06699999999999995
1.82,1.091,117.1,10.6,80.3,0.107,0.13,267.9,0.36,174,8.73,8.67,20.197,1.105,40.39822,-94.08675,290.3,984.5,2021-06-02,2021-06-02T12:36:45Z,185,0.08600000000000008,0.09099999999999997
1.83,1.177,116.1,10.51,80.9,0.115,0.13,267,0.33,174,8.82,8.66,20.162,1.196,40.39822,-94.08675,290.3,984.4,2021-06-02,2021-06-02T12:36:46Z,185,0.05499999999999994,0.05600000000000005
1.78,1.236,114.2,10.36,81.4,0.121,0.13,266.6,0.34,173,9.11,8.63,20.082,1.228,40.39822,-94.08675,290.3,984.5,2021-06-02,2021-06-02T12:36:48Z,185,0.0040000000000000036,0.04600000000000004
1.76,1.282,112.2,10.18,81.5,0.125,0.13,266.5,0.3,173,9.74,8.62,20.066,1.287,40.39822,-94.08675,290.3,984.5,2021-06-02,2021-06-02T12:36:50Z,185,0.04699999999999993,0.039000000000000146
1.82,1.311,110.6,10.04,81.7,0.128,0.13,266.5,0.31,173,9.47,8.6,20.031,1.289,40.39822,-94.08675,290.2,984.5,2021-06-02,2021-06-02T12:36:52Z,185,-0.02400000000000002,0.037000000000000144
1.81,1.287,110,9.98,81.8,0.126,0.13,266.2,0.31,173,9.98,8.59,20.059,1.326,40.39822,-94.08675,290.1,984.5,2021-06-02,2021-06-02T12:36:53Z,185,0.09099999999999997,0.09199999999999986
1.68,1.378,109.1,9.9,82,0.135,0.13,266.3,0.28,173,9.85,8.59,20.013,1.418,40.39822,-94.08675,290.1,984.5,2021-06-02,2021-06-02T12:36:54Z,185,0.12100000000000022,0.09499999999999997
1.71,1.499,108.4,9.85,82.1,0.147,0.13,266.4,0.26,173,9.57,8.58,19.993,1.513,40.39822,-94.08675,290.1,984.4,2021-06-02,2021-06-02T12:36:55Z,185,0.04699999999999993,0.06000000000000005
1.73,1.546,108,9.81,82.2,0.151,0.13,266.5,0.2,173,9.89,8.58,19.992,1.573,40.39822,-94.08675,290.1,984.4,2021-06-02,2021-06-02T12:36:56Z,185,0.052000000000000046,0.038000000000000034
1.78,1.615,106.8,9.72,82.5,0.158,0.13,266.7,0.28,173,9.85,8.56,19.913,1.615,40.39822,-94.08675,290.1,984.5,2021-06-02,2021-06-02T12:36:58Z,185,0.038999999999999924,0.06699999999999995
1.87,1.654,106.4,9.68,82.6,0.162,0.13,266.7,0.27,173,10,8.56,19.914,1.682,40.39822,-94.08675,290.1,984.5,2021-06-02,2021-06-02T12:36:59Z,185,0.11099999999999999,0.13800000000000012
