chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.53,0.043,105,8.99,79.4,0.004,0.13,265.5,0.09,173,6.66,8.49,23.077,0.033,40.3982,-94.08673,290.5,984.6,2021-06-02,2021-06-02T12:35:35Z,185
0.9,0.313,127.8,11,75.4,0.031,0.13,264.3,0.22,172,6.38,8.75,22.782,0.362,40.39822,-94.08674,290.3,984.4,2021-06-02,2021-06-02T12:36:26Z,185
0.98,0.411,127.9,11.01,75.7,0.04,0.13,264.3,0.26,172,6.3,8.74,22.768,0.438,40.39822,-94.08674,290.3,984.4,2021-06-02,2021-06-02T12:36:27Z,185
1.88,0.885,121.8,10.94,78.9,0.087,0.13,268,0.47,174,8.16,8.73,20.572,0.926,40.39823,-94.08674,290.3,984.5,2021-06-02,2021-06-02T12:36:39Z,185
1.81,1.046,118.8,10.72,80.1,0.102,0.13,268.1,0.36,174,8.7,8.69,20.285,1.081,40.39822,-94.08675,290.3,984.5,2021-06-02,2021-06-02T12:36:43Z,185
1.83,1.177,116.1,10.51,80.9,0.115,0.13,267,0.33,174,8.82,8.66,20.162,1.196,40.39822,-94.08675,290.3,984.4,2021-06-02,2021-06-02T12:36:46Z,185
1.68,1.378,109.1,9.9,82,0.135,0.13,266.3,0.28,173,9.85,8.59,20.013,1.418,40.39822,-94.08675,290.1,984.5,2021-06-02,2021-06-02T12:36:54Z,185
1.71,1.499,108.4,9.85,82.1,0.147,0.13,266.4,0.26,173,9.57,8.58,19.993,1.513,40.39822,-94.08675,290.1,984.4,2021-06-02,2021-06-02T12:36:55Z,185
1.73,1.546,108,9.81,82.2,0.151,0.13,266.5,0.2,173,9.89,8.58,19.992,1.573,40.39822,-94.08675,290.1,984.4,2021-06-02,2021-06-02T12:36:56Z,185
1.87,1.654,106.4,9.68,82.6,0.162,0.13,266.7,0.27,173,10,8.56,19.914,1.682,40.39822,-94.08675,290.1,984.5,2021-06-02,2021-06-02T12:36:59Z,185
1.85,1.765,105.9,9.64,82.7,0.173,0.13,266.6,0.2,173,9.64,8.55,19.916,1.82,40.39822,-94.08675,290.1,984.4,2021-06-02,2021-06-02T12:37:00Z,185
1.86,1.938,104.7,9.53,82.8,0.19,0.13,266.5,0.24,173,9.17,8.55,19.893,1.97,40.39822,-94.08675,290.1,984.4,2021-06-02,2021-06-02T12:37:03Z,185
1.91,2.011,104.3,9.5,82.8,0.197,0.13,266.8,0.23,173,9.4,8.55,19.855,2.032,40.39822,-94.08675,290.1,984.4,2021-06-02,2021-06-02T12:37:04Z,185
1.95,2.182,103,9.41,83.6,0.214,0.13,267,0.23,174,11.67,8.53,19.747,2.217,40.39821,-94.08675,290.1,984.4,2021-06-02,2021-06-02T12:37:09Z,185
2.03,2.344,101.4,9.27,84.9,0.229,0.13,267.8,0.19,174,11.96,8.5,19.655,2.385,40.39821,-94.08675,290.2,984.5,2021-06-02,2021-06-02T12:37:12Z,185
2.04,2.436,100.5,9.2,85.3,0.239,0.13,267.9,0.2,174,11.31,8.49,19.648,2.458,40.39821,-94.08675,290.3,984.5,2021-06-02,2021-06-02T12:37:13Z,185
1.95,2.638,97.6,8.94,85.7,0.258,0.13,267.7,0.21,174,9.16,8.46,19.589,2.669,40.39821,-94.08675,290.2,984.4,2021-06-02,2021-06-02T12:37:16Z,185
2.11,2.719,96.1,8.81,85.9,0.266,0.13,267.6,0.27,174,8.82,8.45,19.575,2.754,40.39821,-94.08675,290.2,984.4,2021-06-02,2021-06-02T12:37:18Z,185
2.03,2.777,95.5,8.75,86,0.272,0.13,267.7,0.26,174,8.71,8.44,19.572,2.814,40.39821,-94.08675,290.1,984.5,2021-06-02,2021-06-02T12:37:19Z,185
1.95,2.927,93.5,8.59,86.7,0.287,0.13,268.2,0.19,174,9.02,8.42,19.456,2.967,40.39821,-94.08675,290,984.4,2021-06-02,2021-06-02T12:37:22Z,185
1.79,3.006,92.6,8.52,87.5,0.294,0.13,268.7,0.17,175,9.09,8.41,19.341,3.04,40.39821,-94.08675,290,984.5,2021-06-02,2021-06-02T12:37:23Z,185
