chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.53,0.043,105,8.99,79.4,0.004,0.13,265.5,0.09,173,6.66,8.49,23.077,0.033,40.3982,-94.08673,290.5,984.6,2021-06-02,2021-06-02T12:35:35Z,185
0.58,0.061,112.4,9.63,76.7,0.006,0.13,266.1,0,173,6.27,8.58,22.984,0.083,40.3982,-94.08674,290.3,984.5,2021-06-02,2021-06-02T12:35:39Z,185
0.63,0.102,117.3,10.07,75.4,0.01,0.13,265.1,0.08,172,6.5,8.65,22.94,0.106,40.3982,-94.08674,290.3,984.5,2021-06-02,2021-06-02T12:35:43Z,185
0.67,0.086,119.6,10.27,75.1,0.008,0.13,265.2,0.09,172,6.61,8.67,22.923,0.095,40.3982,-94.08674,290.2,984.4,2021-06-02,2021-06-02T12:35:46Z,185
0.64,0.1,124.3,10.68,74.9,0.01,0.13,264.4,0.11,172,6.43,8.72,22.86,0.117,40.39822,-94.08674,290.1,984.5,2021-06-02,2021-06-02T12:35:56Z,185
0.69,0.117,125.4,10.78,75.4,0.011,0.13,264.3,0.05,172,6.27,8.73,22.825,0.122,40.39822,-94.08674,290,984.4,2021-06-02,2021-06-02T12:36:00Z,185
0.6,0.106,126.8,10.91,75.1,0.01,0.13,264.2,0.07,172,6.38,8.74,22.836,0.117,40.39822,-94.08674,289.8,984.5,2021-06-02,2021-06-02T12:36:09Z,185
0.66,0.093,127.2,10.94,75,0.009,0.13,264.2,0.11,172,6.39,8.74,22.849,0.118,40.39822,-94.08673,290,984.5,2021-06-02,2021-06-02T12:36:13Z,185
0.68,0.112,127.5,10.96,75,0.011,0.13,264.2,0.08,172,6.45,8.75,22.852,0.118,40.39822,-94.08673,290,984.4,2021-06-02,2021-06-02T12:36:17Z,185
0.65,0.126,127.5,10.97,75,0.012,0.13,264.2,0.11,172,6.23,8.75,22.846,0.141,40.39822,-94.08673,290,984.4,2021-06-02,2021-06-02T12:36:18Z,185
0.64,0.152,127.6,10.97,75,0.015,0.13,264.2,0.1,172,6.35,8.75,22.842,0.179,40.39822,-94.08673,290,984.5,2021-06-02,2021-06-02T12:36:19Z,185
0.75,0.241,127.6,10.98,75.1,0.024,0.13,264.3,0.17,172,6.54,8.75,22.825,0.255,40.39822,-94.08673,290.1,984.4,2021-06-02,2021-06-02T12:36:21Z,185
0.82,0.285,127.6,10.98,75.1,0.028,0.13,264.3,0.18,172,6.39,8.75,22.817,0.286,40.39822,-94.08673,290.1,984.4,2021-06-02,2021-06-02T12:36:22Z,185
0.9,0.313,127.8,11,75.4,0.031,0.13,264.3,0.22,172,6.38,8.75,22.782,0.362,40.39822,-94.08674,290.3,984.4,2021-06-02,2021-06-02T12:36:26Z,185
0.98,0.411,127.9,11.01,75.7,0.04,0.13,264.3,0.26,172,6.3,8.74,22.768,0.438,40.39822,-94.08674,290.3,984.4,2021-06-02,2021-06-02T12:36:27Z,185
1.09,0.453,127.9,11.01,75.7,0.044,0.13,264.4,0.31,172,6.27,8.74,22.714,0.461,40.39822,-94.08674,290.3,984.5,2021-06-02,2021-06-02T12:36:28Z,185
