chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.91,0.103,110.5,8.83,307.7,0.01,0.08,162.4,1.55,106,7.43,4.08,26.796,0.113,39.15534,-92.709460000000007,211.2,994.6,2021-07-15,2021-07-15T09:40:44Z,043,0.02600000000000001,0.03699999999999999
1.85,0.129,111.4,8.91,307.7,0.013,0.08,162.5,1.41,106,7.32,4.08,26.806,0.15,39.15534,-92.70945,211,994.7,2021-07-15,2021-07-15T09:40:45Z,043,0.05299999999999999,0.049000000000000016
1.84,0.182,111.9,8.94,307.8,0.018,0.08,162.5,1.4,106,7.19,4.08,26.821,0.199,39.15534,-92.70945,210.8,994.7,2021-07-15,2021-07-15T09:40:46Z,043,0.04500000000000001,0.03999999999999998
1.85,0.274,113.5,9.07,307.8,0.027,0.08,162.9,1.4,106,7.05,4.08,26.823,0.286,39.15535,-92.70945,210.5,994.6,2021-07-15,2021-07-15T09:40:49Z,043,0.03699999999999998,0.03300000000000003
1.81,0.328,114.1,9.12,308,0.032,0.08,163.1,1.41,106,7.18,4.08,26.834,0.346,39.15535,-92.70944,210.3,994.7,2021-07-15,2021-07-15T09:40:51Z,043,0.062,0.069
1.85,0.397,114.7,9.17,307.9,0.039,0.08,163,1.5,106,6.95,4.08,26.831,0.377,39.15535,-92.70944,210.4,994.7,2021-07-15,2021-07-15T09:40:53Z,043,-0.0040000000000000036,0.05299999999999999
1.83,0.393,114.9,9.18,308.1,0.038,0.08,163,1.55,106,7.28,4.07,26.831,0.43,39.15535,-92.70944,210.4,994.7,2021-07-15,2021-07-15T09:40:54Z,043,0.07400000000000001,0.061
1.75,0.467,115,9.19,308.1,0.046,0.08,163.1,1.48,106,7.25,4.07,26.835,0.491,39.15535,-92.70944,210.5,994.6,2021-07-15,2021-07-15T09:40:55Z,043,0.067,0.05800000000000005
1.79,0.561,115.2,9.2,308.1,0.055,0.08,163.2,1.37,106,6.93,4.08,26.833,0.563,39.15535,-92.70944,210.3,994.6,2021-07-15,2021-07-15T09:40:57Z,043,0.03799999999999992,0.04200000000000004
1.8,0.599,115.2,9.21,308.1,0.059,0.08,163.3,1.5,106,6.98,4.08,26.832,0.605,39.15535,-92.70944,210.3,994.6,2021-07-15,2021-07-15T09:40:58Z,043,0.030000000000000027,0.04400000000000004
1.79,0.629,115.3,9.21,308,0.061,0.08,163.2,1.51,106,7.1,4.08,26.834,0.649,39.15535,-92.70944,210.4,994.7,2021-07-15,2021-07-15T09:40:59Z,043,0.04500000000000004,0.03600000000000003
1.72,0.697,115.5,9.23,308,0.068,0.08,163.1,1.49,106,7.15,4.08,26.829,0.702,39.15534,-92.70943,210.3,994.7,2021-07-15,2021-07-15T09:41:01Z,043,0.05500000000000005,0.05700000000000005
