chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.68,0.077,108.8,8.71,307.8,0.007,0.08,162.5,1.38,106,7.39,4.07,26.719,0.079,39.15534,-92.709460000000007,211.2,994.6,2021-07-15,2021-07-15T09:40:42Z,043
1.91,0.103,110.5,8.83,307.7,0.01,0.08,162.4,1.55,106,7.43,4.08,26.796,0.113,39.15534,-92.709460000000007,211.2,994.6,2021-07-15,2021-07-15T09:40:44Z,043
1.85,0.129,111.4,8.91,307.7,0.013,0.08,162.5,1.41,106,7.32,4.08,26.806,0.15,39.15534,-92.70945,211,994.7,2021-07-15,2021-07-15T09:40:45Z,043
1.84,0.182,111.9,8.94,307.8,0.018,0.08,162.5,1.4,106,7.19,4.08,26.821,0.199,39.15534,-92.70945,210.8,994.7,2021-07-15,2021-07-15T09:40:46Z,043
1.86,0.227,112.5,8.99,307.8,0.022,0.08,162.6,1.47,106,7.1,4.08,26.828,0.239,39.15535,-92.70945,210.8,994.6,2021-07-15,2021-07-15T09:40:47Z,043
1.88,0.26,113,9.03,307.8,0.025,0.08,162.7,1.46,106,7.06,4.08,26.823,0.259,39.15535,-92.70945,210.7,994.7,2021-07-15,2021-07-15T09:40:48Z,043
1.85,0.274,113.5,9.07,307.8,0.027,0.08,162.9,1.4,106,7.05,4.08,26.823,0.286,39.15535,-92.70945,210.5,994.6,2021-07-15,2021-07-15T09:40:49Z,043
1.86,0.311,113.8,9.09,307.9,0.03,0.08,163,1.39,106,7.06,4.08,26.827,0.319,39.15535,-92.70945,210.4,994.8,2021-07-15,2021-07-15T09:40:50Z,043
1.81,0.328,114.1,9.12,308,0.032,0.08,163.1,1.41,106,7.18,4.08,26.834,0.346,39.15535,-92.70944,210.3,994.7,2021-07-15,2021-07-15T09:40:51Z,043
1.81,0.39,114.5,9.15,307.9,0.038,0.08,163.1,1.4,106,7.06,4.08,26.835,0.415,39.15535,-92.70944,210.3,994.8,2021-07-15,2021-07-15T09:40:52Z,043
1.83,0.393,114.9,9.18,308.1,0.038,0.08,163,1.55,106,7.28,4.07,26.831,0.43,39.15535,-92.70944,210.4,994.7,2021-07-15,2021-07-15T09:40:54Z,043
1.75,0.467,115,9.19,308.1,0.046,0.08,163.1,1.48,106,7.25,4.07,26.835,0.491,39.15535,-92.70944,210.5,994.6,2021-07-15,2021-07-15T09:40:55Z,043
1.73,0.534,115,9.19,308.1,0.052,0.08,163.1,1.4,106,7.08,4.07,26.835,0.549,39.15535,-92.70944,210.4,994.6,2021-07-15,2021-07-15T09:40:56Z,043
1.8,0.599,115.2,9.21,308.1,0.059,0.08,163.3,1.5,106,6.98,4.08,26.832,0.605,39.15535,-92.70944,210.3,994.6,2021-07-15,2021-07-15T09:40:58Z,043
1.79,0.629,115.3,9.21,308,0.061,0.08,163.2,1.51,106,7.1,4.08,26.834,0.649,39.15535,-92.70944,210.4,994.7,2021-07-15,2021-07-15T09:40:59Z,043
1.73,0.674,115.4,9.22,308,0.066,0.08,163.1,1.48,106,7.13,4.08,26.831,0.685,39.15534,-92.70943,210.4,994.7,2021-07-15,2021-07-15T09:41:00Z,043
1.73,0.752,115.6,9.24,308,0.073,0.08,163.1,1.46,106,7.1,4.08,26.834,0.759,39.15534,-92.70943,210.3,994.8,2021-07-15,2021-07-15T09:41:02Z,043
