chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.69,0.204,101.5,9.37,195.3,0.02,0.09,191.4,0.05,124,3.28,7.65,19.212,0.207,39.7963,-93.02806,241.8,998.9,2021-05-21,2021-05-21T10:17:39Z,087,0.029000000000000026,0.05300000000000002
0.7,0.233,101.5,9.37,194.8,0.023,0.09,191.4,0.04,124,3.05,7.67,19.208,0.26,39.7963,-93.02806,241.8,998.8,2021-05-21,2021-05-21T10:17:40Z,087,0.04300000000000001,0.04099999999999998
0.77,0.371,101.6,9.39,191.3,0.036,0.09,191.4,0,124,2.95,7.78,19.2,0.379,39.7963,-93.02807,242.4,998.8,2021-05-21,2021-05-21T10:17:46Z,087,0.08900000000000002,0.137
0.73,0.46,101.6,9.39,190.8,0.045,0.09,191.3,-0.01,124,3.24,7.8,19.201,0.516,39.7963,-93.02808,242.4,998.8,2021-05-21,2021-05-21T10:17:47Z,087,0.15999999999999998,0.16500000000000004
0.72,0.62,101.6,9.38,190.5,0.061,0.09,191.2,0.01,124,3.09,7.81,19.201,0.681,39.7963,-93.02808,242.4,999,2021-05-21,2021-05-21T10:17:48Z,087,0.10299999999999998,0.06099999999999994
0.76,0.723,101.7,9.39,190,0.071,0.09,191.3,0.04,124,2.94,7.82,19.18,0.742,39.7963,-93.02808,242.4,998.9,2021-05-21,2021-05-21T10:17:49Z,087,0.051000000000000045,0.06500000000000006
0.84,0.774,101.8,9.4,189.7,0.076,0.09,191.4,0.08,124,3.05,7.83,19.172,0.807,39.7963,-93.02808,242.3,998.8,2021-05-21,2021-05-21T10:17:50Z,087,0.06499999999999995,0.04299999999999993
0.86,0.881,101.9,9.42,188.7,0.086,0.09,191.4,0.06,124,3.15,7.85,19.155,0.881,39.7963,-93.02808,242.1,998.8,2021-05-21,2021-05-21T10:17:53Z,087,0.016000000000000014,0.031000000000000028
0.81,0.934,102,9.43,187.9,0.091,0.09,191.3,0.05,124,2.98,7.87,19.157,0.933,39.7963,-93.02808,242,998.9,2021-05-21,2021-05-21T10:17:56Z,087,0.018999999999999906,0.04499999999999993
0.92,0.997,102,9.43,187.2,0.098,0.09,191.4,0.08,124,3.01,7.87,19.15,1.003,39.7963,-93.02808,242.1,998.9,2021-05-21,2021-05-21T10:18:00Z,087,0.03599999999999992,0.05800000000000005
