chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.75,0.163,101.5,9.37,200,0.016,0.09,191.5,0.04,125,3.49,7.41,19.222,0.174,39.7963,-93.02805,241.6,998.8,2021-05-21,2021-05-21T10:17:32Z,087
0.73,0.46,101.6,9.39,190.8,0.045,0.09,191.3,-0.01,124,3.24,7.8,19.201,0.516,39.7963,-93.02808,242.4,998.8,2021-05-21,2021-05-21T10:17:47Z,087
0.72,0.62,101.6,9.38,190.5,0.061,0.09,191.2,0.01,124,3.09,7.81,19.201,0.681,39.7963,-93.02808,242.4,999,2021-05-21,2021-05-21T10:17:48Z,087
0.76,0.723,101.7,9.39,190,0.071,0.09,191.3,0.04,124,2.94,7.82,19.18,0.742,39.7963,-93.02808,242.4,998.9,2021-05-21,2021-05-21T10:17:49Z,087
0.84,0.774,101.8,9.4,189.7,0.076,0.09,191.4,0.08,124,3.05,7.83,19.172,0.807,39.7963,-93.02808,242.3,998.8,2021-05-21,2021-05-21T10:17:50Z,087
0.98,1.328,101.9,9.46,184.7,0.13,0.09,191.7,0.06,125,3.08,7.9,18.943,1.353,39.7963,-93.02807,241.7,998.9,2021-05-21,2021-05-21T10:18:18Z,087
1,1.981,99.8,9.37,182.5,0.194,0.09,192.3,0.09,125,3.71,7.91,18.4,2.013,39.79628,-93.02805,240.8,998.9,2021-05-21,2021-05-21T10:19:05Z,087
0.99,2.044,99.8,9.37,182.6,0.2,0.09,192.1,0.12,125,3.67,7.91,18.382,2.074,39.79628,-93.02805,240.9,998.9,2021-05-21,2021-05-21T10:19:06Z,087
0.87,2.441,99.4,9.35,184.9,0.239,0.09,191.8,0.12,125,3.32,7.86,18.301,2.479,39.79629,-93.02808,241.1,998.8,2021-05-21,2021-05-21T10:19:31Z,087
0.64,3.431,89.6,8.68,188.5,0.336,0.09,193,0.08,125,3.45,7.69,16.825,3.476,39.79628,-93.02808,239.6,998.8,2021-05-21,2021-05-21T10:20:41Z,087
0.65,3.524,88.7,8.61,188.8,0.345,0.09,193.1,0.1,126,3.93,7.68,16.745,3.564,39.79628,-93.02809,239.4,998.9,2021-05-21,2021-05-21T10:20:44Z,087
0.61,3.829,84.9,8.28,189.3,0.375,0.09,193.3,0.04,126,4.34,7.62,16.561,3.841,39.79627,-93.02811,239.5,998.8,2021-05-21,2021-05-21T10:21:00Z,087
0.51,3.958,83.7,8.17,190.1,0.388,0.09,193.6,0.04,126,4.35,7.58,16.494,3.981,39.79627,-93.02811,239.3,999,2021-05-21,2021-05-21T10:21:04Z,087
0.49,4.055,82.6,8.07,190.4,0.397,0.09,193.9,0.01,126,4.61,7.55,16.397,4.073,39.79627,-93.02812,239.3,998.9,2021-05-21,2021-05-21T10:21:08Z,087
0.42,4.232,80.9,7.93,191.3,0.415,0.09,194.7,-0.04,127,5.04,7.53,16.204,4.267,39.79627,-93.02812,238.9,998.8,2021-05-21,2021-05-21T10:21:14Z,087
0.32,4.536,73.8,7.32,193,0.444,0.09,195.9,-0.03,127,4.93,7.44,15.745,4.57,39.79628,-93.02811,238.8,998.8,2021-05-21,2021-05-21T10:21:27Z,087
0.31,4.695,71.3,7.08,193.5,0.46,0.09,195.4,-0.02,127,4.93,7.42,15.622,4.733,39.79628,-93.0281,238.8,998.9,2021-05-21,2021-05-21T10:21:31Z,087
0.3,4.833,70,6.97,193.5,0.473,0.09,195.2,-0.09,127,4.76,7.4,15.516,4.851,39.79628,-93.02809,238.7,998.9,2021-05-21,2021-05-21T10:21:34Z,087
0.29,4.878,69.6,6.94,193.5,0.478,0.09,195.2,-0.07,127,4.95,7.4,15.482,4.921,39.79628,-93.02809,238.7,998.9,2021-05-21,2021-05-21T10:21:35Z,087
0.27,5.055,68.6,6.86,194.1,0.495,0.09,195.4,-0.07,127,5,7.38,15.353,5.074,39.79628,-93.02808,238.7,998.9,2021-05-21,2021-05-21T10:21:38Z,087
0.31,5.145,67.9,6.8,194.7,0.504,0.09,195.4,-0.08,127,5.02,7.36,15.304,5.172,39.79628,-93.02808,238.8,998.8,2021-05-21,2021-05-21T10:21:40Z,087
0.27,5.338,66.2,6.64,195.8,0.523,0.09,195.5,-0.05,127,5.3,7.32,15.208,5.382,39.79628,-93.02808,238.9,998.9,2021-05-21,2021-05-21T10:21:44Z,087
0.28,5.412,65.7,6.6,196,0.53,0.09,195.6,-0.05,127,5.79,7.31,15.166,5.455,39.79628,-93.02808,238.9,999,2021-05-21,2021-05-21T10:21:45Z,087
0.27,5.551,64.1,6.45,196.2,0.544,0.09,195.5,-0.01,127,5.89,7.3,15.142,5.59,39.79628,-93.02808,239,998.8,2021-05-21,2021-05-21T10:21:48Z,087
0.29,5.796,58.1,5.85,193.8,0.568,0.09,195.6,-0.07,127,6.74,7.31,15.072,5.831,39.79628,-93.02805,240,998.8,2021-05-21,2021-05-21T10:22:05Z,087
