chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.75,0.163,101.5,9.37,200,0.016,0.09,191.5,0.04,125,3.49,7.41,19.222,0.174,39.7963,-93.02805,241.6,998.8,2021-05-21,2021-05-21T10:17:32Z,087
0.6,0.173,101.5,9.37,197.8,0.017,0.09,191.5,0.08,124,3.23,7.52,19.226,0.174,39.7963,-93.02805,241.7,998.9,2021-05-21,2021-05-21T10:17:34Z,087
0.69,0.204,101.5,9.37,195.3,0.02,0.09,191.4,0.05,124,3.28,7.65,19.212,0.207,39.7963,-93.02806,241.8,998.9,2021-05-21,2021-05-21T10:17:39Z,087
0.7,0.233,101.5,9.37,194.8,0.023,0.09,191.4,0.04,124,3.05,7.67,19.208,0.26,39.7963,-93.02806,241.8,998.8,2021-05-21,2021-05-21T10:17:40Z,087
0.72,0.276,101.5,9.37,194.3,0.027,0.09,191.3,0.01,124,3.11,7.69,19.202,0.301,39.7963,-93.02806,242.6,998.8,2021-05-21,2021-05-21T10:17:41Z,087
0.73,0.322,101.6,9.38,193.7,0.032,0.09,191.3,0.05,124,3.23,7.72,19.205,0.321,39.7963,-93.02807,242.5,998.9,2021-05-21,2021-05-21T10:17:43Z,087
0.74,0.334,101.7,9.39,193.3,0.033,0.09,191.4,0.05,124,3.09,7.74,19.205,0.344,39.7963,-93.02807,242.5,998.9,2021-05-21,2021-05-21T10:17:44Z,087
0.78,0.348,101.6,9.38,192.7,0.034,0.09,191.4,0.01,124,2.85,7.75,19.205,0.373,39.7963,-93.02807,242.5,998.9,2021-05-21,2021-05-21T10:17:45Z,087
0.73,0.46,101.6,9.39,190.8,0.045,0.09,191.3,-0.01,124,3.24,7.8,19.201,0.516,39.7963,-93.02808,242.4,998.8,2021-05-21,2021-05-21T10:17:47Z,087
0.72,0.62,101.6,9.38,190.5,0.061,0.09,191.2,0.01,124,3.09,7.81,19.201,0.681,39.7963,-93.02808,242.4,999,2021-05-21,2021-05-21T10:17:48Z,087
0.76,0.723,101.7,9.39,190,0.071,0.09,191.3,0.04,124,2.94,7.82,19.18,0.742,39.7963,-93.02808,242.4,998.9,2021-05-21,2021-05-21T10:17:49Z,087
0.84,0.774,101.8,9.4,189.7,0.076,0.09,191.4,0.08,124,3.05,7.83,19.172,0.807,39.7963,-93.02808,242.3,998.8,2021-05-21,2021-05-21T10:17:50Z,087
0.84,0.839,101.8,9.41,189.4,0.082,0.09,191.3,0.07,124,3.02,7.84,19.174,0.85,39.7963,-93.02808,242.2,998.9,2021-05-21,2021-05-21T10:17:51Z,087
0.83,0.897,102,9.42,188.4,0.088,0.09,191.3,0.05,124,2.95,7.86,19.157,0.912,39.7963,-93.02808,242,998.8,2021-05-21,2021-05-21T10:17:54Z,087
0.81,0.934,102,9.43,187.9,0.091,0.09,191.3,0.05,124,2.98,7.87,19.157,0.933,39.7963,-93.02808,242,998.9,2021-05-21,2021-05-21T10:17:56Z,087
0.84,0.953,102,9.43,187.8,0.093,0.09,191.3,0.08,124,3.19,7.87,19.154,0.978,39.7963,-93.02808,242,998.9,2021-05-21,2021-05-21T10:17:57Z,087
0.92,1.033,102.1,9.43,187,0.101,0.09,191.4,0.09,124,3.04,7.87,19.147,1.061,39.7963,-93.02808,242.1,998.9,2021-05-21,2021-05-21T10:18:01Z,087
0.94,1.066,102.1,9.44,186.5,0.104,0.09,191.5,0.03,125,3.25,7.88,19.092,1.079,39.7963,-93.02808,241.9,998.8,2021-05-21,2021-05-21T10:18:04Z,087
0.96,1.099,102.1,9.45,186.4,0.108,0.09,191.6,0.02,125,3.22,7.88,19.086,1.118,39.7963,-93.02808,241.8,998.9,2021-05-21,2021-05-21T10:18:05Z,087
1.01,1.175,102,9.45,185.9,0.115,0.09,191.7,0.07,125,3.55,7.89,19.006,1.186,39.7963,-93.02808,241.8,998.9,2021-05-21,2021-05-21T10:18:09Z,087
0.96,1.199,101.9,9.45,185.8,0.117,0.09,191.8,0.11,125,3.37,7.89,18.999,1.219,39.7963,-93.02808,241.8,999,2021-05-21,2021-05-21T10:18:10Z,087
0.91,1.241,101.9,9.46,185.3,0.122,0.09,191.6,0.11,125,3.42,7.9,18.974,1.258,39.7963,-93.02807,241.6,998.8,2021-05-21,2021-05-21T10:18:14Z,087
0.95,1.285,101.9,9.45,184.8,0.126,0.09,191.6,0.04,125,3.06,7.9,18.973,1.29,39.7963,-93.02807,241.7,998.8,2021-05-21,2021-05-21T10:18:17Z,087
0.98,1.328,101.9,9.46,184.7,0.13,0.09,191.7,0.06,125,3.08,7.9,18.943,1.353,39.7963,-93.02807,241.7,998.9,2021-05-21,2021-05-21T10:18:18Z,087
0.92,1.352,101.8,9.46,184.6,0.132,0.09,191.7,0.04,125,3.37,7.91,18.903,1.363,39.7963,-93.02807,241.8,998.8,2021-05-21,2021-05-21T10:18:21Z,087
0.92,1.379,101.6,9.44,184.5,0.135,0.09,191.6,0.08,125,3.26,7.91,18.912,1.401,39.7963,-93.02806,241.6,998.9,2021-05-21,2021-05-21T10:18:23Z,087
0.89,1.421,101.5,9.43,184.3,0.139,0.09,191.5,0.1,124,3.41,7.91,18.901,1.42,39.79629,-93.02806,241.4,999,2021-05-21,2021-05-21T10:18:26Z,087
0.91,1.434,101.4,9.42,184.3,0.14,0.09,191.5,0.11,124,3.24,7.91,18.886,1.453,39.79629,-93.02806,241.3,998.8,2021-05-21,2021-05-21T10:18:27Z,087
0.95,1.456,101.3,9.42,184,0.143,0.09,191.5,0.05,125,3.18,7.91,18.863,1.465,39.79629,-93.02805,241.3,999,2021-05-21,2021-05-21T10:18:30Z,087
0.96,1.489,101.3,9.42,183.8,0.146,0.09,191.4,0.05,124,3.15,7.92,18.863,1.518,39.79629,-93.02805,241.2,998.9,2021-05-21,2021-05-21T10:18:31Z,087
0.99,1.576,101.1,9.41,183.4,0.154,0.09,191.6,0.15,125,3.3,7.92,18.832,1.588,39.79629,-93.02805,241.2,999,2021-05-21,2021-05-21T10:18:34Z,087
1.07,1.602,101.2,9.41,183,0.157,0.09,191.5,0.14,124,3.31,7.93,18.826,1.622,39.79629,-93.02805,241.2,998.8,2021-05-21,2021-05-21T10:18:37Z,087
0.93,1.637,101.1,9.41,182.9,0.16,0.09,191.6,0.09,125,3.24,7.93,18.799,1.644,39.79629,-93.02805,241.2,998.9,2021-05-21,2021-05-21T10:18:39Z,087
0.91,1.661,101.1,9.41,182.9,0.163,0.09,191.6,0.1,125,3.23,7.93,18.786,1.684,39.79629,-93.02805,241.1,998.8,2021-05-21,2021-05-21T10:18:40Z,087
1.01,1.716,101,9.41,182.8,0.168,0.09,191.5,0.09,124,3.17,7.92,18.768,1.741,39.79629,-93.02805,240.9,998.9,2021-05-21,2021-05-21T10:18:44Z,087
0.91,1.755,101,9.41,182.7,0.172,0.09,191.9,0.11,125,3.04,7.92,18.704,1.778,39.79628,-93.02805,240.6,998.9,2021-05-21,2021-05-21T10:18:48Z,087
0.93,1.784,100.9,9.42,182.6,0.175,0.09,191.8,0.11,125,3.56,7.92,18.689,1.794,39.79628,-93.02805,240.5,998.9,2021-05-21,2021-05-21T10:18:51Z,087
1.04,1.865,100.3,9.37,182.5,0.183,0.09,191.9,0.09,125,3.55,7.92,18.634,1.87,39.79628,-93.02805,240.6,998.9,2021-05-21,2021-05-21T10:18:56Z,087
0.95,1.895,100.1,9.37,182.6,0.186,0.09,192.4,0.1,125,3.74,7.92,18.477,1.894,39.79628,-93.02805,240.7,998.8,2021-05-21,2021-05-21T10:19:00Z,087
0.93,1.914,100,9.37,182.6,0.187,0.09,192.3,0.13,125,3.8,7.92,18.464,1.937,39.79628,-93.02805,240.8,998.9,2021-05-21,2021-05-21T10:19:01Z,087
