chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
4.22,0.002,150.5,13.05,53.4,0,0.17,365.1,0.79,237,7.06,8.74,22.225,0.038,39.7737,-94.27225,272.6,991,2021-06-01,2021-06-01T13:08:45Z,213
4.91,0.122,147.3,12.88,53.9,0.012,0.17,365.7,0.95,238,7.71,8.71,21.785,0.151,39.77371,-94.27225,271.9,991,2021-06-01,2021-06-01T13:08:48Z,213
6.93,0.717,127.4,11.35,58,0.07,0.18,367.9,0.93,239,8.69,8.57,20.959,0.746,39.77372,-94.27225,274.4,991.1,2021-06-01,2021-06-01T13:09:06Z,213
6.68,0.842,123.9,11.06,58.6,0.082,0.18,368.1,0.83,239,8.62,8.55,20.862,0.851,39.77372,-94.27225,274,991.1,2021-06-01,2021-06-01T13:09:10Z,213
5.68,0.927,120.1,10.74,59.2,0.091,0.18,368.6,0.92,240,8.47,8.53,20.762,0.988,39.77372,-94.27226,273.6,991.1,2021-06-01,2021-06-01T13:09:15Z,213
5.8,1.033,119.6,10.7,59.4,0.101,0.18,368.4,0.72,239,8.02,8.52,20.726,1.055,39.77372,-94.27226,273.3,991,2021-06-01,2021-06-01T13:09:16Z,213
5.9,1.126,117.6,10.54,59.6,0.11,0.18,368.1,0.97,239,8.66,8.51,20.701,1.157,39.77372,-94.27226,273.6,991.2,2021-06-01,2021-06-01T13:09:19Z,213
5.78,1.294,116.2,10.41,59.8,0.127,0.18,368.1,0.9,239,9.11,8.51,20.68,1.307,39.77372,-94.27226,274,991,2021-06-01,2021-06-01T13:09:23Z,213
5.68,1.347,116,10.4,59.9,0.132,0.18,368.2,0.78,239,8.95,8.5,20.664,1.367,39.77372,-94.27226,274.1,991.1,2021-06-01,2021-06-01T13:09:24Z,213
5.19,1.545,113.8,10.22,60.8,0.151,0.18,368.9,0.64,240,8.92,8.47,20.574,1.585,39.77372,-94.27226,274.4,991,2021-06-01,2021-06-01T13:09:28Z,213
6.07,1.712,112,10.06,61.1,0.168,0.18,368.8,0.92,240,8.32,8.46,20.568,1.723,39.77372,-94.27226,274.6,991.1,2021-06-01,2021-06-01T13:09:31Z,213
6.16,1.762,111.5,10.02,61.1,0.172,0.18,368.8,0.76,240,8.46,8.46,20.561,1.786,39.77372,-94.27226,274.6,991.1,2021-06-01,2021-06-01T13:09:32Z,213
5.83,1.868,110.1,9.9,61.5,0.183,0.18,369,0.68,240,7.74,8.44,20.513,1.92,39.77372,-94.27226,274.8,991.1,2021-06-01,2021-06-01T13:09:35Z,213
6.06,1.983,109.6,9.86,61.6,0.194,0.18,368.9,0.83,240,7.34,8.44,20.501,2.018,39.77372,-94.27226,274.7,991.1,2021-06-01,2021-06-01T13:09:36Z,213
6.4,2.212,107.4,9.66,61.8,0.217,0.18,368.7,0.76,240,7.79,8.42,20.487,2.247,39.77372,-94.27226,275.1,991.1,2021-06-01,2021-06-01T13:09:41Z,213
