chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
4.22,0.002,150.5,13.05,53.4,0,0.17,365.1,0.79,237,7.06,8.74,22.225,0.038,39.7737,-94.27225,272.6,991,2021-06-01,2021-06-01T13:08:45Z,213
4.21,0.044,149.9,13.09,53.5,0.004,0.18,366.5,0.81,238,7.12,8.73,21.949,0.061,39.77371,-94.27225,272.5,991.1,2021-06-01,2021-06-01T13:08:46Z,213
4.91,0.122,147.3,12.88,53.9,0.012,0.17,365.7,0.95,238,7.71,8.71,21.785,0.151,39.77371,-94.27225,271.9,991,2021-06-01,2021-06-01T13:08:48Z,213
5.55,0.178,145.6,12.8,54.6,0.017,0.18,367.1,1.03,239,7.88,8.69,21.56,0.187,39.77371,-94.27225,271.9,991.1,2021-06-01,2021-06-01T13:08:49Z,213
5.5,0.188,143.6,12.6,55.1,0.018,0.17,365.6,0.9,238,8.42,8.67,21.769,0.217,39.77371,-94.27225,272.1,991.1,2021-06-01,2021-06-01T13:08:51Z,213
6.21,0.255,142,12.47,55.3,0.025,0.18,366.3,1,238,8.48,8.67,21.598,0.273,39.77371,-94.27225,272.1,991,2021-06-01,2021-06-01T13:08:52Z,213
6.41,0.306,140.4,12.38,55.6,0.03,0.18,367.5,0.99,239,8.11,8.66,21.414,0.314,39.77371,-94.27225,272.3,991,2021-06-01,2021-06-01T13:08:53Z,213
5.93,0.348,139.6,12.34,55.9,0.034,0.18,367.4,1.02,239,8.06,8.65,21.349,0.363,39.77371,-94.27225,272.4,991,2021-06-01,2021-06-01T13:08:54Z,213
5.39,0.384,138.5,12.26,56.1,0.038,0.18,367.3,0.99,239,8.12,8.64,21.312,0.401,39.77371,-94.27225,272.4,991.2,2021-06-01,2021-06-01T13:08:55Z,213
5.92,0.414,137.5,12.18,56.2,0.04,0.18,367.3,0.95,239,8.24,8.63,21.294,0.428,39.77371,-94.27225,272.4,991.1,2021-06-01,2021-06-01T13:08:56Z,213
6.68,0.451,136.2,12.07,56.4,0.044,0.18,367.4,1.04,239,8.15,8.63,21.251,0.459,39.77371,-94.27225,272.6,991.1,2021-06-01,2021-06-01T13:08:57Z,213
7.05,0.483,134.9,11.96,56.4,0.047,0.18,367.8,1.06,239,8.12,8.62,21.15,0.503,39.77371,-94.27225,272.6,991.1,2021-06-01,2021-06-01T13:08:58Z,213
7.09,0.514,133.7,11.88,56.6,0.05,0.18,368.1,0.95,239,8.31,8.62,21.115,0.53,39.77371,-94.27225,272.7,991.1,2021-06-01,2021-06-01T13:08:59Z,213
6.45,0.571,131.6,11.7,57,0.056,0.18,368.2,0.85,239,7.96,8.6,21.058,0.581,39.77371,-94.27225,273.1,991.1,2021-06-01,2021-06-01T13:09:01Z,213
6.65,0.609,130.7,11.63,57.1,0.06,0.18,368.3,0.89,239,8.31,8.6,21.039,0.632,39.77371,-94.27225,273.4,991,2021-06-01,2021-06-01T13:09:02Z,213
7.01,0.662,128.2,11.42,57.8,0.065,0.18,368.6,0.92,240,9.09,8.58,20.979,0.679,39.77372,-94.27225,274.1,991.1,2021-06-01,2021-06-01T13:09:05Z,213
6.93,0.717,127.4,11.35,58,0.07,0.18,367.9,0.93,239,8.69,8.57,20.959,0.746,39.77372,-94.27225,274.4,991.1,2021-06-01,2021-06-01T13:09:06Z,213
7.29,0.754,125.7,11.21,58.3,0.074,0.18,367.9,0.85,239,8.21,8.56,20.921,0.773,39.77372,-94.27225,274.4,991.1,2021-06-01,2021-06-01T13:09:08Z,213
6.68,0.842,123.9,11.06,58.6,0.082,0.18,368.1,0.83,239,8.62,8.55,20.862,0.851,39.77372,-94.27225,274,991.1,2021-06-01,2021-06-01T13:09:10Z,213
6.23,0.883,120.8,10.8,58.9,0.086,0.18,368.5,1,239,8.53,8.53,20.807,0.884,39.77372,-94.27225,273.5,991.1,2021-06-01,2021-06-01T13:09:14Z,213
5.68,0.927,120.1,10.74,59.2,0.091,0.18,368.6,0.92,240,8.47,8.53,20.762,0.988,39.77372,-94.27226,273.6,991.1,2021-06-01,2021-06-01T13:09:15Z,213
5.8,1.033,119.6,10.7,59.4,0.101,0.18,368.4,0.72,239,8.02,8.52,20.726,1.055,39.77372,-94.27226,273.3,991,2021-06-01,2021-06-01T13:09:16Z,213
5.73,1.079,118.3,10.6,59.6,0.106,0.18,368.2,0.86,239,8.58,8.51,20.715,1.093,39.77372,-94.27226,273.5,991,2021-06-01,2021-06-01T13:09:18Z,213
5.9,1.126,117.6,10.54,59.6,0.11,0.18,368.1,0.97,239,8.66,8.51,20.701,1.157,39.77372,-94.27226,273.6,991.2,2021-06-01,2021-06-01T13:09:19Z,213
6.61,1.167,117.2,10.5,59.6,0.114,0.18,368.1,0.9,239,8.36,8.51,20.694,1.182,39.77372,-94.27226,273.8,991.1,2021-06-01,2021-06-01T13:09:20Z,213
5.8,1.222,116.5,10.44,59.6,0.12,0.18,368.1,0.96,239,8.42,8.51,20.691,1.244,39.77372,-94.27226,273.9,991.2,2021-06-01,2021-06-01T13:09:22Z,213
5.78,1.294,116.2,10.41,59.8,0.127,0.18,368.1,0.9,239,9.11,8.51,20.68,1.307,39.77372,-94.27226,274,991,2021-06-01,2021-06-01T13:09:23Z,213
5.68,1.347,116,10.4,59.9,0.132,0.18,368.2,0.78,239,8.95,8.5,20.664,1.367,39.77372,-94.27226,274.1,991.1,2021-06-01,2021-06-01T13:09:24Z,213
5.59,1.393,115.5,10.36,60.2,0.136,0.18,368.6,0.71,240,8.16,8.5,20.607,1.421,39.77372,-94.27226,274.2,991.1,2021-06-01,2021-06-01T13:09:25Z,213
5.33,1.453,115.1,10.33,60.3,0.142,0.18,368.6,0.68,240,7.83,8.49,20.594,1.463,39.77372,-94.27226,274.4,991,2021-06-01,2021-06-01T13:09:26Z,213
4.93,1.507,114.5,10.28,60.6,0.147,0.18,368.6,0.64,240,8,8.48,20.591,1.512,39.77372,-94.27226,274.4,991,2021-06-01,2021-06-01T13:09:27Z,213
5.19,1.545,113.8,10.22,60.8,0.151,0.18,368.9,0.64,240,8.92,8.47,20.574,1.585,39.77372,-94.27226,274.4,991,2021-06-01,2021-06-01T13:09:28Z,213
5.88,1.607,113.2,10.16,60.9,0.157,0.18,368.9,0.73,240,9.23,8.47,20.57,1.62,39.77372,-94.27226,274.4,991.1,2021-06-01,2021-06-01T13:09:29Z,213
6.06,1.627,112.6,10.12,61,0.159,0.18,368.8,0.89,240,8.69,8.46,20.575,1.644,39.77372,-94.27226,274.4,991,2021-06-01,2021-06-01T13:09:30Z,213
6.07,1.712,112,10.06,61.1,0.168,0.18,368.8,0.92,240,8.32,8.46,20.568,1.723,39.77372,-94.27226,274.6,991.1,2021-06-01,2021-06-01T13:09:31Z,213
6.16,1.762,111.5,10.02,61.1,0.172,0.18,368.8,0.76,240,8.46,8.46,20.561,1.786,39.77372,-94.27226,274.6,991.1,2021-06-01,2021-06-01T13:09:32Z,213
5.83,1.868,110.1,9.9,61.5,0.183,0.18,369,0.68,240,7.74,8.44,20.513,1.92,39.77372,-94.27226,274.8,991.1,2021-06-01,2021-06-01T13:09:35Z,213
6.06,1.983,109.6,9.86,61.6,0.194,0.18,368.9,0.83,240,7.34,8.44,20.501,2.018,39.77372,-94.27226,274.7,991.1,2021-06-01,2021-06-01T13:09:36Z,213
6.71,2.046,109.1,9.81,61.6,0.2,0.18,369,0.9,240,7.36,8.44,20.496,2.056,39.77372,-94.27226,274.6,991.1,2021-06-01,2021-06-01T13:09:37Z,213
6.61,2.081,108.7,9.77,61.6,0.204,0.18,369,0.79,240,7.67,8.43,20.494,2.104,39.77372,-94.27226,274.6,991.1,2021-06-01,2021-06-01T13:09:38Z,213
6.19,2.165,107.8,9.69,61.7,0.212,0.18,368.8,0.72,240,8.1,8.43,20.496,2.172,39.77372,-94.27226,274.8,991.1,2021-06-01,2021-06-01T13:09:40Z,213
6.4,2.212,107.4,9.66,61.8,0.217,0.18,368.7,0.76,240,7.79,8.42,20.487,2.247,39.77372,-94.27226,275.1,991.1,2021-06-01,2021-06-01T13:09:41Z,213
6.88,2.254,107.1,9.63,61.9,0.221,0.18,368.9,0.73,240,7.84,8.42,20.477,2.282,39.77372,-94.27226,275.2,991,2021-06-01,2021-06-01T13:09:42Z,213
6.54,2.301,106.7,9.6,61.9,0.225,0.18,368.8,0.71,240,7.61,8.42,20.474,2.324,39.77372,-94.27226,275.4,991.1,2021-06-01,2021-06-01T13:09:43Z,213
6.1,2.379,106.5,9.58,62,0.233,0.18,368.8,0.75,240,7.98,8.42,20.471,2.384,39.77372,-94.27226,275.7,991.1,2021-06-01,2021-06-01T13:09:44Z,213
6.47,2.427,106.2,9.55,62,0.238,0.18,368.9,0.8,240,8.28,8.42,20.473,2.47,39.77372,-94.27226,275.7,991.1,2021-06-01,2021-06-01T13:09:45Z,213
6.78,2.482,105.9,9.53,62,0.243,0.18,368.8,0.8,240,7.69,8.41,20.473,2.498,39.77372,-94.27226,275.7,991.1,2021-06-01,2021-06-01T13:09:46Z,213
6.31,2.543,105.5,9.5,62.1,0.249,0.18,368.9,0.8,240,7.33,8.41,20.473,2.557,39.77372,-94.27226,275.5,991.1,2021-06-01,2021-06-01T13:09:48Z,213
6.07,2.61,105.3,9.48,62.1,0.256,0.18,368.7,0.77,240,7.43,8.41,20.471,2.65,39.77372,-94.27226,275.4,991.1,2021-06-01,2021-06-01T13:09:49Z,213
5.69,2.663,105.1,9.46,62.2,0.261,0.18,368.6,0.68,240,7.3,8.41,20.463,2.67,39.77372,-94.27226,275.3,991,2021-06-01,2021-06-01T13:09:50Z,213
