chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.59,-0.374,153.5,13.25,49.9,NA,0.17,363,0.45,236,5.99,8.79,22.617,-0.379,39.7737,-94.27225,270.9,991.2,2021-06-01,2021-06-01T13:08:31Z,213,0.009000000000000008,0.035999999999999976
1.67,-0.368,153.4,13.24,50.2,NA,0.17,362.8,0.48,236,6.74,8.79,22.619,-0.373,39.7737,-94.27225,271.6,991.1,2021-06-01,2021-06-01T13:08:35Z,213,0.02100000000000002,0.056999999999999995
1.71,-0.347,153.5,13.25,50.3,NA,0.17,362.9,0.63,236,6.51,8.79,22.609,-0.316,39.7737,-94.27225,271.5,991.1,2021-06-01,2021-06-01T13:08:36Z,213,0.045999999999999985,0.030000000000000027
1.59,-0.271,153.3,13.24,50.5,NA,0.17,362.9,0.41,236,6.16,8.79,22.594,-0.264,39.7737,-94.27225,271.8,991,2021-06-01,2021-06-01T13:08:38Z,213,0.04000000000000001,0.03900000000000001
1.65,-0.231,153.3,13.25,50.6,NA,0.17,363,0.37,236,5.98,8.79,22.576,-0.225,39.7737,-94.27225,271.7,991,2021-06-01,2021-06-01T13:08:39Z,213,0.027000000000000024,0.04200000000000001
1.73,-0.165,153.4,13.25,50.7,NA,0.17,363,0.5,236,6.01,8.79,22.565,-0.156,39.7737,-94.27225,271.8,991.2,2021-06-01,2021-06-01T13:08:41Z,213,0.027999999999999997,0.033
1.95,-0.119,153.3,13.25,51.1,NA,0.17,363,0.43,236,6,8.78,22.548,-0.105,39.7737,-94.27225,271.6,991.1,2021-06-01,2021-06-01T13:08:43Z,213,0.071,0.071
2.84,-0.048,152.3,13.17,52.5,NA,0.17,363.6,0.54,236,6.52,8.77,22.435,-0.034,39.7737,-94.27225,272.5,991.1,2021-06-01,2021-06-01T13:08:44Z,213,0.05,0.07200000000000001
4.28,0.067,149.3,13.06,53.6,0.007,0.17,366,0.75,238,7.03,8.72,21.947,0.064,39.77371,-94.27225,272,991,2021-06-01,2021-06-01T13:08:47Z,213,0.05499999999999999,0.087
4.91,0.122,147.3,12.88,53.9,0.012,0.17,365.7,0.95,238,7.71,8.71,21.785,0.151,39.77371,-94.27225,271.9,991,2021-06-01,2021-06-01T13:08:48Z,213,0.055999999999999994,0.036000000000000004
5.32,0.181,145.1,12.78,55,0.018,0.18,366.6,0.97,238,7.98,8.68,21.687,0.186,39.77371,-94.27225,272,991.1,2021-06-01,2021-06-01T13:08:50Z,213,0.007000000000000006,0.031
5.5,0.188,143.6,12.6,55.1,0.018,0.17,365.6,0.9,238,8.42,8.67,21.769,0.217,39.77371,-94.27225,272.1,991.1,2021-06-01,2021-06-01T13:08:51Z,213,0.067,0.05600000000000002
6.21,0.255,142,12.47,55.3,0.025,0.18,366.3,1,238,8.48,8.67,21.598,0.273,39.77371,-94.27225,272.1,991,2021-06-01,2021-06-01T13:08:52Z,213,0.05099999999999999,0.04099999999999998
6.41,0.306,140.4,12.38,55.6,0.03,0.18,367.5,0.99,239,8.11,8.66,21.414,0.314,39.77371,-94.27225,272.3,991,2021-06-01,2021-06-01T13:08:53Z,213,0.04199999999999998,0.04899999999999999
5.93,0.348,139.6,12.34,55.9,0.034,0.18,367.4,1.02,239,8.06,8.65,21.349,0.363,39.77371,-94.27225,272.4,991,2021-06-01,2021-06-01T13:08:54Z,213,0.03600000000000003,0.038000000000000034
5.92,0.414,137.5,12.18,56.2,0.04,0.18,367.3,0.95,239,8.24,8.63,21.294,0.428,39.77371,-94.27225,272.4,991.1,2021-06-01,2021-06-01T13:08:56Z,213,0.03700000000000003,0.031000000000000028
6.68,0.451,136.2,12.07,56.4,0.044,0.18,367.4,1.04,239,8.15,8.63,21.251,0.459,39.77371,-94.27225,272.6,991.1,2021-06-01,2021-06-01T13:08:57Z,213,0.03199999999999997,0.043999999999999984
6.98,0.529,132.8,11.8,56.9,0.052,0.18,368.1,0.88,239,8.37,8.61,21.094,0.536,39.77371,-94.27225,272.9,991,2021-06-01,2021-06-01T13:09:00Z,213,0.041999999999999926,0.04499999999999993
6.45,0.571,131.6,11.7,57,0.056,0.18,368.2,0.85,239,7.96,8.6,21.058,0.581,39.77371,-94.27225,273.1,991.1,2021-06-01,2021-06-01T13:09:01Z,213,0.038000000000000034,0.051000000000000045
6.87,0.636,129,11.49,57.6,0.062,0.18,368.9,0.99,240,8.61,8.58,20.966,0.634,39.77371,-94.27225,274.1,991.1,2021-06-01,2021-06-01T13:09:04Z,213,0.026000000000000023,0.04500000000000004
7.01,0.662,128.2,11.42,57.8,0.065,0.18,368.6,0.92,240,9.09,8.58,20.979,0.679,39.77372,-94.27225,274.1,991.1,2021-06-01,2021-06-01T13:09:05Z,213,0.05499999999999994,0.06699999999999995
6.92,0.744,126.4,11.28,58.1,0.073,0.18,367.9,0.93,239,8.12,8.56,20.92,0.742,39.77372,-94.27225,274.5,991.1,2021-06-01,2021-06-01T13:09:07Z,213,0.010000000000000009,0.031000000000000028
7.26,0.779,124.6,11.12,58.4,0.076,0.18,368.1,0.88,239,8.32,8.56,20.896,0.789,39.77372,-94.27225,274.3,991.1,2021-06-01,2021-06-01T13:09:09Z,213,0.06299999999999994,0.061999999999999944
