chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.53,0.038,88.9,7.11,247.4,0.004,0.06,136.3,4.88,89,8.67,6.98,26.765,0.052,38.9061,-92.12271,250.2,985.9,2021-08-09,2021-08-09T08:40:49Z,117
2.53,0.088,88.7,7.1,247.5,0.009,0.06,136.4,4.96,89,8.68,7.02,26.764,0.097,38.9061,-92.12271,250.3,985.8,2021-08-09,2021-08-09T08:40:50Z,117
2.6,0.113,88.7,7.09,247.4,0.011,0.06,136.4,5.06,89,8.71,7.05,26.76,0.121,38.9061,-92.12271,250.4,985.8,2021-08-09,2021-08-09T08:40:51Z,117
2.65,0.144,88.5,7.08,247.1,0.014,0.06,136.5,5.08,89,8.79,7.07,26.757,0.156,38.9061,-92.12271,250.5,985.8,2021-08-09,2021-08-09T08:40:52Z,117
2.64,0.173,88.4,7.07,246.3,0.017,0.06,136.4,5.11,89,8.8,7.12,26.755,0.192,38.9061,-92.12271,250.5,985.8,2021-08-09,2021-08-09T08:40:53Z,117
2.66,0.226,88.2,7.06,246.6,0.022,0.06,136.4,5.17,89,8.85,7.14,26.753,0.24,38.9061,-92.12271,250.7,985.8,2021-08-09,2021-08-09T08:40:54Z,117
2.64,0.276,88.1,7.05,246.5,0.027,0.06,136.5,5.14,89,8.77,7.16,26.75,0.304,38.9061,-92.12271,250.9,985.9,2021-08-09,2021-08-09T08:40:55Z,117
2.61,0.338,87.9,7.04,246.2,0.033,0.06,136.5,5.08,89,8.94,7.17,26.746,0.352,38.9061,-92.12271,251,985.9,2021-08-09,2021-08-09T08:40:56Z,117
2.6,0.4,87.8,7.03,246.7,0.039,0.06,136.5,5.1,89,9.28,7.18,26.738,0.428,38.90611,-92.12271,250.7,985.8,2021-08-09,2021-08-09T08:40:57Z,117
2.62,0.461,87.6,7.01,247.2,0.045,0.06,136.6,5.07,89,9.07,7.18,26.725,0.473,38.9061,-92.1227,250.5,985.9,2021-08-09,2021-08-09T08:40:58Z,117
