chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.9,0.022,200.2,14.9,49.7,0.002,0.08,181.9,1.14,118,14.38,9.46,30.854,0.058,38.88895,-94.32387,294.9,984.4,2021-07-06,2021-07-06T14:39:42Z,165
4.22,0.079,213.7,15.91,48.2,0.008,0.08,181.8,1.09,118,12.19,9.5,30.878,0.089,38.88895,-94.32387,294.7,984.4,2021-07-06,2021-07-06T14:39:45Z,165
4.21,0.086,226.3,16.84,45.8,0.008,0.08,181.7,1.14,118,14.68,9.53,30.881,0.098,38.88895,-94.32388,294.4,984.3,2021-07-06,2021-07-06T14:39:49Z,165
4.84,0.07,241.4,17.97,43,0.007,0.08,181.2,0.98,118,15.15,9.56,30.844,0.089,38.88896,-94.32387,293.4,984.5,2021-07-06,2021-07-06T14:40:02Z,165
4.79,0.065,247.3,18.41,42.5,0.006,0.08,181.2,1.5,118,15.65,9.57,30.861,0.078,38.88896,-94.32386,294,984.3,2021-07-06,2021-07-06T14:40:15Z,165
4.77,0.063,248.5,18.5,42.5,0.006,0.08,181.2,1.21,118,16.31,9.57,30.881,0.068,38.88896,-94.32386,294,984.4,2021-07-06,2021-07-06T14:40:18Z,165
5.7,0.075,250.5,18.67,42.8,0.007,0.08,181.5,1.06,118,13.14,9.57,30.805,0.084,38.88897,-94.32385,294.2,984.3,2021-07-06,2021-07-06T14:40:28Z,165
4.62,0.139,252.2,18.81,43.6,0.014,0.08,182.3,1.26,118,15.84,9.57,30.761,0.153,38.88896,-94.32384,294.2,984.4,2021-07-06,2021-07-06T14:40:40Z,165
4.58,0.184,252.1,18.8,43.6,0.018,0.08,182.3,1.41,119,15.16,9.57,30.751,0.204,38.88896,-94.32384,294.2,984.3,2021-07-06,2021-07-06T14:40:41Z,165
4.87,0.217,252.5,18.83,43.7,0.021,0.08,182.3,1.55,119,13.65,9.57,30.745,0.239,38.88896,-94.32384,294.2,984.3,2021-07-06,2021-07-06T14:40:42Z,165
5.06,0.272,253.6,18.93,45.5,0.027,0.08,182.9,1.5,119,14.45,9.54,30.682,0.281,38.88896,-94.32384,294.4,984.4,2021-07-06,2021-07-06T14:40:48Z,165
5.67,0.309,253.9,18.96,45.7,0.03,0.08,182.8,1.38,119,25.66,9.54,30.681,0.317,38.88896,-94.32384,294.7,984.4,2021-07-06,2021-07-06T14:40:50Z,165
6.43,0.345,253.9,18.97,45.8,0.034,0.08,182.8,1.55,119,17.45,9.54,30.637,0.373,38.88896,-94.32384,294.9,984.3,2021-07-06,2021-07-06T14:40:51Z,165
6.4,0.416,253.7,18.97,46.1,0.041,0.08,182.8,2,119,13.73,9.53,30.563,0.447,38.88896,-94.32384,294.8,984.4,2021-07-06,2021-07-06T14:40:52Z,165
5.3,0.487,252.3,18.92,46.8,0.048,0.08,183.1,1.9,119,13.53,9.51,30.265,0.489,38.88896,-94.32384,295.1,984.4,2021-07-06,2021-07-06T14:40:53Z,165
5.88,0.508,250.4,18.93,48,0.05,0.09,183.8,1.3,119,19.6,9.48,29.902,0.531,38.88896,-94.32384,295.3,984.3,2021-07-06,2021-07-06T14:40:55Z,165
6.6,0.55,248,18.8,50.2,0.054,0.09,183.4,1.2,119,15.99,9.42,29.681,0.571,38.88896,-94.32384,295.3,984.4,2021-07-06,2021-07-06T14:40:56Z,165
6.23,0.601,245.6,18.71,52.4,0.059,0.08,183.2,1.06,119,23.06,9.34,29.401,0.606,38.88896,-94.32384,295.3,984.3,2021-07-06,2021-07-06T14:40:57Z,165
4.68,0.645,242.6,18.54,52.8,0.063,0.08,183.1,0.7,119,19.78,9.29,29.289,0.684,38.88896,-94.32384,295.2,984.3,2021-07-06,2021-07-06T14:40:58Z,165
4.58,0.71,230.7,17.67,53.1,0.069,0.08,183,0.77,119,19.98,9.27,29.041,0.736,38.88896,-94.32384,295.1,984.4,2021-07-06,2021-07-06T14:40:59Z,165
5.34,0.754,222.7,17.18,56,0.074,0.09,184,0.8,120,14.42,9.04,28.538,0.761,38.88896,-94.32384,295,984.3,2021-07-06,2021-07-06T14:41:00Z,165
5.48,0.812,211.2,16.42,58.1,0.079,0.09,185.3,0.68,120,14.22,8.97,28.19,0.822,38.88896,-94.32384,294.8,984.3,2021-07-06,2021-07-06T14:41:01Z,165
4.96,0.846,201,15.71,58.9,0.083,0.09,186,0.57,121,13.58,8.94,27.994,0.873,38.88896,-94.32384,294.7,984.4,2021-07-06,2021-07-06T14:41:02Z,165
4.86,0.892,179.5,14.05,59.7,0.087,0.09,186.2,0.44,121,13.88,8.91,27.966,0.918,38.88897,-94.32384,294.4,984.4,2021-07-06,2021-07-06T14:41:04Z,165
4.72,0.94,170.2,13.33,61,0.092,0.09,186.6,0.44,121,14.65,8.87,27.903,0.957,38.88897,-94.32384,294.2,984.4,2021-07-06,2021-07-06T14:41:05Z,165
5.13,1.001,164.4,12.9,62.5,0.098,0.09,187,0.32,122,14.94,8.81,27.796,1.022,38.88897,-94.32384,294.1,984.3,2021-07-06,2021-07-06T14:41:06Z,165
5.27,1.054,150.8,11.85,63.7,0.103,0.09,187.5,0.32,122,14.25,8.76,27.704,1.079,38.88897,-94.32384,293.9,984.2,2021-07-06,2021-07-06T14:41:07Z,165
6,1.1,142.9,11.26,64.8,0.108,0.09,188.4,0.46,122,13.64,8.73,27.407,1.116,38.88897,-94.32384,293.7,984.3,2021-07-06,2021-07-06T14:41:08Z,165
