chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
4.74,0.088,252,18.79,43.6,0.009,0.08,182.2,1.26,118,14.05,9.57,30.771,0.097,38.88896,-94.32384,294.2,984.3,2021-07-06,2021-07-06T14:40:39Z,165,0.05100000000000002,0.055999999999999994
4.62,0.139,252.2,18.81,43.6,0.014,0.08,182.3,1.26,118,15.84,9.57,30.761,0.153,38.88896,-94.32384,294.2,984.4,2021-07-06,2021-07-06T14:40:40Z,165,0.044999999999999984,0.05099999999999999
4.58,0.184,252.1,18.8,43.6,0.018,0.08,182.3,1.41,119,15.16,9.57,30.751,0.204,38.88896,-94.32384,294.2,984.3,2021-07-06,2021-07-06T14:40:41Z,165,0.033,0.035
5.13,0.24,253.4,18.91,45.2,0.023,0.08,182.9,1.57,119,15.11,9.55,30.713,0.241,38.88896,-94.32384,294.4,984.3,2021-07-06,2021-07-06T14:40:47Z,165,0.03200000000000003,0.040000000000000036
5.67,0.309,253.9,18.96,45.7,0.03,0.08,182.8,1.38,119,25.66,9.54,30.681,0.317,38.88896,-94.32384,294.7,984.4,2021-07-06,2021-07-06T14:40:50Z,165,0.035999999999999976,0.055999999999999994
6.43,0.345,253.9,18.97,45.8,0.034,0.08,182.8,1.55,119,17.45,9.54,30.637,0.373,38.88896,-94.32384,294.9,984.3,2021-07-06,2021-07-06T14:40:51Z,165,0.07100000000000001,0.07400000000000001
6.4,0.416,253.7,18.97,46.1,0.041,0.08,182.8,2,119,13.73,9.53,30.563,0.447,38.88896,-94.32384,294.8,984.4,2021-07-06,2021-07-06T14:40:52Z,165,0.07100000000000001,0.04199999999999998
5.54,0.502,251.5,18.96,47.3,0.049,0.09,183.6,1.5,119,13.71,9.49,30.055,0.493,38.88896,-94.32384,295.2,984.4,2021-07-06,2021-07-06T14:40:54Z,165,0.006000000000000005,0.038000000000000034
5.88,0.508,250.4,18.93,48,0.05,0.09,183.8,1.3,119,19.6,9.48,29.902,0.531,38.88896,-94.32384,295.3,984.3,2021-07-06,2021-07-06T14:40:55Z,165,0.04200000000000004,0.039999999999999925
6.6,0.55,248,18.8,50.2,0.054,0.09,183.4,1.2,119,15.99,9.42,29.681,0.571,38.88896,-94.32384,295.3,984.4,2021-07-06,2021-07-06T14:40:56Z,165,0.050999999999999934,0.03500000000000003
6.23,0.601,245.6,18.71,52.4,0.059,0.08,183.2,1.06,119,23.06,9.34,29.401,0.606,38.88896,-94.32384,295.3,984.3,2021-07-06,2021-07-06T14:40:57Z,165,0.04400000000000004,0.07800000000000007
4.68,0.645,242.6,18.54,52.8,0.063,0.08,183.1,0.7,119,19.78,9.29,29.289,0.684,38.88896,-94.32384,295.2,984.3,2021-07-06,2021-07-06T14:40:58Z,165,0.06499999999999995,0.051999999999999935
