chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
4.01,0.054,89.3,7.78,187.2,0.005,0.14,288.5,0.71,188,7.43,7.05,22.159,0.047,38.68728,-94.3584,279.8,986.6,2021-05-25,2021-05-25T11:08:58Z,070,0.017999999999999995,0.033
4.13,0.074,88.5,7.71,183.2,0.007,0.14,288.4,0.75,187,7.89,7.17,22.157,0.065,38.68728,-94.35838,279.9,986.7,2021-05-25,2021-05-25T11:09:08Z,070,0.0010000000000000009,0.031
3.91,0.083,88.4,7.7,180.1,0.008,0.14,288.4,0.72,187,7.79,7.25,22.157,0.081,38.68727,-94.35838,280,986.6,2021-05-25,2021-05-25T11:09:18Z,070,0.011999999999999997,0.03699999999999999
4.11,0.127,88.3,7.69,179.8,0.012,0.14,288.4,0.76,187,7.75,7.27,22.153,0.141,38.68727,-94.35838,279.9,986.6,2021-05-25,2021-05-25T11:09:20Z,070,0.055999999999999994,0.06200000000000003
4.12,0.183,88.2,7.68,179.8,0.018,0.14,288.5,0.74,188,8.05,7.27,22.148,0.203,38.68727,-94.35838,279.8,986.6,2021-05-25,2021-05-25T11:09:21Z,070,0.065,0.09199999999999997
3.91,0.248,88.1,7.68,179.5,0.024,0.14,288.5,0.73,187,7.91,7.28,22.135,0.295,38.68727,-94.35838,279.8,986.6,2021-05-25,2021-05-25T11:09:22Z,070,0.08700000000000002,0.061
4.16,0.369,87.8,7.66,179.3,0.036,0.14,288.6,0.68,188,7.88,7.29,22.092,0.385,38.68727,-94.35838,279.8,986.6,2021-05-25,2021-05-25T11:09:24Z,070,0.08500000000000002,0.10599999999999998
4.09,0.454,87.6,7.64,179.1,0.044,0.14,288.8,0.74,188,7.85,7.29,22.078,0.491,38.68727,-94.35838,279.8,986.6,2021-05-25,2021-05-25T11:09:25Z,070,0.05199999999999999,0.039000000000000035
4.11,0.535,86.5,7.56,178.9,0.052,0.14,289,0.73,188,8.01,7.29,22.03,0.538,38.68727,-94.35838,279.8,986.7,2021-05-25,2021-05-25T11:09:27Z,070,0.025000000000000022,0.06399999999999995
4.03,0.56,85.8,7.5,178.9,0.055,0.14,289,0.64,188,8.03,7.29,22.016,0.602,38.68727,-94.35838,279.8,986.6,2021-05-25,2021-05-25T11:09:28Z,070,0.09499999999999997,0.07300000000000006
3.76,0.655,85.1,7.43,179,0.064,0.14,289,0.54,188,8.03,7.29,21.97,0.675,38.68727,-94.35837,279.8,986.6,2021-05-25,2021-05-25T11:09:29Z,070,0.05799999999999994,0.04499999999999993
2.74,0.781,76.1,6.67,178.1,0.076,0.14,289.2,0.19,188,7.75,7.29,21.807,0.779,38.68726,-94.35837,279.6,986.6,2021-05-25,2021-05-25T11:09:38Z,070,0.016000000000000014,0.04399999999999993
2.53,0.825,73.9,6.48,178.3,0.081,0.14,289.4,0.18,188,7.56,7.28,21.736,0.831,38.68726,-94.35837,279.6,986.7,2021-05-25,2021-05-25T11:09:41Z,070,0.04400000000000004,0.052000000000000046
